name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,1299.9999523162842,200000
prediction_orientation_error_deg,0,200000
owd_uplink_ms,6.1531,300000
owd_downlink_ms,6.1531,300000
correction_magnitude_mm,1299.9999523162842,204020
correction_magnitude_deg,0,204020
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,9.99937579035759,400000
prediction_orientation_error_deg,0,400000
owd_uplink_ms,9.6277,500000
owd_downlink_ms,7.9069,500000
correction_magnitude_mm,9.99937579035759,401869
correction_magnitude_deg,0,401869
owd_uplink_ms,10.3503,500000
owd_downlink_ms,8.7894,500000
prediction_position_error_mm,6.850775331258774,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,16.69480837881565,600000
prediction_orientation_error_deg,0,600000
owd_uplink_ms,7.2158,700000
owd_downlink_ms,3.6329,700000
correction_magnitude_mm,16.701720654964447,595441
correction_magnitude_deg,0,595441
owd_uplink_ms,11.5972,700000
owd_downlink_ms,7.047,700000
prediction_position_error_mm,16.257300972938538,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,20.83980292081833,800000
prediction_orientation_error_deg,0,800000
owd_uplink_ms,3.0889,900000
owd_downlink_ms,11.5477,900000
correction_magnitude_mm,16.25595986843109,700327
correction_magnitude_deg,0,700327
owd_uplink_ms,5.1242,900000
owd_downlink_ms,7.2868,900000
correction_magnitude_mm,15.473060309886932,803030
correction_magnitude_deg,0,803030
prediction_position_error_mm,14.534207992255688,900000
prediction_orientation_error_deg,0,900000
owd_uplink_ms,9.9883,1000000
owd_downlink_ms,8.0548,1000000
correction_magnitude_mm,14.526072889566422,900613
correction_magnitude_deg,0,900613
prediction_position_error_mm,13.392242603003979,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,16.60175807774067,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,9.2382,1200000
owd_downlink_ms,10.088,1200000
correction_magnitude_mm,13.362526893615723,1001675
correction_magnitude_deg,0,1001675
owd_uplink_ms,6.6103,1200000
owd_downlink_ms,8.576,1200000
correction_magnitude_mm,12.113324366509914,1104132
correction_magnitude_deg,0,1104132
prediction_position_error_mm,11.037906631827354,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,8.0719,1300000
owd_downlink_ms,6.8965,1300000
correction_magnitude_mm,10.970689356327057,1202662
correction_magnitude_deg,0,1202662
prediction_position_error_mm,4.896638914942741,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,11.982596479356289,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,10.9164,1500000
owd_downlink_ms,5.408,1500000
correction_magnitude_mm,12.103310786187649,1395777
correction_magnitude_deg,0,1395777
owd_uplink_ms,7.3431,1500000
owd_downlink_ms,8.6595,1500000
correction_magnitude_mm,8.422168903052807,1397423
correction_magnitude_deg,0,1397423
prediction_position_error_mm,8.011323399841785,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,26.408223435282707,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,5.2881,1700000
owd_downlink_ms,9.9563,1700000
correction_magnitude_mm,8.610693737864494,1503258
correction_magnitude_deg,0,1503258
prediction_position_error_mm,31.83172270655632,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,9.9476,1800000
owd_downlink_ms,3.5396,1800000
correction_magnitude_mm,30.969278886914253,1695249
correction_magnitude_deg,0,1695249
prediction_position_error_mm,35.242147743701935,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,4.7994,1900000
owd_downlink_ms,10.624,1900000
correction_magnitude_mm,22.96479418873787,1702529
correction_magnitude_deg,0,1702529
prediction_position_error_mm,22.396795451641083,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,9.2572,2000000
owd_downlink_ms,10.7725,2000000
correction_magnitude_mm,19.49145272374153,1804423
correction_magnitude_deg,0,1804423
owd_uplink_ms,8.6463,2000000
owd_downlink_ms,3.9306,2000000
correction_magnitude_mm,15.88861458003521,1898529
correction_magnitude_deg,0,1898529
prediction_position_error_mm,13.422844000160694,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,3.4914,2100000
owd_downlink_ms,4.7139,2100000
correction_magnitude_mm,13.42690922319889,2000057
correction_magnitude_deg,0,2000057
prediction_position_error_mm,11.203018017113209,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,6.5101,2200000
owd_downlink_ms,8.1341,2200000
correction_magnitude_mm,11.343419551849365,2102087
correction_magnitude_deg,0,2102087
prediction_position_error_mm,9.290840476751328,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,8.8272,2300000
owd_downlink_ms,6.4585,2300000
correction_magnitude_mm,9.23503190279007,2199127
correction_magnitude_deg,0,2199127
prediction_position_error_mm,7.726320996880531,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,8.2898,2400000
owd_downlink_ms,7.4953,2400000
correction_magnitude_mm,7.612382061779499,2298134
correction_magnitude_deg,0,2298134
prediction_position_error_mm,6.426973734050989,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,9.5286,2500000
owd_downlink_ms,8.8694,2500000
correction_magnitude_mm,6.269007455557585,2397310
correction_magnitude_deg,0,2397310
prediction_position_error_mm,5.351914558559656,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,3.6779,2600000
owd_downlink_ms,5.941,2600000
correction_magnitude_mm,5.35974558442831,2500138
correction_magnitude_deg,0,2500138
prediction_position_error_mm,4.411233589053154,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,5.091747734695673,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,6.8332,2800000
owd_downlink_ms,10.0365,2800000
owd_uplink_ms,7.2175,2800000
owd_downlink_ms,4.6831,2800000
prediction_position_error_mm,2.93554225936532,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,3.9459,2900000
owd_downlink_ms,8.0843,2900000
prediction_position_error_mm,2.3376368917524815,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,7.508649956434965,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,9.6354,3100000
owd_downlink_ms,10.0916,3100000
prediction_position_error_mm,2.1822433918714523,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,12.2487,3200000
owd_downlink_ms,6.0093,3200000
prediction_position_error_mm,1.8605918157845736,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,9.8537,3300000
owd_downlink_ms,10.8847,3300000
owd_uplink_ms,5.4873,3300000
owd_downlink_ms,4.548,3300000
prediction_position_error_mm,4.766741767525673,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,4.8784,3400000
owd_downlink_ms,8.6623,3400000
prediction_position_error_mm,2.2305946331471205,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,5.055750720202923,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,11.5349,3600000
owd_downlink_ms,6.1587,3600000
correction_magnitude_mm,5.090220831334591,3497038
correction_magnitude_deg,0,3497038
prediction_position_error_mm,10.948637500405312,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,5.8512,3700000
owd_downlink_ms,9.6381,3700000
correction_magnitude_mm,10.919294320046902,3601771
correction_magnitude_deg,0,3601771
prediction_position_error_mm,10.299037210643291,3700000
prediction_orientation_error_deg,0,3700000
