name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1300.0023365020752,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0091314315796,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0091314315796,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.0361919403076,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1300.0564575195312,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,45.5891,1200000
owd_downlink_ms,45.589,1200000
correction_magnitude_mm,1300.0023365020752,684169
correction_magnitude_deg,0,684169
prediction_position_error_mm,24.98340979218483,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,49.9992,1300000
owd_downlink_ms,52.2451,1300000
prediction_position_error_mm,24.98340979218483,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,46.6433,1400000
owd_downlink_ms,57.1023,1400000
prediction_position_error_mm,32.6649583876133,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,43.9268,1500000
owd_downlink_ms,49.0923,1500000
correction_magnitude_mm,13.22147436439991,1006506
correction_magnitude_deg,0,1006506
prediction_position_error_mm,27.617884799838066,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,57.4031,1600000
owd_downlink_ms,53.2971,1600000
owd_uplink_ms,42.4248,1600000
owd_downlink_ms,43.2974,1600000
correction_magnitude_mm,13.938705436885357,1102463
correction_magnitude_deg,0,1102463
prediction_position_error_mm,25.926822796463966,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,35.120103508234024,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,46.0854,1800000
owd_downlink_ms,56.8297,1800000
correction_magnitude_mm,13.887418434023857,1215893
correction_magnitude_deg,0,1215893
prediction_position_error_mm,28.04839052259922,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,55.132,1900000
owd_downlink_ms,42.329,1900000
correction_magnitude_mm,17.623357474803925,1399890
correction_magnitude_deg,0,1399890
prediction_position_error_mm,30.130865052342415,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,46.6879,2000000
owd_downlink_ms,54.0783,2000000
correction_magnitude_mm,12.205620296299458,1409128
correction_magnitude_deg,0,1409128
prediction_position_error_mm,6.60756416618824,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,51.1151,2100000
owd_downlink_ms,47.9755,2100000
prediction_position_error_mm,0.5004826816730201,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,57.2847,2200000
owd_downlink_ms,43.2916,2200000
correction_magnitude_mm,7.5661055743694305,1687712
correction_magnitude_deg,0,1687712
owd_uplink_ms,42.4457,2200000
owd_downlink_ms,44.6418,2200000
correction_magnitude_mm,5.139810033142567,1690458
correction_magnitude_deg,0,1690458
prediction_position_error_mm,34.20907258987427,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,35.6433242559433,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,46.3293,2400000
owd_downlink_ms,49.7441,2400000
correction_magnitude_mm,9.580046869814396,1894727
correction_magnitude_deg,0,1894727
prediction_position_error_mm,43.371766805648804,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,57.04,2500000
owd_downlink_ms,52.2607,2500000
owd_uplink_ms,45.9582,2500000
owd_downlink_ms,49.7727,2500000
correction_magnitude_mm,12.786689214408398,1993521
correction_magnitude_deg,0,1993521
prediction_position_error_mm,43.814342468976974,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,49.68000203371048,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,50.6560392677784,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,53.7806,2800000
owd_downlink_ms,44.0509,2800000
correction_magnitude_mm,25.1628290861845,2281359
correction_magnitude_deg,0,2281359
owd_uplink_ms,43.1418,2800000
owd_downlink_ms,47.1826,2800000
correction_magnitude_mm,18.14543642103672,2286410
correction_magnitude_deg,0,2286410
owd_uplink_ms,57.5934,2800000
owd_downlink_ms,59.0602,2800000
prediction_position_error_mm,8.264545351266861,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,13.409891165792942,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,18.544865772128105,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,50.3182,3100000
owd_downlink_ms,51.3047,3100000
correction_magnitude_mm,7.256795186549425,2489478
correction_magnitude_deg,0,2489478
prediction_position_error_mm,31.36078268289566,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,42.9909,3200000
owd_downlink_ms,42.9501,3200000
correction_magnitude_mm,10.376105085015297,2689428
correction_magnitude_deg,0,2689428
owd_uplink_ms,54.3334,3200000
owd_downlink_ms,54.5516,3200000
prediction_position_error_mm,27.812939137220383,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,54.6747,3300000
owd_downlink_ms,58.2764,3300000
correction_magnitude_mm,7.272985763847828,2694203
correction_magnitude_deg,0,2694203
prediction_position_error_mm,3.0063975136727095,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,8.297303691506386,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,56.7853,3500000
owd_downlink_ms,53.602,3500000
prediction_position_error_mm,8.184042759239674,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,52.2813,3600000
owd_downlink_ms,44.2076,3600000
correction_magnitude_mm,7.282380014657974,3080133
correction_magnitude_deg,0,3080133
owd_uplink_ms,50.872,3600000
owd_downlink_ms,56.4328,3600000
prediction_position_error_mm,5.815508309751749,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,49.2306,3700000
owd_downlink_ms,58.226,3700000
prediction_position_error_mm,0.6907219649292529,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,0.5366006516851485,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,53.9342,3900000
owd_downlink_ms,53.7516,3900000
owd_uplink_ms,41.6975,3900000
owd_downlink_ms,43.819,3900000
owd_uplink_ms,52.9541,3900000
owd_downlink_ms,47.483,3900000
prediction_position_error_mm,5.241170059889555,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,45.608,4000000
owd_downlink_ms,47.3798,4000000
prediction_position_error_mm,6.467317696660757,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,2.4402476847171783,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,46.7171,4200000
owd_downlink_ms,50.2051,4200000
owd_uplink_ms,45.5939,4200000
owd_downlink_ms,42.3443,4200000
prediction_position_error_mm,3.154795616865158,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,49.4038,4300000
owd_downlink_ms,49.7302,4300000
prediction_position_error_mm,8.111725561320782,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,8.721528574824333,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,56.0811,4500000
owd_downlink_ms,47.9663,4500000
correction_magnitude_mm,5.694418679922819,3986693
