name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1299.9999523162842,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0023365020752,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0091314315796,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.0361919403076,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1300.0564575195312,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,1300.0564575195312,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,51.8444,1300000
owd_downlink_ms,51.8443,1300000
correction_magnitude_mm,1299.9999523162842,699855
correction_magnitude_deg,0,699855
owd_uplink_ms,52.2631,1300000
owd_downlink_ms,48.5669,1300000
prediction_position_error_mm,32.679587602615356,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,32.522331923246384,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,52.1709,1500000
owd_downlink_ms,53.1272,1500000
correction_magnitude_mm,8.340258151292801,896431
correction_magnitude_deg,0,896431
owd_uplink_ms,51.6172,1500000
owd_downlink_ms,48.8598,1500000
correction_magnitude_mm,15.443275682628155,992985
correction_magnitude_deg,0,992985
owd_uplink_ms,47.6929,1500000
owd_downlink_ms,48.7599,1500000
correction_magnitude_mm,10.798495262861252,994319
correction_magnitude_deg,0,994319
prediction_position_error_mm,99.75060820579529,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,49.0999,1600000
owd_downlink_ms,49.9271,1600000
correction_magnitude_mm,12.875160202383995,1095354
correction_magnitude_deg,0,1095354
prediction_position_error_mm,109.1671958565712,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,133.95357131958008,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,50.0087,1800000
owd_downlink_ms,49.4214,1800000
correction_magnitude_mm,48.42130094766617,1294621
correction_magnitude_deg,0,1294621
prediction_position_error_mm,135.5564296245575,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,48.4915,1900000
owd_downlink_ms,51.4201,1900000
correction_magnitude_mm,34.77565199136734,1298282
correction_magnitude_deg,0,1298282
prediction_position_error_mm,32.22088888287544,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,50.9127,2000000
owd_downlink_ms,48.0678,2000000
correction_magnitude_mm,10.635687038302422,1494727
correction_magnitude_deg,0,1494727
prediction_position_error_mm,40.67080467939377,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,47.0779,2100000
owd_downlink_ms,48.9516,2100000
correction_magnitude_mm,7.226251997053623,1597070
correction_magnitude_deg,0,1597070
prediction_position_error_mm,46.995457261800766,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,51.4421,2200000
owd_downlink_ms,51.1868,2200000
prediction_position_error_mm,56.33455514907837,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,50.8671,2300000
owd_downlink_ms,50.1567,2300000
correction_magnitude_mm,18.757911399006844,1795863
correction_magnitude_deg,0,1795863
prediction_position_error_mm,63.547298312187195,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,47.8879,2400000
owd_downlink_ms,47.8099,2400000
correction_magnitude_mm,27.164366096258163,1895766
correction_magnitude_deg,0,1895766
prediction_position_error_mm,55.39068579673767,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,51.2533,2500000
owd_downlink_ms,50.8711,2500000
prediction_position_error_mm,68.52658092975616,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,49.8387,2600000
owd_downlink_ms,50.3362,2600000
correction_magnitude_mm,30.55742010474205,2095912
correction_magnitude_deg,0,2095912
prediction_position_error_mm,60.34057214856148,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,50.9784,2700000
owd_downlink_ms,49.0166,2700000
correction_magnitude_mm,29.103027656674385,2193460
correction_magnitude_deg,0,2193460
prediction_position_error_mm,54.81771379709244,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,49.9389,2800000
owd_downlink_ms,48.1967,2800000
correction_magnitude_mm,32.1456678211689,2291283
correction_magnitude_deg,0,2291283
prediction_position_error_mm,51.887065172195435,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,48.3082,2900000
owd_downlink_ms,51.7844,2900000
correction_magnitude_mm,22.5432850420475,2295629
correction_magnitude_deg,0,2295629
prediction_position_error_mm,43.097104877233505,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,52.8399832546711,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,49.8941,3100000
owd_downlink_ms,51.0074,3100000
owd_uplink_ms,48.5062,3100000
owd_downlink_ms,52.4487,3100000
prediction_position_error_mm,47.80900105834007,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,51.5204,3200000
owd_downlink_ms,49.5152,3200000
correction_magnitude_mm,22.137489169836044,2699442
correction_magnitude_deg,0,2699442
prediction_position_error_mm,51.982421427965164,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,49.3019,3300000
owd_downlink_ms,47.6251,3300000
correction_magnitude_mm,17.614394426345825,2797346
correction_magnitude_deg,0,2797346
owd_uplink_ms,49.8007,3300000
owd_downlink_ms,48.066,3300000
prediction_position_error_mm,51.30356550216675,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,49.4857,3400000
owd_downlink_ms,49.366,3400000
correction_magnitude_mm,18.804483115673065,2895029
correction_magnitude_deg,0,2895029
prediction_position_error_mm,44.721830636262894,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,50.963155925273895,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,48.3889,3600000
owd_downlink_ms,51.517,3600000
correction_magnitude_mm,19.772334024310112,2998939
correction_magnitude_deg,0,2998939
owd_uplink_ms,48.503,3600000
owd_downlink_ms,47.4005,3600000
correction_magnitude_mm,19.314758479595184,3097562
correction_magnitude_deg,0,3097562
prediction_position_error_mm,43.8961535692215,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,44.2221574485302,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,49.34975504875183,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,51.5142,3900000
owd_downlink_ms,52.1942,3900000
correction_magnitude_mm,28.53294648230076,3298413
correction_magnitude_deg,0,3298413
owd_uplink_ms,47.0661,3900000
owd_downlink_ms,47.1804,3900000
correction_magnitude_mm,19.80150118470192,3398557
correction_magnitude_deg,0,3398557
owd_uplink_ms,52.1576,3900000
owd_downlink_ms,47.9911,3900000
prediction_position_error_mm,34.45792943239212,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,47.0615,4000000
owd_downlink_ms,47.9815,4000000
correction_magnitude_mm,17.565568909049034,3494500
correction_magnitude_deg,0,3494500
prediction_position_error_mm,30.55318258702755,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,34.162189811468124,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,51.323,4200000
