name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,0,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,0,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,0,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,0,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,0,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,0,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,0,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,0,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,0,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,0,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,0,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,0,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,0,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,1299.9999523162842,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,1299.9999523162842,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,1300.0023365020752,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,1300.0091314315796,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,1300.0361919403076,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,1300.0564575195312,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,1300.0812530517578,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,1300.0812530517578,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,1300.1103401184082,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,1300.1817464828491,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,1300.2238273620605,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,1300.2238273620605,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,1300.3205060958862,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,1300.3751039505005,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,1300.3751039505005,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,1300.495982170105,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,1300.5622625350952,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,1300.632119178772,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,1300.7055521011353,4500000
prediction_orientation_error_deg,0,4500000
prediction_position_error_mm,1300.782561302185,4600000
prediction_orientation_error_deg,0,4600000
prediction_position_error_mm,1300.8630275726318,4700000
prediction_orientation_error_deg,0,4700000
prediction_position_error_mm,1300.946593284607,4800000
prediction_orientation_error_deg,0,4800000
prediction_position_error_mm,1300.946593284607,4900000
prediction_orientation_error_deg,0,4900000
prediction_position_error_mm,1301.1231422424316,5000000
prediction_orientation_error_deg,0,5000000
prediction_position_error_mm,1301.2155294418335,5100000
prediction_orientation_error_deg,0,5100000
prediction_position_error_mm,1301.3107776641846,5200000
prediction_orientation_error_deg,0,5200000
owd_uplink_ms,257.1531,5300000
owd_downlink_ms,257.1531,5300000
correction_magnitude_mm,1299.9999523162842,2704020
correction_magnitude_deg,0,2704020
prediction_position_error_mm,128.6357343196869,5300000
prediction_orientation_error_deg,0,5300000
prediction_position_error_mm,133.47266614437103,5400000
prediction_orientation_error_deg,0,5400000
prediction_position_error_mm,133.47266614437103,5500000
prediction_orientation_error_deg,0,5500000
owd_uplink_ms,261.925,5600000
owd_downlink_ms,263.242,5600000
owd_uplink_ms,260.7593,5600000
owd_downlink_ms,258.7753,5600000
prediction_position_error_mm,7.126935292035341,5600000
prediction_orientation_error_deg,0,5600000
owd_uplink_ms,258.4771,5700000
owd_downlink_ms,254.3716,5700000
correction_magnitude_mm,5.132207181304693,3098054
correction_magnitude_deg,0,3098054
owd_uplink_ms,262.8062,5700000
owd_downlink_ms,257.838,5700000
prediction_position_error_mm,127.92932987213135,5700000
prediction_orientation_error_deg,0,5700000
prediction_position_error_mm,132.71509110927582,5800000
prediction_orientation_error_deg,0,5800000
owd_uplink_ms,254.2561,5900000
owd_downlink_ms,262.3805,5900000
owd_uplink_ms,256.2579,5900000
owd_downlink_ms,258.1531,5900000
prediction_position_error_mm,6.214200519025326,5900000
prediction_orientation_error_deg,0,5900000
prediction_position_error_mm,6.5848855301737785,6000000
prediction_orientation_error_deg,0,6000000
owd_uplink_ms,261.0952,6100000
owd_downlink_ms,258.9479,6100000
prediction_position_error_mm,66.42257422208786,6100000
prediction_orientation_error_deg,0,6100000
owd_uplink_ms,257.6108,6200000
owd_downlink_ms,259.5755,6200000
correction_magnitude_mm,7.379445713013411,3604137
correction_magnitude_deg,0,3604137
prediction_position_error_mm,126.06501579284668,6200000
prediction_orientation_error_deg,0,6200000
owd_uplink_ms,260.6983,6300000
owd_downlink_ms,262.4096,6300000
owd_uplink_ms,259.2434,6300000
owd_downlink_ms,257.725,6300000
prediction_position_error_mm,11.128079146146774,6300000
prediction_orientation_error_deg,0,6300000
prediction_position_error_mm,8.006713353097439,6400000
prediction_orientation_error_deg,0,6400000
owd_uplink_ms,262.0536,6500000
owd_downlink_ms,256.2708,6500000
owd_uplink_ms,258.4529,6500000
owd_downlink_ms,259.5497,6500000
prediction_position_error_mm,125.96237659454346,6500000
prediction_orientation_error_deg,0,6500000
prediction_position_error_mm,125.96237659454346,6600000
prediction_orientation_error_deg,0,6600000
owd_uplink_ms,256.3759,6700000
owd_downlink_ms,260.8685,6700000
prediction_position_error_mm,5.359575618058443,6700000
prediction_orientation_error_deg,0,6700000
owd_uplink_ms,261.0178,6800000
owd_downlink_ms,254.4694,6800000
prediction_position_error_mm,11.056902818381786,6800000
prediction_orientation_error_deg,0,6800000
owd_uplink_ms,255.8556,6900000
owd_downlink_ms,261.5678,6900000
prediction_position_error_mm,129.64756786823273,6900000
prediction_orientation_error_deg,0,6900000
owd_uplink_ms,260.3021,7000000
owd_downlink_ms,261.7276,7000000
owd_uplink_ms,259.6822,7000000
owd_downlink_ms,254.8947,7000000
prediction_position_error_mm,13.447185978293419,7000000
prediction_orientation_error_deg,0,7000000
owd_uplink_ms,254.5201,7100000
owd_downlink_ms,255.6852,7100000
prediction_position_error_mm,8.541642688214779,7100000
prediction_orientation_error_deg,0,7100000
owd_uplink_ms,257.533,7200000
owd_downlink_ms,259.1112,7200000
prediction_position_error_mm,5.627893377095461,7200000
prediction_orientation_error_deg,0,7200000
