name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,0,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,0,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,0,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,1299.9999523162842,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,1299.9999523162842,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,1300.0023365020752,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,1300.0091314315796,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,1300.020456314087,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,1300.0564575195312,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,1300.0812530517578,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,1300.0812530517578,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,1300.1103401184082,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,1300.1817464828491,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,1300.1817464828491,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,1300.2238273620605,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,1300.2701997756958,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,1300.3751039505005,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,1300.3751039505005,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,1300.495982170105,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,159.1531,3300000
owd_downlink_ms,159.1531,3300000
correction_magnitude_mm,1299.9999523162842,1704020
correction_magnitude_deg,0,1704020
prediction_position_error_mm,74.73732531070709,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,79.68127727508545,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,89.54636752605438,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,163.925,3600000
owd_downlink_ms,165.242,3600000
prediction_position_error_mm,89.46855366230011,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,162.7593,3700000
owd_downlink_ms,160.7753,3700000
owd_uplink_ms,165.0103,3700000
owd_downlink_ms,157.5696,3700000
prediction_position_error_mm,79.47369664907455,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,84.3857005238533,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,156.4194,3900000
owd_downlink_ms,164.2172,3900000
correction_magnitude_mm,9.992526844143867,2203632
correction_magnitude_deg,0,2203632
owd_uplink_ms,161.3958,3900000
owd_downlink_ms,164.2834,3900000
prediction_position_error_mm,79.29911464452744,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,158.6773,4000000
owd_downlink_ms,159.7337,4000000
prediction_position_error_mm,84.08451825380325,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,88.95745128393173,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,163.4308,4200000
owd_downlink_ms,160.6123,4200000
prediction_position_error_mm,83.96881818771362,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,159.8793,4300000
owd_downlink_ms,161.307,4300000
correction_magnitude_mm,9.97062399983406,2606822
correction_magnitude_deg,0,2606822
owd_uplink_ms,162.9131,4300000
owd_downlink_ms,164.1948,4300000
prediction_position_error_mm,83.71460437774658,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,83.71460437774658,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,161.4153,4500000
owd_downlink_ms,159.5531,4500000
prediction_position_error_mm,83.57611298561096,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,164.9309,4600000
owd_downlink_ms,164.7918,4600000
prediction_position_error_mm,83.43006670475006,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,158.968,4700000
owd_downlink_ms,162.2764,4700000
correction_magnitude_mm,9.934172965586185,3010057
correction_magnitude_deg,0,3010057
owd_uplink_ms,161.8079,4700000
owd_downlink_ms,163.4197,4700000
prediction_position_error_mm,83.11536908149719,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,163.6525,4800000
owd_downlink_ms,155.8347,4800000
correction_magnitude_mm,9.910520166158676,3202298
correction_magnitude_deg,0,3202298
prediction_position_error_mm,77.99625396728516,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,158.3633,4900000
owd_downlink_ms,163.0601,4900000
prediction_position_error_mm,77.99625396728516,4900000
prediction_orientation_error_deg,0,4900000
prediction_position_error_mm,82.7706828713417,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,162.7083,5100000
owd_downlink_ms,163.3214,5100000
owd_uplink_ms,157.3238,5100000
owd_downlink_ms,156.8815,5100000
correction_magnitude_mm,9.868287481367588,3508381
correction_magnitude_deg,0,3508381
prediction_position_error_mm,77.46758311986923,5100000
prediction_orientation_error_deg,0,5100000
owd_uplink_ms,162.3707,5200000
owd_downlink_ms,160.2851,5200000
prediction_position_error_mm,82.19794183969498,5200000
prediction_orientation_error_deg,0,5200000
owd_uplink_ms,159.9673,5300000
owd_downlink_ms,160.6769,5300000
prediction_position_error_mm,77.27744430303574,5300000
prediction_orientation_error_deg,0,5300000
owd_uplink_ms,162.1929,5400000
owd_downlink_ms,159.0928,5400000
prediction_position_error_mm,81.77929371595383,5400000
prediction_orientation_error_deg,0,5400000
prediction_position_error_mm,81.77929371595383,5500000
prediction_orientation_error_deg,0,5500000
owd_uplink_ms,161.5823,5600000
owd_downlink_ms,160.2028,5600000
owd_uplink_ms,162.2831,5600000
owd_downlink_ms,157.3191,5600000
correction_magnitude_mm,9.780054911971092,3994855
correction_magnitude_deg,0,3994855
owd_uplink_ms,156.4816,5600000
owd_downlink_ms,159.1373,5600000
prediction_position_error_mm,71.78215682506561,5600000
prediction_orientation_error_deg,0,5600000
prediction_position_error_mm,76.44812762737274,5700000
prediction_orientation_error_deg,0,5700000
owd_uplink_ms,159.6762,5800000
owd_downlink_ms,163.1935,5800000
prediction_position_error_mm,80.85480332374573,5800000
prediction_orientation_error_deg,0,5800000
prediction_position_error_mm,85.4676216840744,5900000
prediction_orientation_error_deg,0,5900000
owd_uplink_ms,160.3499,6000000
owd_downlink_ms,160.1307,6000000
correction_magnitude_mm,9.716520085930824,4302296
correction_magnitude_deg,0,4302296
owd_uplink_ms,157.0519,6000000
owd_downlink_ms,160.9783,6000000
prediction_position_error_mm,80.34950494766235,6000000
