name,value,ticks
prediction_position_error_mm,1299.9999523162842,100000
prediction_orientation_error_deg,0,100000
owd_uplink_ms,0.121,200000
owd_downlink_ms,0.121,200000
correction_magnitude_mm,1299.9999523162842,101210
correction_magnitude_deg,0,101210
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,24.9902606010437,600000
prediction_orientation_error_deg,0,600000
owd_uplink_ms,0.121,700000
owd_downlink_ms,1.5191,700000
correction_magnitude_mm,24.9902606010437,601210
correction_magnitude_deg,0,601210
prediction_position_error_mm,17.34505593776703,700000
prediction_orientation_error_deg,0,700000
owd_uplink_ms,37.0319,800000
owd_downlink_ms,4.8651,800000
correction_magnitude_mm,17.343241721391678,701210
correction_magnitude_deg,0,701210
prediction_position_error_mm,16.471074894070625,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,25.777973234653473,900000
prediction_orientation_error_deg,0,900000
owd_uplink_ms,0.121,1000000
owd_downlink_ms,6.3151,1000000
correction_magnitude_mm,25.769861415028572,901210
correction_magnitude_deg,0,901210
prediction_position_error_mm,16.994919627904892,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,15.938151627779007,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,14.881384558975697,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,13.824619352817535,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,12.767856940627098,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,77.4017,1500000
owd_downlink_ms,21.0288,1500000
correction_magnitude_mm,14.868597500026226,1201210
correction_magnitude_deg,0,1201210
prediction_position_error_mm,6.8062674254179,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,53.5495,1600000
owd_downlink_ms,10.7745,1600000
correction_magnitude_mm,7.997122593224049,1401210
correction_magnitude_deg,0,1401210
prediction_position_error_mm,27.834812179207802,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,26.509640738368034,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,25.184495374560356,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,5.8154,1900000
owd_downlink_ms,101.4938,1900000
owd_uplink_ms,53.4467,1900000
owd_downlink_ms,13.3727,1900000
correction_magnitude_mm,26.493603363633156,1701210
correction_magnitude_deg,0,1701210
prediction_position_error_mm,40.10789468884468,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,90.8111,2000000
owd_downlink_ms,70.989,2000000
owd_uplink_ms,57.5983,2000000
owd_downlink_ms,82.9218,2000000
owd_uplink_ms,31.9836,2000000
owd_downlink_ms,6.3664,2000000
correction_magnitude_mm,40.08866101503372,1901210
correction_magnitude_deg,0,1901210
prediction_position_error_mm,25.89755691587925,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,59.0871,2100000
owd_downlink_ms,42.5506,2100000
owd_uplink_ms,18.6296,2100000
owd_downlink_ms,49.5116,2100000
prediction_position_error_mm,23.706620559096336,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,80.4922,2200000
owd_downlink_ms,2.7453,2200000
correction_magnitude_mm,23.68011139333248,2101210
correction_magnitude_deg,0,2101210
prediction_position_error_mm,14.060892164707184,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,11.51516754180193,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,0.0968,2400000
owd_downlink_ms,-0.0968,2400000
correction_magnitude_mm,33.46529230475426,2400968
correction_magnitude_deg,0,2400968
prediction_position_error_mm,23.45358580350876,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,20.57395875453949,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,82.2829,2600000
owd_downlink_ms,38.5193,2600000
prediction_position_error_mm,17.694901674985886,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,49.413,2700000
owd_downlink_ms,5.227,2700000
correction_magnitude_mm,17.66703464090824,2600968
correction_magnitude_deg,0,2600968
prediction_position_error_mm,9.254473261535168,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,22.2318,2800000
owd_downlink_ms,10.2028,2800000
prediction_position_error_mm,20.70287987589836,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,1.0565,2900000
owd_downlink_ms,4.1287,2900000
correction_magnitude_mm,20.672472193837166,2800968
correction_magnitude_deg,0,2800968
owd_uplink_ms,55.4532,2900000
owd_downlink_ms,66.6835,2900000
owd_uplink_ms,29.0442,2900000
owd_downlink_ms,79.0712,2900000
prediction_position_error_mm,11.053451336920261,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,0.0968,3000000
owd_downlink_ms,104.6333,3000000
prediction_position_error_mm,17.272593453526497,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,18.640268594026566,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,15.195585787296295,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,3.4767,3300000
owd_downlink_ms,21.5603,3300000
correction_magnitude_mm,17.239201813936234,3000968
correction_magnitude_deg,0,3000968
prediction_position_error_mm,5.827650893479586,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,2.2437896113842726,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,70.0478,3500000
owd_downlink_ms,13.4184,3500000
correction_magnitude_mm,5.792197305709124,3300968
correction_magnitude_deg,0,3300968
prediction_position_error_mm,6.177670322358608,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,7.20460107550025,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,102.0397,3700000
owd_downlink_ms,55.7391,3700000
prediction_position_error_mm,3.569629741832614,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,97.2712,3800000
owd_downlink_ms,107.986,3800000
prediction_position_error_mm,1.4214111724868417,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,87.6399,3900000
owd_downlink_ms,70.4558,3900000
prediction_position_error_mm,5.585520528256893,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,4.7105,4000000
owd_downlink_ms,85.7637,4000000
prediction_position_error_mm,2.3992646019905806,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,104.0698,4100000
owd_downlink_ms,13.146,4100000
correction_magnitude_mm,5.551153793931007,3900968
correction_magnitude_deg,0,3900968
owd_uplink_ms,76.3725,4100000
owd_downlink_ms,17.4502,4100000
prediction_position_error_mm,4.112569149583578,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,27.0634,4200000
owd_downlink_ms,68.2643,4200000
prediction_position_error_mm,7.806441280990839,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,12.293937616050243,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,78.261,4400000
owd_downlink_ms,105.9554,4400000
prediction_position_error_mm,8.646219968795776,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,20.8685,4500000
owd_downlink_ms,84.8134,4500000
prediction_position_error_mm,5.216397345066071,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,38.6299,4600000
owd_downlink_ms,69.4258,4600000
prediction_position_error_mm,2.9157507233321667,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,60.6929,4700000
owd_downlink_ms,54.6037,4700000
prediction_position_error_mm,3.9947242476046085,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,49.7269,4800000
owd_downlink_ms,-0.0968,4800000
correction_magnitude_mm,31.57038614153862,4800968
correction_magnitude_deg,0,4800968
prediction_position_error_mm,22.136211395263672,4800000
prediction_orientation_error_deg,0,4800000
prediction_position_error_mm,18.329521641135216,4900000
prediction_orientation_error_deg,0,4900000
prediction_position_error_mm,14.557048678398132,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,23.9582,5100000
owd_downlink_ms,74.6002,5100000
owd_uplink_ms,61.2072,5100000
owd_downlink_ms,79.0403,5100000
prediction_position_error_mm,10.854584164917469,5100000
prediction_orientation_error_deg,0,5100000
owd_uplink_ms,56.714,5200000
owd_downlink_ms,46.1355,5200000
owd_uplink_ms,14.143,5200000
owd_downlink_ms,-0.0968,5200000
correction_magnitude_mm,15.902169048786163,5200968
correction_magnitude_deg,0,5200968
prediction_position_error_mm,11.168607510626316,5200000
prediction_orientation_error_deg,0,5200000
owd_uplink_ms,40.614,5300000
owd_downlink_ms,5.5746,5300000
owd_uplink_ms,0.0968,5300000
owd_downlink_ms,49.6,5300000
owd_uplink_ms,72.6172,5300000
owd_downlink_ms,-0.0968,5300000
correction_magnitude_mm,7.3846024461090565,5300968
correction_magnitude_deg,0,5300968
prediction_position_error_mm,5.206415429711342,5300000
