name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,1299.9999523162842,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,1299.9999523162842,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1300.0091314315796,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1300.0091314315796,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0091314315796,800000
prediction_orientation_error_deg,0,800000
owd_uplink_ms,36.6598,900000
owd_downlink_ms,36.6598,900000
correction_magnitude_mm,1299.9999523162842,505918
correction_magnitude_deg,0,505918
prediction_position_error_mm,14.997895807027817,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,19.995011389255524,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,19.995011389255524,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,29.983168467879295,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,53.1629,1300000
owd_downlink_ms,27.1597,1300000
correction_magnitude_mm,14.997895807027817,973414
correction_magnitude_deg,0,973414
prediction_position_error_mm,25.169536471366882,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,35.155,1400000
owd_downlink_ms,63.7263,1400000
prediction_position_error_mm,25.07329359650612,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,34.954097121953964,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,39.841022342443466,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,59.752,1700000
owd_downlink_ms,54.6769,1700000
correction_magnitude_mm,15.371140092611313,1102783
correction_magnitude_deg,0,1102783
owd_uplink_ms,78.0209,1700000
owd_downlink_ms,58.0764,1700000
prediction_position_error_mm,52.89154499769211,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,52.43891477584839,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,56.6534,1900000
owd_downlink_ms,59.5297,1900000
correction_magnitude_mm,19.9392419308424,1281447
correction_magnitude_deg,0,1281447
owd_uplink_ms,63.958,1900000
owd_downlink_ms,35.4003,1900000
correction_magnitude_mm,21.85332402586937,1545749
correction_magnitude_deg,0,1545749
prediction_position_error_mm,36.49991378188133,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,59.7294,2000000
owd_downlink_ms,66.3024,2000000
prediction_position_error_mm,35.46452522277832,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,42.536,2100000
owd_downlink_ms,26.9114,2100000
correction_magnitude_mm,38.21418434381485,1734434
correction_magnitude_deg,0,1734434
owd_uplink_ms,33.0083,2100000
owd_downlink_ms,32.5625,2100000
prediction_position_error_mm,20.743796601891518,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,38.893528282642365,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,64.7659,2300000
owd_downlink_ms,34.0778,2300000
correction_magnitude_mm,24.103375151753426,1895516
correction_magnitude_deg,0,1895516
owd_uplink_ms,57.2359,2300000
owd_downlink_ms,67.3791,2300000
prediction_position_error_mm,28.204867616295815,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,71.9793,2400000
owd_downlink_ms,73.5703,2400000
prediction_position_error_mm,35.96564009785652,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,43.69208589196205,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,73.857,2600000
owd_downlink_ms,65.0905,2600000
correction_magnitude_mm,16.794774681329727,1899225
correction_magnitude_deg,0,1899225
owd_uplink_ms,56.0845,2600000
owd_downlink_ms,39.7185,2600000
correction_magnitude_mm,12.281234376132488,2178768
correction_magnitude_deg,0,2178768
prediction_position_error_mm,54.416850209236145,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,57.1776,2700000
owd_downlink_ms,45.1997,2700000
prediction_position_error_mm,60.19527092576027,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,75.73707401752472,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,91.2797674536705,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,32.0029,3000000
owd_downlink_ms,70.3968,3000000
correction_magnitude_mm,13.727911747992039,2211787
correction_magnitude_deg,0,2211787
owd_uplink_ms,31.9766,3000000
owd_downlink_ms,39.6425,3000000
correction_magnitude_mm,34.21637788414955,2521369
correction_magnitude_deg,0,2521369
owd_uplink_ms,37.5288,3000000
owd_downlink_ms,48.4441,3000000
owd_uplink_ms,71.7452,3000000
owd_downlink_ms,44.7413,3000000
prediction_position_error_mm,81.02276176214218,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,38.8365,3100000
owd_downlink_ms,54.5572,3100000
prediction_position_error_mm,85.26498079299927,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,53.4297,3200000
owd_downlink_ms,61.7973,3200000
correction_magnitude_mm,25.347307324409485,2531366
correction_magnitude_deg,0,2531366
prediction_position_error_mm,40.7707616686821,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,33.3328,3300000
owd_downlink_ms,48.4984,3300000
correction_magnitude_mm,21.89779467880726,2750322
correction_magnitude_deg,0,2750322
prediction_position_error_mm,38.915619254112244,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,66.0846,3400000
owd_downlink_ms,37.1277,3400000
correction_magnitude_mm,31.316619366407394,3014125
correction_magnitude_deg,0,3014125
prediction_position_error_mm,34.2090018093586,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,57.758,3500000
owd_downlink_ms,32.5555,3500000
correction_magnitude_mm,16.101103276014328,3082623
correction_magnitude_deg,0,3082623
prediction_position_error_mm,22.45832048356533,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,17.82999373972416,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,13.271105475723743,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,8.815336041152477,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,48.2734,3900000
owd_downlink_ms,72.3578,3900000
correction_magnitude_mm,12.775547802448273,3112728
correction_magnitude_deg,0,3112728
prediction_position_error_mm,0.9001377620734274,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,3.680247813463211,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,60.203,4100000
owd_downlink_ms,50.2864,4100000
correction_magnitude_mm,13.70867807418108,3500332
correction_magnitude_deg,0,3500332
owd_uplink_ms,66.6798,4100000
owd_downlink_ms,39.8506,4100000
prediction_position_error_mm,1.0335867991670966,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,43.6269,4200000
owd_downlink_ms,44.4419,4200000
owd_uplink_ms,49.91,4200000
owd_downlink_ms,56.9124,4200000
owd_uplink_ms,71.6588,4200000
owd_downlink_ms,71.8851,4200000
prediction_position_error_mm,38.27987238764763,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,44.66424137353897,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,35.974,4400000
owd_downlink_ms,57.1919,4400000
owd_uplink_ms,66.137,4400000
owd_downlink_ms,41.0407,4400000
correction_magnitude_mm,21.17982693016529,3972005
correction_magnitude_deg,0,3972005
