name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,1299.9999523162842,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,1299.9999523162842,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,1300.0023365020752,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,1300.0091314315796,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,1300.0361919403076,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,1300.0564575195312,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,1300.0812530517578,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,1300.0812530517578,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,1300.1103401184082,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,1300.1817464828491,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,1300.2238273620605,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,1300.2238273620605,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,118.1531,2500000
owd_downlink_ms,118.1531,2500000
correction_magnitude_mm,1299.9999523162842,1304020
correction_magnitude_deg,0,1304020
prediction_position_error_mm,59.865448623895645,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,64.82895463705063,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,64.82895463705063,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,122.925,2800000
owd_downlink_ms,124.242,2800000
prediction_position_error_mm,72.2750872373581,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,121.7593,2900000
owd_downlink_ms,119.7753,2900000
correction_magnitude_mm,8.42686090618372,1603185
correction_magnitude_deg,0,1603185
owd_uplink_ms,119.4771,2900000
owd_downlink_ms,115.3716,2900000
correction_magnitude_mm,15.577963553369045,1698054
correction_magnitude_deg,0,1698054
owd_uplink_ms,123.8062,2900000
owd_downlink_ms,118.838,2900000
prediction_position_error_mm,55.71969226002693,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,59.83823537826538,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,115.2561,3100000
owd_downlink_ms,123.3805,3100000
correction_magnitude_mm,15.041031874716282,1801999
correction_magnitude_deg,0,1801999
owd_uplink_ms,117.2579,3100000
owd_downlink_ms,119.1531,3100000
correction_magnitude_mm,14.231538400053978,1904367
correction_magnitude_deg,0,1904367
prediction_position_error_mm,49.48265105485916,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,52.728068083524704,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,51.05180665850639,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,122.0952,3400000
owd_downlink_ms,119.9479,3400000
correction_magnitude_mm,11.64263766258955,2101682
correction_magnitude_deg,0,2101682
prediction_position_error_mm,48.50110411643982,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,118.6108,3500000
owd_downlink_ms,120.5755,3500000
correction_magnitude_mm,16.220543533563614,2204137
correction_magnitude_deg,0,2204137
owd_uplink_ms,121.6983,3500000
owd_downlink_ms,123.4096,3500000
correction_magnitude_mm,11.304556392133236,2206276
correction_magnitude_deg,0,2206276
owd_uplink_ms,120.2434,3500000
owd_downlink_ms,118.725,3500000
prediction_position_error_mm,164.72117602825165,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,172.9881316423416,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,123.0536,3700000
owd_downlink_ms,117.2708,3700000
correction_magnitude_mm,28.28136831521988,2497149
correction_magnitude_deg,0,2497149
prediction_position_error_mm,172.37618565559387,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,119.4529,3800000
owd_downlink_ms,120.5497,3800000
correction_magnitude_mm,20.038330927491188,2498521
correction_magnitude_deg,0,2498521
prediction_position_error_mm,391.1546468734741,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,117.3759,3900000
owd_downlink_ms,121.8685,3900000
correction_magnitude_mm,18.6318326741457,2604136
correction_magnitude_deg,0,2604136
prediction_position_error_mm,409.7738564014435,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,122.0178,4000000
owd_downlink_ms,115.4694,4000000
correction_magnitude_mm,72.23400473594666,2795951
correction_magnitude_deg,0,2795951
prediction_position_error_mm,400.194376707077,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,116.8556,4100000
owd_downlink_ms,122.5678,4100000
correction_magnitude_mm,52.31767147779465,2803091
correction_magnitude_deg,0,2803091
prediction_position_error_mm,128.8089007139206,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,136.21017336845398,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,121.3021,4300000
owd_downlink_ms,122.7276,4300000
correction_magnitude_mm,46.77503928542137,3004872
correction_magnitude_deg,0,3004872
owd_uplink_ms,115.9988,4300000
owd_downlink_ms,116.2065,4300000
correction_magnitude_mm,44.49630156159401,3105131
correction_magnitude_deg,0,3105131
owd_uplink_ms,121.1107,4300000
owd_downlink_ms,119.5451,4300000
prediction_position_error_mm,96.10134363174438,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,101.43580287694931,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,118.7593,4500000
owd_downlink_ms,119.8849,4500000
correction_magnitude_mm,36.61784902215004,3204579
correction_magnitude_deg,0,3204579
prediction_position_error_mm,76.69682055711746,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,121.0265,4600000
owd_downlink_ms,118.2592,4600000
correction_magnitude_mm,29.461029917001724,3401120
correction_magnitude_deg,0,3401120
prediction_position_error_mm,66.68828427791595,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,120.4493,4700000
owd_downlink_ms,119.3358,4700000
correction_magnitude_mm,24.537021294236183,3499729
correction_magnitude_deg,0,3499729
prediction_position_error_mm,58.87075141072273,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,121.1767,4800000
owd_downlink_ms,116.4255,4800000
correction_magnitude_mm,25.30544623732567,3593791
correction_magnitude_deg,0,3593791
owd_uplink_ms,115.3965,4800000
owd_downlink_ms,118.2224,4800000
correction_magnitude_mm,17.62354001402855,3597324
correction_magnitude_deg,0,3597324
prediction_position_error_mm,140.78454673290253,4800000
prediction_orientation_error_deg,0,4800000
prediction_position_error_mm,158.3019196987152,4900000
prediction_orientation_error_deg,0,4900000
owd_uplink_ms,118.6081,5000000
owd_downlink_ms,122.2616,5000000
owd_uplink_ms,119.0375,5000000
