name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,0,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,0,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,0,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,0,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,0,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,0,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,0,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,0,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,0,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,0,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,0,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,0,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,1299.9999523162842,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,1299.9999523162842,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,1300.0091314315796,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,1300.0091314315796,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,1300.0361919403076,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,1300.0564575195312,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,1300.0812530517578,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,1300.1103401184082,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,1300.143837928772,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,1300.1817464828491,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,1300.2238273620605,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,1300.2238273620605,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,1300.3205060958862,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,1300.3751039505005,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,1300.3751039505005,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,1300.495982170105,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,1300.5622625350952,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,1300.632119178772,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,1300.7055521011353,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,1300.782561302185,4500000
prediction_orientation_error_deg,0,4500000
prediction_position_error_mm,1300.8630275726318,4600000
prediction_orientation_error_deg,0,4600000
prediction_position_error_mm,1300.946593284607,4700000
prediction_orientation_error_deg,0,4700000
prediction_position_error_mm,1301.0333776474,4800000
prediction_orientation_error_deg,0,4800000
prediction_position_error_mm,1301.1231422424316,4900000
prediction_orientation_error_deg,0,4900000
prediction_position_error_mm,1301.2155294418335,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,246.1531,5100000
owd_downlink_ms,246.1531,5100000
correction_magnitude_mm,1299.9999523162842,2604020
correction_magnitude_deg,0,2604020
prediction_position_error_mm,123.7868145108223,5100000
prediction_orientation_error_deg,0,5100000
prediction_position_error_mm,128.6357343196869,5200000
prediction_orientation_error_deg,0,5200000
owd_uplink_ms,249.6277,5300000
owd_downlink_ms,247.9069,5300000
correction_magnitude_mm,9.99937579035759,2801869
correction_magnitude_deg,0,2801869
owd_uplink_ms,250.3503,5300000
owd_downlink_ms,248.7894,5300000
prediction_position_error_mm,123.48072975873947,5300000
prediction_orientation_error_deg,0,5300000
prediction_position_error_mm,123.48072975873947,5400000
prediction_orientation_error_deg,0,5400000
owd_uplink_ms,247.2158,5500000
owd_downlink_ms,243.6329,5500000
correction_magnitude_mm,9.995723143219948,2995441
correction_magnitude_deg,0,2995441
owd_uplink_ms,251.5972,5500000
owd_downlink_ms,247.047,5500000
prediction_position_error_mm,123.12979996204376,5500000
prediction_orientation_error_deg,0,5500000
prediction_position_error_mm,127.92932987213135,5600000
prediction_orientation_error_deg,0,5600000
owd_uplink_ms,243.0889,5700000
owd_downlink_ms,251.5477,5700000
owd_uplink_ms,245.1242,5700000
owd_downlink_ms,247.2868,5700000
prediction_position_error_mm,122.73423373699188,5700000
prediction_orientation_error_deg,0,5700000
owd_uplink_ms,249.9883,5800000
owd_downlink_ms,248.0548,5800000
prediction_position_error_mm,117.74727702140808,5800000
prediction_orientation_error_deg,0,5800000
prediction_position_error_mm,122.51977622509003,5900000
prediction_orientation_error_deg,0,5900000
owd_uplink_ms,249.2382,6000000
owd_downlink_ms,250.088,6000000
owd_uplink_ms,246.6103,6000000
owd_downlink_ms,248.576,6000000
prediction_position_error_mm,122.05769866704941,6000000
prediction_orientation_error_deg,0,6000000
owd_uplink_ms,248.0719,6100000
owd_downlink_ms,246.8965,6100000
prediction_position_error_mm,121.81013077497482,6100000
prediction_orientation_error_deg,0,6100000
prediction_position_error_mm,121.81013077497482,6200000
prediction_orientation_error_deg,0,6200000
owd_uplink_ms,250.9164,6300000
owd_downlink_ms,245.408,6300000
correction_magnitude_mm,9.944643825292587,3795777
correction_magnitude_deg,0,3795777
owd_uplink_ms,247.3431,6300000
owd_downlink_ms,248.6595,6300000
prediction_position_error_mm,121.28216028213501,6300000
prediction_orientation_error_deg,0,6300000
prediction_position_error_mm,125.96237659454346,6400000
prediction_orientation_error_deg,0,6400000
owd_uplink_ms,245.2881,6500000
owd_downlink_ms,249.9563,6500000
prediction_position_error_mm,121.00183963775635,6500000
prediction_orientation_error_deg,0,6500000
owd_uplink_ms,249.9476,6600000
owd_downlink_ms,243.5396,6600000
correction_magnitude_mm,9.910520166158676,4095249
correction_magnitude_deg,0,4095249
prediction_position_error_mm,115.7621368765831,6600000
prediction_orientation_error_deg,0,6600000
owd_uplink_ms,244.7994,6700000
owd_downlink_ms,250.624,6700000
prediction_position_error_mm,125.0372976064682,6700000
prediction_orientation_error_deg,0,6700000
owd_uplink_ms,249.2572,6800000
owd_downlink_ms,250.7725,6800000
owd_uplink_ms,248.6463,6800000
owd_downlink_ms,243.9306,6800000
prediction_position_error_mm,119.77250874042511,6800000
prediction_orientation_error_deg,0,6800000
owd_uplink_ms,243.4914,6900000
owd_downlink_ms,244.7139,6900000
prediction_position_error_mm,119.43841725587845,6900000
prediction_orientation_error_deg,0,6900000
owd_uplink_ms,246.5101,7000000
owd_downlink_ms,248.1341,7000000
prediction_position_error_mm,114.51999098062515,7000000
prediction_orientation_error_deg,0,7000000
