name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,1299.9999523162842,200000
prediction_orientation_error_deg,0,200000
owd_uplink_ms,5.1531,300000
owd_downlink_ms,5.1531,300000
correction_magnitude_mm,1299.9999523162842,204020
correction_magnitude_deg,0,204020
prediction_position_error_mm,4.999921657145023,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,9.99937579035759,400000
prediction_orientation_error_deg,0,400000
owd_uplink_ms,9.925,500000
owd_downlink_ms,11.242,500000
owd_uplink_ms,8.7593,500000
owd_downlink_ms,6.7753,500000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,9.995723143219948,600000
prediction_orientation_error_deg,0,600000
owd_uplink_ms,6.4771,700000
owd_downlink_ms,2.3716,700000
correction_magnitude_mm,9.995723143219948,598054
correction_magnitude_deg,0,598054
owd_uplink_ms,10.8062,700000
owd_downlink_ms,5.838,700000
prediction_position_error_mm,4.995355848222971,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,9.98841691762209,800000
prediction_orientation_error_deg,0,800000
owd_uplink_ms,2.2561,900000
owd_downlink_ms,10.3805,900000
owd_uplink_ms,4.2579,900000
owd_downlink_ms,6.1531,900000
prediction_position_error_mm,4.990334622561932,900000
prediction_orientation_error_deg,0,900000
owd_uplink_ms,9.0952,1000000
owd_downlink_ms,6.9479,1000000
prediction_position_error_mm,4.987143911421299,1000000
prediction_orientation_error_deg,0,1000000
owd_uplink_ms,8.3237,1100000
owd_downlink_ms,9.0025,1100000
prediction_position_error_mm,4.98349079862237,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,5.6787,1200000
owd_downlink_ms,7.5076,1200000
prediction_position_error_mm,4.979388322681189,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,7.1266,1300000
owd_downlink_ms,5.8418,1300000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,9.944643825292587,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,9.9602,1500000
owd_downlink_ms,4.3642,1500000
correction_magnitude_mm,9.944643825292587,1396215
correction_magnitude_deg,0,1396215
owd_uplink_ms,6.3781,1500000
owd_downlink_ms,7.6245,1500000
prediction_position_error_mm,4.964360035955906,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,4.3161,1600000
owd_downlink_ms,8.9283,1600000
prediction_position_error_mm,4.958451725542545,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,9.6909,1700000
owd_downlink_ms,9.0064,1700000
prediction_position_error_mm,4.952079616487026,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,4.3941,1800000
owd_downlink_ms,9.0293,1800000
prediction_position_error_mm,4.945268388837576,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,9.883258491754532,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,8.7329,2000000
owd_downlink_ms,9.2968,2000000
owd_uplink_ms,8.0268,2000000
owd_downlink_ms,2.5501,2000000
prediction_position_error_mm,4.930296912789345,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,2.7958,2100000
owd_downlink_ms,3.4095,2100000
prediction_position_error_mm,4.92214085534215,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,5.7536,2200000
owd_downlink_ms,6.8906,2200000
prediction_position_error_mm,4.913532175123692,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,8.0219,2300000
owd_downlink_ms,5.2638,2300000
prediction_position_error_mm,4.904486238956451,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,7.4456,2400000
owd_downlink_ms,6.3395,2400000
prediction_position_error_mm,4.894996527582407,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,8.6533,2500000
owd_downlink_ms,7.7447,2500000
prediction_position_error_mm,4.885070491582155,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,2.7777,2600000
owd_downlink_ms,4.8412,2600000
prediction_position_error_mm,4.874694161117077,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,5.9131,2700000
owd_downlink_ms,8.9566,2700000
prediction_position_error_mm,4.863897804170847,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,6.2815,2800000
owd_downlink_ms,3.6191,2800000
prediction_position_error_mm,4.85263392329216,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,2.9971,2900000
owd_downlink_ms,7.0331,2900000
prediction_position_error_mm,4.840961657464504,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,8.6763,3000000
owd_downlink_ms,9.0507,3000000
prediction_position_error_mm,0,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,9.645135141909122,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,11.2814,3200000
owd_downlink_ms,4.9766,3200000
correction_magnitude_mm,9.645135141909122,3099242
correction_magnitude_deg,0,3099242
owd_uplink_ms,8.7576,3200000
owd_downlink_ms,9.9808,3200000
prediction_position_error_mm,4.803340882062912,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,4.4105,3300000
owd_downlink_ms,3.6248,3300000
prediction_position_error_mm,4.789911676198244,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,3.817,3400000
owd_downlink_ms,7.7237,3400000
prediction_position_error_mm,0,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,4.776099231094122,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,10.4858,3600000
owd_downlink_ms,5.2078,3600000
prediction_position_error_mm,9.5090102404356,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,4.8119,3700000
owd_downlink_ms,8.6774,3700000
correction_magnitude_mm,9.5090102404356,3601378
correction_magnitude_deg,0,3601378
prediction_position_error_mm,4.732081666588783,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,10.1538,3800000
owd_downlink_ms,10.6071,3800000
owd_uplink_ms,4.0437,3800000
owd_downlink_ms,9.0058,3800000
prediction_position_error_mm,4.716587718576193,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,9.4547,3900000
owd_downlink_ms,5.6377,3900000
prediction_position_error_mm,4.7006462700665,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,5.2051,4000000
owd_downlink_ms,3.2738,4000000
prediction_position_error_mm,4.684344865381718,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,7.1185,4100000
owd_downlink_ms,5.3547,4100000
prediction_position_error_mm,0,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,4.667568951845169,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,13.950830325484276,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,11.2251,4400000
owd_downlink_ms,11.219,4400000
owd_uplink_ms,4.2082,4400000
owd_downlink_ms,7.7869,4400000
correction_magnitude_mm,9.283305145800114,4302662
correction_magnitude_deg,0,4302662
owd_uplink_ms,10.7385,4400000
owd_downlink_ms,8.9794,4400000
prediction_position_error_mm,4.614921752363443,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,5.8319,4500000
owd_downlink_ms,2.5615,4500000
prediction_position_error_mm,4.596589133143425,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,3.1105,4600000
owd_downlink_ms,7.1318,4600000
prediction_position_error_mm,4.5778281055390835,4600000
