name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,1299.9999523162842,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,1299.9999523162842,400000
prediction_orientation_error_deg,0,400000
owd_uplink_ms,16.1531,500000
owd_downlink_ms,16.1531,500000
correction_magnitude_mm,1299.9999523162842,304020
correction_magnitude_deg,0,304020
prediction_position_error_mm,9.99937579035759,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,9.99937579035759,600000
prediction_orientation_error_deg,0,600000
owd_uplink_ms,19.6277,700000
owd_downlink_ms,17.9069,700000
correction_magnitude_mm,9.99937579035759,501869
correction_magnitude_deg,0,501869
owd_uplink_ms,20.3503,700000
owd_downlink_ms,18.7894,700000
prediction_position_error_mm,9.995723143219948,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,14.99104592949152,800000
prediction_orientation_error_deg,0,800000
owd_uplink_ms,17.2158,900000
owd_downlink_ms,13.6329,900000
correction_magnitude_mm,9.995723143219948,695441
correction_magnitude_deg,0,695441
owd_uplink_ms,21.5972,900000
owd_downlink_ms,17.047,900000
prediction_position_error_mm,9.98841691762209,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,14.97871894389391,1000000
prediction_orientation_error_deg,0,1000000
owd_uplink_ms,13.0889,1100000
owd_downlink_ms,21.5477,1100000
owd_uplink_ms,15.1242,1100000
owd_downlink_ms,17.2868,1100000
prediction_position_error_mm,9.977467358112335,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,19.9883,1200000
owd_downlink_ms,18.0548,1200000
prediction_position_error_mm,9.97062399983406,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,14.94997926056385,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,19.2382,1400000
owd_downlink_ms,20.088,1400000
owd_uplink_ms,16.6103,1400000
owd_downlink_ms,18.576,1400000
prediction_position_error_mm,4.979388322681189,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,18.0719,1500000
owd_downlink_ms,16.8965,1500000
prediction_position_error_mm,9.944643825292587,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,14.908970333635807,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,20.9164,1700000
owd_downlink_ms,15.408,1700000
correction_magnitude_mm,9.944643825292587,1495777
correction_magnitude_deg,0,1495777
owd_uplink_ms,17.3431,1700000
owd_downlink_ms,18.6595,1700000
prediction_position_error_mm,4.964360035955906,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,14.874846674501896,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,15.2881,1900000
owd_downlink_ms,19.9563,1900000
prediction_position_error_mm,14.855755493044853,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,19.9476,2000000
owd_downlink_ms,13.5396,2000000
correction_magnitude_mm,9.910520166158676,1795249
correction_magnitude_deg,0,1795249
prediction_position_error_mm,9.883258491754532,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,14.7994,2100000
owd_downlink_ms,20.624,2100000
prediction_position_error_mm,14.813520945608616,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,19.2572,2200000
owd_downlink_ms,20.7725,2200000
owd_uplink_ms,18.6463,2200000
owd_downlink_ms,13.9306,2200000
prediction_position_error_mm,9.852426126599312,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,13.4914,2300000
owd_downlink_ms,14.7139,2300000
prediction_position_error_mm,9.835661388933659,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,16.5101,2400000
owd_downlink_ms,18.1341,2400000
prediction_position_error_mm,9.818006306886673,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,18.8272,2500000
owd_downlink_ms,16.4585,2500000
prediction_position_error_mm,9.799471125006676,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,18.2898,2600000
owd_downlink_ms,17.4953,2600000
prediction_position_error_mm,9.780054911971092,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,19.5286,2700000
owd_downlink_ms,18.8694,2700000
prediction_position_error_mm,9.75975301116705,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,13.6779,2800000
owd_downlink_ms,15.941,2800000
prediction_position_error_mm,9.738579392433167,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,14.591177925467491,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,16.8332,3000000
owd_downlink_ms,20.0365,3000000
owd_uplink_ms,17.2175,3000000
owd_downlink_ms,14.6831,3000000
prediction_position_error_mm,9.693583473563194,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,13.9459,3100000
owd_downlink_ms,18.0843,3100000
prediction_position_error_mm,4.840961657464504,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,14.486059546470642,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,19.6354,3300000
owd_downlink_ms,20.0916,3300000
prediction_position_error_mm,14.44843877106905,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,22.2487,3400000
owd_downlink_ms,16.0093,3400000
correction_magnitude_mm,9.645135141909122,3198915
correction_magnitude_deg,0,3198915
prediction_position_error_mm,9.593239985406399,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,19.8537,3500000
owd_downlink_ms,20.8847,3500000
owd_uplink_ms,15.4873,3500000
owd_downlink_ms,14.548,3500000
prediction_position_error_mm,4.789911676198244,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,14.8784,3600000
owd_downlink_ms,18.6623,3600000
prediction_position_error_mm,4.776099231094122,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,14.285070821642876,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,21.5349,3800000
owd_downlink_ms,16.1587,3800000
prediction_position_error_mm,14.241051860153675,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,15.8512,3900000
owd_downlink_ms,19.6381,3900000
correction_magnitude_mm,9.5090102404356,3701771
correction_magnitude_deg,0,3701771
prediction_position_error_mm,4.732081666588783,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,21.2305,4000000
owd_downlink_ms,21.5304,4000000
prediction_position_error_mm,14.149260707199574,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,15.1051,4100000
owd_downlink_ms,19.9444,4100000
prediction_position_error_mm,14.101522974669933,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,16.636,4200000
owd_downlink_ms,13.8429,4200000
correction_magnitude_mm,9.417220018804073,4004702
correction_magnitude_deg,0,4004702
owd_uplink_ms,20.4518,4200000
owd_downlink_ms,18.9137,4200000
prediction_position_error_mm,4.684344865381718,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,18.3093,4300000
owd_downlink_ms,16.1639,4300000
prediction_position_error_mm,4.667568951845169,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,13.950830325484276,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,18.565664067864418,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,22.3772,4600000
owd_downlink_ms,22.0669,4600000
owd_uplink_ms,15.3299,4600000
owd_downlink_ms,18.6652,4600000
correction_magnitude_mm,9.283305145800114,4403879
correction_magnitude_deg,0,4403879
