name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.020456314087,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.020456314087,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.0564575195312,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1300.0564575195312,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,1300.0564575195312,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,40.8152,1300000
owd_downlink_ms,40.8152,1300000
correction_magnitude_mm,1300.020456314087,823678
correction_magnitude_deg,0,823678
prediction_position_error_mm,19.97583545744419,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,66.2085,1400000
owd_downlink_ms,53.0944,1400000
prediction_position_error_mm,19.97583545744419,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,47.8702,1500000
owd_downlink_ms,58.8873,1500000
owd_uplink_ms,48.1565,1500000
owd_downlink_ms,44.9131,1500000
correction_magnitude_mm,9.992526844143867,1017001
correction_magnitude_deg,0,1017001
owd_uplink_ms,39.81,1500000
owd_downlink_ms,47.1631,1500000
prediction_position_error_mm,24.933211505413055,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,63.9624,1600000
owd_downlink_ms,62.7288,1600000
prediction_position_error_mm,24.933211505413055,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,50.6065,1700000
owd_downlink_ms,38.4456,1700000
correction_magnitude_mm,9.983396157622337,1309448
correction_magnitude_deg,0,1309448
prediction_position_error_mm,6.161446217447519,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,53.7623,1800000
owd_downlink_ms,44.2626,1800000
prediction_position_error_mm,29.858652502298355,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,55.6871,1900000
owd_downlink_ms,41.8986,1900000
correction_magnitude_mm,14.94997926056385,1480339
correction_magnitude_deg,0,1480339
prediction_position_error_mm,21.805034950375557,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,30.553176999092102,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,40.5824,2100000
owd_downlink_ms,56.9897,2100000
owd_uplink_ms,41.9971,2100000
owd_downlink_ms,38.4217,2100000
prediction_position_error_mm,14.52126819640398,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,37.4356,2200000
owd_downlink_ms,59.55,2200000
prediction_position_error_mm,15.192966908216476,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,41.9098,2300000
owd_downlink_ms,42.8912,2300000
correction_magnitude_mm,6.214669439941645,1825247
correction_magnitude_deg,0,1825247
owd_uplink_ms,50.329,2300000
owd_downlink_ms,45.9684,2300000
prediction_position_error_mm,19.793689250946045,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,19.793689250946045,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,29.64584156870842,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,51.9044,2600000
owd_downlink_ms,35.6267,2600000
correction_magnitude_mm,19.793689250946045,2199450
correction_magnitude_deg,0,2199450
owd_uplink_ms,36.8656,2600000
owd_downlink_ms,46.2736,2600000
prediction_position_error_mm,7.6500722207129,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,39.9119,2700000
owd_downlink_ms,46.9707,2700000
prediction_position_error_mm,24.56521987915039,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,61.6631,2800000
owd_downlink_ms,55.5904,2800000
prediction_position_error_mm,24.56521987915039,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,43.9944,2900000
owd_downlink_ms,34.5089,2900000
correction_magnitude_mm,9.852426126599312,2500585
correction_magnitude_deg,0,2500585
prediction_position_error_mm,10.447791777551174,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,6.9376761093735695,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,53.818,3100000
owd_downlink_ms,56.9546,3100000
prediction_position_error_mm,24.472543969750404,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,38.6237,3200000
owd_downlink_ms,43.5373,3200000
correction_magnitude_mm,14.712968841195107,2710646
correction_magnitude_deg,0,2710646
prediction_position_error_mm,25.167468935251236,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,51.8763,3300000
owd_downlink_ms,64.0129,3300000
prediction_position_error_mm,48.60656335949898,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,55.31851947307587,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,37.4444,3500000
owd_downlink_ms,49.206,3500000
correction_magnitude_mm,16.795122995972633,2940518
correction_magnitude_deg,0,2940518
prediction_position_error_mm,9.197832085192204,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,65.2899,3600000
owd_downlink_ms,61.526,3600000
prediction_position_error_mm,19.386226311326027,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,24.202395230531693,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,60.451,3800000
owd_downlink_ms,43.092,3800000
correction_magnitude_mm,9.716520085930824,3314112
correction_magnitude_deg,0,3314112
owd_uplink_ms,65.8644,3800000
owd_downlink_ms,64.1436,3800000
prediction_position_error_mm,5.5105434730648994,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,64.0735,3900000
owd_downlink_ms,53.6486,3900000
owd_uplink_ms,58.2251,3900000
owd_downlink_ms,48.8956,3900000
prediction_position_error_mm,0.5955875967629254,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,59.3121,4000000
owd_downlink_ms,41.3384,4000000
correction_magnitude_mm,6.918844301253557,3564804
correction_magnitude_deg,0,3564804
prediction_position_error_mm,16.858357936143875,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,14.139004051685333,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,58.7065,4200000
owd_downlink_ms,39.6709,4200000
correction_magnitude_mm,14.392991550266743,3741010
correction_magnitude_deg,0,3741010
owd_uplink_ms,58.5285,4200000
owd_downlink_ms,55.4038,4200000
prediction_position_error_mm,49.23481494188309,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,37.5825,4300000
owd_downlink_ms,45.8433,4300000
prediction_position_error_mm,18.957557156682014,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,37.3185,4400000
owd_downlink_ms,51.942,4400000
correction_magnitude_mm,9.5090102404356,3865712
correction_magnitude_deg,0,3865712
owd_uplink_ms,34.8518,4400000
owd_downlink_ms,50.4096,4400000
prediction_position_error_mm,18.833521753549576,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,52.0285,4500000
owd_downlink_ms,64.6696,4500000
prediction_position_error_mm,18.833521753549576,4500000
prediction_orientation_error_deg,0,4500000
prediction_position_error_mm,18.833521753549576,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,53.7362,4700000
owd_downlink_ms,44.4382,4700000
