name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,0,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,1299.9999523162842,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,1299.9999523162842,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,1300.0023365020752,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,1300.0091314315796,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,1300.020456314087,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,1300.0564575195312,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,1300.0812530517578,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,1300.0812530517578,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,1300.1103401184082,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,1300.143837928772,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,1300.1817464828491,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,1300.2238273620605,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,1300.2701997756958,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,1300.3751039505005,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,1300.3751039505005,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,140.153,3000000
owd_downlink_ms,140.153,3000000
correction_magnitude_mm,1299.9999523162842,1504020
correction_magnitude_deg,0,1504020
prediction_position_error_mm,74.73732531070709,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,74.73732531070709,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,144.9249,3200000
owd_downlink_ms,146.2419,3200000
prediction_position_error_mm,37.65034303069115,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,143.7592,3300000
owd_downlink_ms,141.7752,3300000
owd_uplink_ms,146.0102,3300000
owd_downlink_ms,138.5695,3300000
prediction_position_error_mm,3.446286078542471,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,8.653129450976849,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,137.4193,3500000
owd_downlink_ms,145.2171,3500000
owd_uplink_ms,142.3957,3500000
owd_downlink_ms,145.2833,3500000
prediction_position_error_mm,69.48363035917282,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,139.6772,3600000
owd_downlink_ms,140.7336,3600000
prediction_position_error_mm,4.39328933134675,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,4.502139054238796,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,144.4307,3800000
owd_downlink_ms,141.6122,3800000
prediction_position_error_mm,41.14853963255882,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,143.5921,3900000
owd_downlink_ms,143.7339,3900000
prediction_position_error_mm,1.8015776295214891,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,140.8934,4000000
owd_downlink_ms,142.2927,4000000
prediction_position_error_mm,1.9706368912011385,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,142.2984,4100000
owd_downlink_ms,140.6698,4100000
prediction_position_error_mm,3.383306786417961,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,145.8373,4200000
owd_downlink_ms,145.8852,4200000
prediction_position_error_mm,1.8768245354294777,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,139.8931,4300000
owd_downlink_ms,143.3511,4300000
owd_uplink_ms,142.748,4300000
owd_downlink_ms,144.4794,4300000
prediction_position_error_mm,68.67120414972305,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,144.6046,4400000
owd_downlink_ms,136.8824,4400000
correction_magnitude_mm,9.910520166158676,3001820
correction_magnitude_deg,0,3001820
prediction_position_error_mm,9.337401948869228,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,139.325,4500000
owd_downlink_ms,144.0982,4500000
prediction_position_error_mm,73.2078030705452,4500000
prediction_orientation_error_deg,0,4500000
prediction_position_error_mm,77.99625396728516,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,143.6776,4700000
owd_downlink_ms,144.3519,4700000
owd_uplink_ms,138.2992,4700000
owd_downlink_ms,137.9059,4700000
correction_magnitude_mm,7.4181691743433475,3308136
correction_magnitude_deg,0,3308136
prediction_position_error_mm,74.87726956605911,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,143.351,4800000
owd_downlink_ms,141.3046,4800000
prediction_position_error_mm,67.96137988567352,4800000
prediction_orientation_error_deg,0,4800000
prediction_position_error_mm,77.46758311986923,4900000
prediction_orientation_error_deg,0,4900000
owd_uplink_ms,140.9516,5000000
owd_downlink_ms,141.6924,5000000
prediction_position_error_mm,40.24404287338257,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,143.1803,5100000
owd_downlink_ms,140.1052,5100000
prediction_position_error_mm,4.5506302267313,5100000
prediction_orientation_error_deg,0,5100000
owd_uplink_ms,142.5722,5200000
owd_downlink_ms,141.2127,5200000
owd_uplink_ms,143.275,5200000
owd_downlink_ms,138.327,5200000
correction_magnitude_mm,5.099387839436531,3794775
correction_magnitude_deg,0,3794775
owd_uplink_ms,137.4751,5200000
owd_downlink_ms,140.1436,5200000
prediction_position_error_mm,62.39974498748779,5200000
prediction_orientation_error_deg,0,5200000
prediction_position_error_mm,67.0992061495781,5300000
prediction_orientation_error_deg,0,5300000
prediction_position_error_mm,71.78215682506561,5400000
prediction_orientation_error_deg,0,5400000
owd_uplink_ms,140.671,5500000
owd_downlink_ms,144.1985,5500000
prediction_position_error_mm,35.88705509901047,5500000
prediction_orientation_error_deg,0,5500000
owd_uplink_ms,141.3458,5600000
owd_downlink_ms,141.1346,5600000
correction_magnitude_mm,7.338069379329681,4102256
correction_magnitude_deg,0,4102256
owd_uplink_ms,138.0486,5600000
owd_downlink_ms,141.9814,5600000
prediction_position_error_mm,71.1415633559227,5600000
prediction_orientation_error_deg,0,5600000
prediction_position_error_mm,71.1415633559227,5700000
prediction_orientation_error_deg,0,5700000
owd_uplink_ms,143.7175,5800000
owd_downlink_ms,144.0093,5800000
prediction_position_error_mm,39.478179067373276,5800000
prediction_orientation_error_deg,0,5800000
owd_uplink_ms,146.7504,5900000
owd_downlink_ms,143.8682,5900000
owd_uplink_ms,139.7856,5900000
owd_downlink_ms,138.2495,5900000
owd_uplink_ms,143.5035,5900000
owd_downlink_ms,139.2547,5900000
prediction_position_error_mm,61.06603890657425,5900000
