name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,1300.0091314315796,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1300.0091314315796,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1300.0091314315796,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0361919403076,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0361919403076,900000
prediction_orientation_error_deg,0,900000
owd_uplink_ms,38.1604,1000000
owd_downlink_ms,38.1605,1000000
correction_magnitude_mm,1300.0091314315796,569275
correction_magnitude_deg,0,569275
owd_uplink_ms,21.6044,1000000
owd_downlink_ms,39.338,1000000
prediction_position_error_mm,19.984053447842598,1000000
prediction_orientation_error_deg,0,1000000
owd_uplink_ms,35.2756,1100000
owd_downlink_ms,14.586,1100000
correction_magnitude_mm,9.995723143219948,865578
correction_magnitude_deg,0,865578
prediction_position_error_mm,1.4418290229514241,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,37.152,1200000
owd_downlink_ms,15.9851,1200000
prediction_position_error_mm,9.259751997888088,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,58.714,1300000
owd_downlink_ms,40.394,1300000
prediction_position_error_mm,15.015405602753162,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,20.77106013894081,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,21.536439657211304,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,27.9291,1600000
owd_downlink_ms,50.3107,1600000
prediction_position_error_mm,14.96092602610588,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,64.418,1700000
owd_downlink_ms,49.0731,1700000
prediction_position_error_mm,14.96092602610588,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,14.96092602610588,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,14.96092602610588,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,29.88462895154953,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,49.70334842801094,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,67.4284,2200000
owd_downlink_ms,59.1051,2200000
prediction_position_error_mm,35.93553230166435,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,75.8813,2300000
owd_downlink_ms,30.2213,2300000
correction_magnitude_mm,19.221294671297073,1957536
correction_magnitude_deg,0,1957536
owd_uplink_ms,56.5445,2300000
owd_downlink_ms,69.8885,2300000
prediction_position_error_mm,26.19255892932415,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,57.8268,2400000
owd_downlink_ms,18.8984,2400000
correction_magnitude_mm,13.278915546834469,2125557
correction_magnitude_deg,0,2125557
prediction_position_error_mm,12.673613615334034,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,14.677131548523903,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,62.571,2600000
owd_downlink_ms,88.2592,2600000
owd_uplink_ms,60.8539,2600000
owd_downlink_ms,50.1719,2600000
owd_uplink_ms,39.7292,2600000
owd_downlink_ms,54.0366,2600000
prediction_position_error_mm,29.503049328923225,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,72.6759,2700000
owd_downlink_ms,61.5222,2700000
owd_uplink_ms,30.2189,2700000
owd_downlink_ms,44.3863,2700000
correction_magnitude_mm,19.703857600688934,2233859
correction_magnitude_deg,0,2233859
owd_uplink_ms,36.1666,2700000
owd_downlink_ms,62.0787,2700000
owd_uplink_ms,58.8954,2700000
owd_downlink_ms,71.5091,2700000
prediction_position_error_mm,75.0080794095993,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,93.20149570703506,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,19.8029,2900000
owd_downlink_ms,35.9057,2900000
correction_magnitude_mm,39.01131823658943,2502144
correction_magnitude_deg,0,2502144
prediction_position_error_mm,14.532226137816906,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,53.7101,3000000
owd_downlink_ms,54.4134,3000000
prediction_position_error_mm,49.219902604818344,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,44.483255594968796,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,21.2367,3200000
owd_downlink_ms,76.3463,3200000
prediction_position_error_mm,54.36959117650986,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,64.25595283508301,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,51.2125,3400000
owd_downlink_ms,58.0546,3400000
correction_magnitude_mm,27.515554800629616,2780462
correction_magnitude_deg,0,2780462
prediction_position_error_mm,14.623614028096199,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,38.76471519470215,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,85.1408,3600000
owd_downlink_ms,56.2847,3600000
prediction_position_error_mm,43.55417937040329,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,43.55417937040329,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,87.1257,3800000
owd_downlink_ms,37.0242,3800000
correction_magnitude_mm,14.623614028096199,3381766
correction_magnitude_deg,0,3381766
prediction_position_error_mm,14.95065726339817,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,36.446,3900000
owd_downlink_ms,33.4621,3900000
correction_magnitude_mm,20.923307165503502,3478037
correction_magnitude_deg,0,3478037
owd_uplink_ms,71.8161,3900000
owd_downlink_ms,22.4458,3900000
correction_magnitude_mm,29.88876961171627,3616325
correction_magnitude_deg,0,3616325
owd_uplink_ms,59.3727,3900000
owd_downlink_ms,82.8942,3900000
prediction_position_error_mm,9.825716726481915,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,47.6373,4000000
owd_downlink_ms,84.3171,4000000
owd_uplink_ms,59.1653,4000000
owd_downlink_ms,29.9432,4000000
owd_uplink_ms,73.3958,4000000
owd_downlink_ms,26.4425,4000000
prediction_position_error_mm,14.285070821642876,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,14.285070821642876,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,14.285070821642876,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,23.73352460563183,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,67.5193,4400000
owd_downlink_ms,91.1401,4400000
prediction_position_error_mm,23.73352460563183,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,32.5121,4500000
owd_downlink_ms,85.781,4500000
prediction_position_error_mm,37.78520971536636,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,40.015,4600000
owd_downlink_ms,56.6777,4600000
correction_magnitude_mm,14.285070821642876,3983774
correction_magnitude_deg,0,3983774
owd_uplink_ms,66.8369,4600000
owd_downlink_ms,23.2328,4600000
correction_magnitude_mm,7.723853457719088,4329269
correction_magnitude_deg,0,4329269
owd_uplink_ms,48.6291,4600000
owd_downlink_ms,36.2013,4600000
prediction_position_error_mm,14.052503742277622,4600000
prediction_orientation_error_deg,0,4600000
prediction_position_error_mm,18.702853471040726,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,40.3454,4800000
