name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1300.0023365020752,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1300.0023365020752,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0023365020752,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.020456314087,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.020456314087,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1300.0564575195312,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,49.2837,1200000
owd_downlink_ms,49.2837,1200000
correction_magnitude_mm,1300.0023365020752,615715
correction_magnitude_deg,0,615715
owd_uplink_ms,31.6082,1200000
owd_downlink_ms,59.4871,1200000
prediction_position_error_mm,19.99044604599476,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,29.973581433296204,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,34.96049717068672,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,48.7536,1500000
owd_downlink_ms,56.7261,1500000
correction_magnitude_mm,9.998006746172905,860530
correction_magnitude_deg,0,860530
owd_uplink_ms,42.3926,1500000
owd_downlink_ms,38.8595,1500000
correction_magnitude_mm,16.75143651664257,1056114
correction_magnitude_deg,0,1056114
prediction_position_error_mm,29.995154589414597,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,49.2644,1600000
owd_downlink_ms,46.9361,1600000
owd_uplink_ms,45.2541,1600000
owd_downlink_ms,69.679,1600000
prediction_position_error_mm,39.56933692097664,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,39.1899012029171,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,52.224,1800000
owd_downlink_ms,49.9829,1800000
correction_magnitude_mm,20.856117829680443,1280935
correction_magnitude_deg,0,1280935
owd_uplink_ms,46.5664,1800000
owd_downlink_ms,50.1809,1800000
correction_magnitude_mm,14.56956285983324,1285453
correction_magnitude_deg,0,1285453
prediction_position_error_mm,13.119272887706757,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,23.44736084342003,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,42.9007,2000000
owd_downlink_ms,55.8459,2000000
prediction_position_error_mm,25.324968621134758,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,45.3603,2100000
owd_downlink_ms,44.2231,2100000
prediction_position_error_mm,29.476100578904152,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,47.3985,2200000
owd_downlink_ms,61.3206,2200000
owd_uplink_ms,39.9336,2200000
owd_downlink_ms,50.377,2200000
correction_magnitude_mm,5.620351061224937,1630668
correction_magnitude_deg,0,1630668
prediction_position_error_mm,30.06706014275551,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,39.87152501940727,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,48.7679,2400000
owd_downlink_ms,36.4043,2400000
correction_magnitude_mm,21.816030144691467,2015213
correction_magnitude_deg,0,2015213
prediction_position_error_mm,42.477916926145554,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,40.1255,2500000
owd_downlink_ms,61.8112,2500000
owd_uplink_ms,65.3801,2500000
owd_downlink_ms,46.6432,2500000
correction_magnitude_mm,15.6263317912817,2018899
correction_magnitude_deg,0,2018899
prediction_position_error_mm,13.780828565359116,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,41.4458,2600000
owd_downlink_ms,40.8742,2600000
owd_uplink_ms,40.7711,2600000
owd_downlink_ms,33.3573,2600000
correction_magnitude_mm,5.750854499638081,2208916
correction_magnitude_deg,0,2208916
prediction_position_error_mm,25.5238339304924,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,39.3624,2700000
owd_downlink_ms,63.891,2700000
prediction_position_error_mm,28.51046621799469,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,46.16200923919678,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,58.877184987068176,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,63.573,3000000
owd_downlink_ms,36.7985,3000000
correction_magnitude_mm,25.706183165311813,2606107
correction_magnitude_deg,0,2606107
prediction_position_error_mm,53.38261276483536,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,56.16885796189308,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,52.0529,3200000
owd_downlink_ms,52.2241,3200000
correction_magnitude_mm,18.000269308686256,2606320
correction_magnitude_deg,0,2606320
prediction_position_error_mm,551.8671870231628,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,47.8219,3300000
owd_downlink_ms,35.1033,3300000
correction_magnitude_mm,247.13318049907684,2890422
correction_magnitude_deg,0,2890422
owd_uplink_ms,57.6046,3300000
owd_downlink_ms,47.0245,3300000
owd_uplink_ms,60.7395,3300000
owd_downlink_ms,49.8417,3300000
owd_uplink_ms,31.5553,3300000
owd_downlink_ms,39.8186,3300000
owd_uplink_ms,45.16,3300000
owd_downlink_ms,49.506,3300000
prediction_position_error_mm,562.2125864028931,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,654.7892093658447,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,747.3798394203186,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,47.383,3600000
owd_downlink_ms,35.5435,3600000
correction_magnitude_mm,435.112863779068,3164538
correction_magnitude_deg,0,3164538
prediction_position_error_mm,693.4987902641296,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,776.5712738037109,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,869.1987991333008,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,52.6767,3900000
owd_downlink_ms,50.9299,3900000
correction_magnitude_mm,478.1731963157654,3362355
correction_magnitude_deg,0,3362355
prediction_position_error_mm,769.8914408683777,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,52.9956,4000000
owd_downlink_ms,67.6689,4000000
prediction_position_error_mm,845.8382487297058,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,56.6674,4100000
owd_downlink_ms,59.1896,4100000
correction_magnitude_mm,433.6494207382202,3483850
correction_magnitude_deg,0,3483850
prediction_position_error_mm,730.4537296295166,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,62.3444,4200000
owd_downlink_ms,52.4875,4200000
correction_magnitude_mm,434.135764837265,3671529
correction_magnitude_deg,0,3671529
prediction_position_error_mm,638.2066607475281,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,705.9345245361328,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,59.0935,4400000
owd_downlink_ms,49.1998,4400000
correction_magnitude_mm,421.48175835609436,3859162
correction_magnitude_deg,0,3859162
owd_uplink_ms,53.2373,4400000
owd_downlink_ms,67.4365,4400000
prediction_position_error_mm,596.8127250671387,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,42.9422,4500000
owd_downlink_ms,35.2388,4500000
correction_magnitude_mm,407.85089135169983,4067282
