name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,1299.9999523162842,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,1299.9999523162842,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,1300.0023365020752,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,1300.0091314315796,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,1300.020456314087,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,1300.0564575195312,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,1300.0812530517578,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,1300.0812530517578,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,1300.1103401184082,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,1300.1817464828491,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,1300.1817464828491,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,1300.2238273620605,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,1300.2701997756958,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,129.1531,2700000
owd_downlink_ms,129.1531,2700000
correction_magnitude_mm,1299.9999523162842,1404020
correction_magnitude_deg,0,1404020
prediction_position_error_mm,64.82895463705063,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,64.82895463705063,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,74.73732531070709,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,133.925,3000000
owd_downlink_ms,135.242,3000000
prediction_position_error_mm,35.18207371234894,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,132.7593,3100000
owd_downlink_ms,130.7753,3100000
owd_uplink_ms,135.0103,3100000
owd_downlink_ms,127.5696,3100000
prediction_position_error_mm,7.429726887494326,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,3.446286078542471,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,126.4194,3300000
owd_downlink_ms,134.2172,3300000
owd_uplink_ms,131.3958,3300000
owd_downlink_ms,134.2834,3300000
prediction_position_error_mm,69.48363035917282,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,128.6773,3400000
owd_downlink_ms,129.7337,3400000
prediction_position_error_mm,4.3070209212601185,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,4.39328933134675,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,133.4308,3600000
owd_downlink_ms,130.6123,3600000
prediction_position_error_mm,33.905550837516785,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,129.8793,3700000
owd_downlink_ms,131.307,3700000
correction_magnitude_mm,7.385437376797199,2306822
correction_magnitude_deg,0,2306822
owd_uplink_ms,132.9131,3700000
owd_downlink_ms,134.1948,3700000
prediction_position_error_mm,69.12756711244583,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,74.00105148553848,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,131.4153,3900000
owd_downlink_ms,129.5531,3900000
prediction_position_error_mm,33.928316086530685,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,134.9309,4000000
owd_downlink_ms,134.7918,4000000
prediction_position_error_mm,4.624943248927593,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,128.968,4100000
owd_downlink_ms,132.2764,4100000
owd_uplink_ms,131.8079,4100000
owd_downlink_ms,133.4197,4100000
prediction_position_error_mm,63.83132189512253,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,133.6525,4200000
owd_downlink_ms,125.8347,4200000
correction_magnitude_mm,9.910520166158676,2902298
correction_magnitude_deg,0,2902298
prediction_position_error_mm,8.947314694523811,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,128.3633,4300000
owd_downlink_ms,133.0601,4300000
prediction_position_error_mm,63.59054148197174,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,73.2078030705452,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,132.7083,4500000
owd_downlink_ms,133.3214,4500000
owd_uplink_ms,127.3238,4500000
owd_downlink_ms,126.8815,4500000
correction_magnitude_mm,7.418742403388023,3208381
correction_magnitude_deg,0,3208381
prediction_position_error_mm,65.01661986112595,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,132.3707,4600000
owd_downlink_ms,130.2851,4600000
prediction_position_error_mm,63.186414539813995,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,129.9673,4700000
owd_downlink_ms,130.6769,4700000
prediction_position_error_mm,6.897003389894962,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,132.1929,4800000
owd_downlink_ms,129.0928,4800000
prediction_position_error_mm,35.15271842479706,4800000
prediction_orientation_error_deg,0,4800000
prediction_position_error_mm,37.382256239652634,4900000
prediction_orientation_error_deg,0,4900000
owd_uplink_ms,131.5823,5000000
owd_downlink_ms,130.2028,5000000
owd_uplink_ms,132.2831,5000000
owd_downlink_ms,127.3191,5000000
correction_magnitude_mm,5.099194590002298,3694855
correction_magnitude_deg,0,3694855
owd_uplink_ms,126.4816,5000000
owd_downlink_ms,129.1373,5000000
prediction_position_error_mm,57.684171944856644,5000000
prediction_orientation_error_deg,0,5000000
prediction_position_error_mm,67.0992061495781,5100000
prediction_orientation_error_deg,0,5100000
owd_uplink_ms,129.6762,5200000
owd_downlink_ms,133.1935,5200000
prediction_position_error_mm,3.3473202493041754,5200000
prediction_orientation_error_deg,0,5200000
prediction_position_error_mm,3.433976788073778,5300000
prediction_orientation_error_deg,0,5300000
owd_uplink_ms,130.3499,5400000
owd_downlink_ms,130.1307,5400000
owd_uplink_ms,127.0519,5400000
owd_downlink_ms,130.9783,5400000
prediction_position_error_mm,61.86091527342796,5400000
prediction_orientation_error_deg,0,5400000
prediction_position_error_mm,71.1415633559227,5500000
prediction_orientation_error_deg,0,5500000
owd_uplink_ms,132.7202,5600000
owd_downlink_ms,133.0068,5600000
prediction_position_error_mm,37.29405254125595,5600000
prediction_orientation_error_deg,0,5600000
owd_uplink_ms,135.7526,5700000
owd_downlink_ms,132.8662,5700000
owd_uplink_ms,128.7873,5700000
owd_downlink_ms,127.248,5700000
owd_uplink_ms,132.5049,5700000
owd_downlink_ms,128.2535,5700000
prediction_position_error_mm,61.06603890657425,5700000
prediction_orientation_error_deg,0,5700000
prediction_position_error_mm,61.06603890657425,5800000
prediction_orientation_error_deg,0,5800000
owd_uplink_ms,127.6933,5900000
