name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,0,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,1299.9999523162842,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,1300.0023365020752,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,1300.0091314315796,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,1300.0091314315796,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,1300.0361919403076,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,1300.0564575195312,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,1300.0812530517578,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,1300.1103401184082,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,1300.143837928772,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,1300.1817464828491,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,1300.2238273620605,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,1300.2701997756958,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,1300.3205060958862,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,1300.3751039505005,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,134.1531,2900000
owd_downlink_ms,134.1531,2900000
correction_magnitude_mm,1299.9999523162842,1504020
correction_magnitude_deg,0,1504020
prediction_position_error_mm,69.78640705347061,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,74.73732531070709,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,138.925,3100000
owd_downlink_ms,140.242,3100000
owd_uplink_ms,137.7593,3100000
owd_downlink_ms,135.7753,3100000
correction_magnitude_mm,8.35549458861351,1703185
correction_magnitude_deg,0,1703185
prediction_position_error_mm,69.88155096769333,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,74.41391795873642,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,135.4771,3300000
owd_downlink_ms,131.3716,3300000
correction_magnitude_mm,15.056056901812553,1898054
correction_magnitude_deg,0,1898054
owd_uplink_ms,139.8062,3300000
owd_downlink_ms,134.838,3300000
prediction_position_error_mm,71.17431610822678,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,131.2561,3400000
owd_downlink_ms,139.3805,3400000
correction_magnitude_mm,14.873034320771694,2001999
correction_magnitude_deg,0,2001999
prediction_position_error_mm,64.99993801116943,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,133.2579,3500000
owd_downlink_ms,135.1531,3500000
correction_magnitude_mm,14.313244260847569,2104367
correction_magnitude_deg,0,2104367
prediction_position_error_mm,58.704011142253876,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,138.0952,3600000
owd_downlink_ms,135.9479,3600000
correction_magnitude_mm,13.564313761889935,2201682
correction_magnitude_deg,0,2201682
prediction_position_error_mm,52.21346393227577,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,137.3237,3700000
owd_downlink_ms,138.0025,3700000
correction_magnitude_mm,12.56275363266468,2302530
correction_magnitude_deg,0,2302530
prediction_position_error_mm,46.222805976867676,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,134.6787,3800000
owd_downlink_ms,136.5076,3800000
correction_magnitude_mm,11.448483914136887,2404816
correction_magnitude_deg,0,2404816
prediction_position_error_mm,40.72367399930954,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,136.1266,3900000
owd_downlink_ms,134.8418,3900000
correction_magnitude_mm,10.42280625551939,2503209
correction_magnitude_deg,0,2503209
prediction_position_error_mm,35.43630614876747,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,37.37751021981239,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,139.6999,4100000
owd_downlink_ms,140.0228,4100000
correction_magnitude_mm,9.328939020633698,2603612
correction_magnitude_deg,0,2603612
owd_uplink_ms,135.9698,4100000
owd_downlink_ms,136.0328,4100000
correction_magnitude_mm,8.289135061204433,2703690
correction_magnitude_deg,0,2703690
prediction_position_error_mm,26.4153853058815,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,133.7894,4200000
owd_downlink_ms,137.455,4200000
correction_magnitude_mm,7.152022328227758,2808271
correction_magnitude_deg,0,2808271
prediction_position_error_mm,22.832754999399185,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,139.0695,4300000
owd_downlink_ms,137.6278,4300000
correction_magnitude_mm,6.369975861161947,2906468
correction_magnitude_deg,0,2906468
prediction_position_error_mm,14.621355570852757,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,133.6969,4400000
owd_downlink_ms,137.7265,4400000
correction_magnitude_mm,5.362443625926971,3011504
correction_magnitude_deg,0,3011504
prediction_position_error_mm,16.702035441994667,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,137.9752,4500000
owd_downlink_ms,138.0545,4500000
prediction_position_error_mm,14.209730550646782,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,137.2206,4600000
owd_downlink_ms,131.3563,4600000
prediction_position_error_mm,11.660675518214703,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,131.9508,4700000
owd_downlink_ms,132.2545,4700000
prediction_position_error_mm,9.629514999687672,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,134.8776,4800000
owd_downlink_ms,135.7666,4800000
prediction_position_error_mm,7.973281666636467,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,137.1211,4900000
owd_downlink_ms,134.1646,4900000
prediction_position_error_mm,6.457494571805,4900000
prediction_orientation_error_deg,0,4900000
owd_uplink_ms,136.5249,5000000
owd_downlink_ms,135.2602,5000000
prediction_position_error_mm,5.261313635855913,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,137.7167,5100000
owd_downlink_ms,136.6813,5100000
prediction_position_error_mm,4.388611298054457,5100000
prediction_orientation_error_deg,0,5100000
owd_uplink_ms,131.8284,5200000
owd_downlink_ms,133.7905,5200000
prediction_position_error_mm,3.914664965122938,5200000
prediction_orientation_error_deg,0,5200000
owd_uplink_ms,134.9536,5300000
owd_downlink_ms,137.9161,5300000
prediction_position_error_mm,3.7205424159765244,5300000
prediction_orientation_error_deg,0,5300000
owd_uplink_ms,135.3139,5400000
owd_downlink_ms,132.5867,5400000
prediction_position_error_mm,5.5998521856963634,5400000
prediction_orientation_error_deg,0,5400000
owd_uplink_ms,132.0231,5500000
