name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,1299.9999523162842,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,1300.0023365020752,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1300.0361919403076,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1300.0361919403076,700000
prediction_orientation_error_deg,0,700000
owd_uplink_ms,32.4121,800000
owd_downlink_ms,32.4121,800000
correction_magnitude_mm,1299.9999523162842,448649
correction_magnitude_deg,0,448649
prediction_position_error_mm,19.995011389255524,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,19.995011389255524,900000
prediction_orientation_error_deg,0,900000
owd_uplink_ms,34.7988,1000000
owd_downlink_ms,14.1694,1000000
correction_magnitude_mm,19.995011389255524,822862
correction_magnitude_deg,0,822862
prediction_position_error_mm,9.464867413043976,1000000
prediction_orientation_error_deg,0,1000000
owd_uplink_ms,30.6256,1100000
owd_downlink_ms,54.1467,1100000
prediction_position_error_mm,4.611825104802847,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0.9566726512275636,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,6.4789848402142525,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,2.0941311959177256,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,17.1783,1500000
owd_downlink_ms,71.5527,1500000
prediction_position_error_mm,34.90300476551056,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,39.87251967191696,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,49.79443922638893,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,99.4548,1800000
owd_downlink_ms,37.4384,1800000
correction_magnitude_mm,19.965797662734985,1342709
correction_magnitude_deg,0,1342709
prediction_position_error_mm,12.271447107195854,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,77.2438,1900000
owd_downlink_ms,14.1294,1900000
correction_magnitude_mm,17.499452456831932,1663817
correction_magnitude_deg,0,1663817
prediction_position_error_mm,7.109552156180143,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,15.972,2000000
owd_downlink_ms,24.1805,2000000
owd_uplink_ms,23.9226,2000000
owd_downlink_ms,52.1792,2000000
owd_uplink_ms,31.221,2000000
owd_downlink_ms,34.3396,2000000
owd_uplink_ms,96.0844,2000000
owd_downlink_ms,34.4321,2000000
owd_uplink_ms,90.009,2000000
owd_downlink_ms,35.4779,2000000
owd_uplink_ms,21.1836,2000000
owd_downlink_ms,79.4617,2000000
prediction_position_error_mm,14.835304580628872,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,15.8995,2100000
owd_downlink_ms,4.6113,2100000
correction_magnitude_mm,14.835304580628872,1972032
correction_magnitude_deg,0,1972032
prediction_position_error_mm,6.371601019054651,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,27.4095,2200000
owd_downlink_ms,56.3658,2200000
prediction_position_error_mm,11.350663378834724,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,36.7022,2300000
owd_downlink_ms,52.635,2300000
prediction_position_error_mm,9.563167579472065,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,16.980402171611786,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,24.397894740104675,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,46.9892,2600000
owd_downlink_ms,3.9526,2600000
correction_magnitude_mm,25.75055882334709,2518236
correction_magnitude_deg,0,2518236
prediction_position_error_mm,2.210385864600539,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,90.6776,2700000
owd_downlink_ms,17.5235,2700000
prediction_position_error_mm,19.50962282717228,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,68.8065,2800000
owd_downlink_ms,10.1119,2800000
prediction_position_error_mm,24.42290633916855,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,86.0383,2900000
owd_downlink_ms,90.1435,2900000
prediction_position_error_mm,24.42290633916855,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,24.42290633916855,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,24.42290633916855,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,9.6816,3200000
owd_downlink_ms,36.6904,3200000
correction_magnitude_mm,24.42290633916855,2751996
correction_magnitude_deg,0,2751996
owd_uplink_ms,56.6317,3200000
owd_downlink_ms,76.8228,3200000
owd_uplink_ms,46.231,3200000
owd_downlink_ms,42.9785,3200000
owd_uplink_ms,15.8045,3200000
owd_downlink_ms,84.3302,3200000
prediction_position_error_mm,76.94754004478455,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,39.4803,3300000
owd_downlink_ms,52.6878,3300000
prediction_position_error_mm,95.20626813173294,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,113.46502602100372,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,112.43803799152374,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,49.5748,3600000
owd_downlink_ms,27.659,3600000
correction_magnitude_mm,86.44134551286697,3251996
correction_magnitude_deg,0,3251996
prediction_position_error_mm,20.7018181681633,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,57.9864,3700000
owd_downlink_ms,63.2998,3700000
prediction_position_error_mm,32.226912677288055,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,29.80121597647667,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,97.2414,3900000
owd_downlink_ms,34.0308,3900000
correction_magnitude_mm,12.010752223432064,3551996
correction_magnitude_deg,0,3551996
prediction_position_error_mm,1.4707415830343962,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,93.6802,4000000
owd_downlink_ms,17.142,4000000
correction_magnitude_mm,10.950321331620216,3751996
correction_magnitude_deg,0,3751996
prediction_position_error_mm,24.804681539535522,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,36.70809417963028,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,42.6843,4200000
owd_downlink_ms,51.9385,4200000
prediction_position_error_mm,80.48082888126373,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,99.49789941310883,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,37.0281,4400000
owd_downlink_ms,80.1855,4400000
prediction_position_error_mm,118.51496994495392,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,15.0665,4500000
owd_downlink_ms,68.9982,4500000
prediction_position_error_mm,132.83178210258484,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,85.121,4600000
owd_downlink_ms,41.1513,4600000
correction_magnitude_mm,71.35188579559326,4151996
correction_magnitude_deg,0,4151996
prediction_position_error_mm,31.84211626648903,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,76.9947,4700000
owd_downlink_ms,79.5725,4700000
prediction_position_error_mm,28.50966900587082,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,12.5055,4800000
owd_downlink_ms,7.8215,4800000
correction_magnitude_mm,29.35628406703472,4646140
correction_magnitude_deg,0,4646140
owd_uplink_ms,67.9405,4800000
owd_downlink_ms,59.4152,4800000
