name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,1300.0023365020752,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,1300.0023365020752,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,1300.0023365020752,500000
prediction_orientation_error_deg,0,500000
owd_uplink_ms,18.4852,600000
owd_downlink_ms,18.4853,600000
correction_magnitude_mm,1300.0023365020752,413665
correction_magnitude_deg,0,413665
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,14.995154924690723,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,14.995154924690723,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,14.995154924690723,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,24.98340979218483,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,24.98340979218483,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,39.94368389248848,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,39.94368389248848,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,39.94368389248848,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,42.1001,1500000
owd_downlink_ms,59.1325,1500000
correction_magnitude_mm,14.995154924690723,834955
correction_magnitude_deg,0,834955
prediction_position_error_mm,34.73515808582306,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,33.1264,1600000
owd_downlink_ms,70.5188,1600000
correction_magnitude_mm,10.44669933617115,881695
correction_magnitude_deg,0,881695
prediction_position_error_mm,46.56552895903587,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,36.6888,1700000
owd_downlink_ms,28.1798,1700000
correction_magnitude_mm,28.45783717930317,1371058
correction_magnitude_deg,0,1371058
owd_uplink_ms,81.9701,1700000
owd_downlink_ms,18.6735,1700000
correction_magnitude_mm,18.770063295960426,1491937
correction_magnitude_deg,0,1491937
owd_uplink_ms,90.6469,1700000
owd_downlink_ms,58.7081,1700000
prediction_position_error_mm,35.03558039665222,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,33.61823409795761,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,44.2819,1900000
owd_downlink_ms,14.6403,1900000
correction_magnitude_mm,30.716879293322563,1654885
correction_magnitude_deg,0,1654885
owd_uplink_ms,32.717,1900000
owd_downlink_ms,77.3022,1900000
prediction_position_error_mm,21.599765866994858,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,93.3969,2000000
owd_downlink_ms,60.689,2000000
owd_uplink_ms,88.0705,2000000
owd_downlink_ms,25.4912,2000000
correction_magnitude_mm,20.396718755364418,1710616
correction_magnitude_deg,0,1710616
prediction_position_error_mm,10.321061126887798,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,17.13825948536396,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,14.058522880077362,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,45.1008,2300000
owd_downlink_ms,8.0787,2300000
correction_magnitude_mm,15.156763605773449,2164338
correction_magnitude_deg,0,2164338
owd_uplink_ms,72.48,2300000
owd_downlink_ms,59.8419,2300000
owd_uplink_ms,21.6195,2300000
owd_downlink_ms,57.2322,2300000
prediction_position_error_mm,16.164630651474,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,17.90795661509037,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,14.730168506503105,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,33.1968,2600000
owd_downlink_ms,69.7171,2600000
owd_uplink_ms,51.1142,2600000
owd_downlink_ms,74.0772,2600000
prediction_position_error_mm,11.554219760000706,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,32.84803777933121,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,80.6953,2800000
owd_downlink_ms,77.6789,2800000
prediction_position_error_mm,29.672125354409218,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,59.0273,2900000
owd_downlink_ms,2.7745,2900000
correction_magnitude_mm,30.174292623996735,2784186
correction_magnitude_deg,0,2784186
owd_uplink_ms,20.8291,2900000
owd_downlink_ms,11.1585,2900000
prediction_position_error_mm,17.27651245892048,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,23.672500625252724,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,77.9446,3100000
owd_downlink_ms,58.8571,3100000
prediction_position_error_mm,20.355449989438057,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,42.4873,3200000
owd_downlink_ms,78.6593,3200000
prediction_position_error_mm,17.042240127921104,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,42.6637,3300000
owd_downlink_ms,73.4353,3300000
owd_uplink_ms,80.6538,3300000
owd_downlink_ms,61.8523,3300000
prediction_position_error_mm,23.39310757815838,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,34.48444977402687,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,30.2271,3500000
owd_downlink_ms,34.5476,3500000
correction_magnitude_mm,21.101610735058784,3077497
correction_magnitude_deg,0,3077497
owd_uplink_ms,58.6491,3500000
owd_downlink_ms,5.0314,3500000
correction_magnitude_mm,27.08912268280983,3410474
correction_magnitude_deg,0,3410474
prediction_position_error_mm,15.588926151394844,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,34.8724,3600000
owd_downlink_ms,22.7777,3600000
prediction_position_error_mm,11.83109637349844,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,14.0549,3700000
owd_downlink_ms,20.5166,3700000
prediction_position_error_mm,8.098826743662357,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,9.119841270148754,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,47.7182,3900000
owd_downlink_ms,15.3383,3900000
correction_magnitude_mm,9.476416744291782,3662959
correction_magnitude_deg,0,3662959
owd_uplink_ms,66.7058,3900000
owd_downlink_ms,85.5327,3900000
prediction_position_error_mm,2.4887165054678917,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,89.5375,4000000
owd_downlink_ms,63.7373,4000000
prediction_position_error_mm,2.2843608167022467,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,42.4611,4100000
owd_downlink_ms,33.0203,4100000
correction_magnitude_mm,7.991798222064972,3751159
correction_magnitude_deg,0,3751159
prediction_position_error_mm,9.050331078469753,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,63.5684,4200000
owd_downlink_ms,89.7724,4200000
prediction_position_error_mm,3.921546507626772,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,88.9603,4300000
owd_downlink_ms,92.809,4300000
prediction_position_error_mm,15.873219817876816,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,71.8296,4400000
owd_downlink_ms,55.2794,4400000
owd_uplink_ms,67.44,4400000
owd_downlink_ms,23.1554,4400000
prediction_position_error_mm,11.486395262181759,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,55.2214,4500000
owd_downlink_ms,40.1938,4500000
owd_uplink_ms,10.2738,4500000
owd_downlink_ms,28.8093,4500000
correction_magnitude_mm,19.716592505574226,4200190
correction_magnitude_deg,0,4200190
prediction_position_error_mm,1.5187714016065001,4500000
