name,value,ticks
prediction_position_error_mm,1299.9999523162842,100000
prediction_orientation_error_deg,0,100000
owd_uplink_ms,0.2775,200000
owd_downlink_ms,0.2776,200000
correction_magnitude_mm,1299.9999523162842,102775
correction_magnitude_deg,0,102775
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,4.999921657145023,300000
prediction_orientation_error_deg,0,300000
owd_uplink_ms,4.6359,400000
owd_downlink_ms,6.5311,400000
prediction_position_error_mm,2.5688980240374804,400000
prediction_orientation_error_deg,0,400000
owd_uplink_ms,3.7183,500000
owd_downlink_ms,1.8163,500000
owd_uplink_ms,6.8993,500000
owd_downlink_ms,-0.2775,500000
prediction_position_error_mm,0.13871067494619638,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,5.132777150720358,600000
prediction_orientation_error_deg,0,600000
owd_uplink_ms,0.2775,700000
owd_downlink_ms,5.3029,700000
owd_uplink_ms,1.9492,700000
owd_downlink_ms,5.73,700000
prediction_position_error_mm,4.722262267023325,700000
prediction_orientation_error_deg,0,700000
owd_uplink_ms,0.3809,800000
owd_downlink_ms,1.2089,800000
correction_magnitude_mm,5.102870985865593,703809
correction_magnitude_deg,0,703809
prediction_position_error_mm,4.753734450787306,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,4.705413710325956,900000
prediction_orientation_error_deg,0,900000
owd_uplink_ms,4.3079,1000000
owd_downlink_ms,1.7352,1000000
prediction_position_error_mm,2.5870390236377716,1000000
prediction_orientation_error_deg,0,1000000
owd_uplink_ms,3.4516,1100000
owd_downlink_ms,3.8746,1100000
prediction_position_error_mm,0.18685772374738008,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,0.578,1200000
owd_downlink_ms,2.6083,1200000
prediction_position_error_mm,0.18629481201060116,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,2.1866,1300000
owd_downlink_ms,0.7818,1300000
prediction_position_error_mm,0.18567338702268898,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,5.7196,1400000
owd_downlink_ms,6.0031,1400000
prediction_position_error_mm,5.148925352841616,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,0.3809,1500000
owd_downlink_ms,3.9012,1500000
owd_uplink_ms,1.9817,1500000
owd_downlink_ms,5.2459,1500000
prediction_position_error_mm,9.555778466165066,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,4.8036,1600000
owd_downlink_ms,-0.3809,1600000
correction_magnitude_mm,9.958181530237198,1603809
correction_magnitude_deg,0,1603809
prediction_position_error_mm,0.18874570378102362,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,0.3809,1700000
owd_downlink_ms,4.496,1700000
prediction_position_error_mm,4.766510799527168,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,4.776608198881149,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,3.1958,1900000
owd_downlink_ms,4.8339,1900000
owd_uplink_ms,0.3047,1900000
owd_downlink_ms,-0.3047,1900000
correction_magnitude_mm,7.414531894028187,1903047
correction_magnitude_deg,0,1903047
prediction_position_error_mm,0.30298979254439473,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,3.0981,2000000
owd_downlink_ms,1.5577,2000000
prediction_position_error_mm,9.641068987548351,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,14.663055539131165,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,0.6061,2200000
owd_downlink_ms,2.0381,2200000
correction_magnitude_mm,14.966052025556564,2103047
correction_magnitude_deg,0,2103047
prediction_position_error_mm,2.5274709332734346,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,3.2192,2300000
owd_downlink_ms,0.0665,2300000
prediction_position_error_mm,0.1414502039551735,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,2.7811,2400000
owd_downlink_ms,1.004,2400000
owd_uplink_ms,4.1023,2400000
owd_downlink_ms,-0.3047,2400000
owd_uplink_ms,0.2437,2400000
owd_downlink_ms,-0.2437,2400000
prediction_position_error_mm,0,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,0,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,4.874694161117077,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,0.6628,2700000
owd_downlink_ms,4.2069,2700000
prediction_position_error_mm,7.331324741244316,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,1.364,2800000
owd_downlink_ms,1.1166,2800000
correction_magnitude_mm,7.271754089742899,2702437
correction_magnitude_deg,0,2702437
owd_uplink_ms,0.2437,2800000
owd_downlink_ms,2.455,2800000
prediction_position_error_mm,9.479735977947712,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,14.35536053031683,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,3.2077,3000000
owd_downlink_ms,4.5193,3000000
correction_magnitude_mm,14.592151157557964,2902437
correction_magnitude_deg,0,2902437
prediction_position_error_mm,2.4673878215253353,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,6.6009,3100000
owd_downlink_ms,4.0179,3100000
owd_uplink_ms,4.0771,3100000
owd_downlink_ms,-0.2437,3100000
owd_uplink_ms,0.1949,3100000
owd_downlink_ms,-0.1949,3100000
prediction_position_error_mm,0,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,4.789911676198244,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,0.1949,3300000
owd_downlink_ms,2.8432,3300000
prediction_position_error_mm,4.7195847146213055,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,6.026,3400000
owd_downlink_ms,-0.1949,3400000
prediction_position_error_mm,0.046548655518563464,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,7.167534437030554,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,0.1949,3600000
owd_downlink_ms,3.6203,3600000
correction_magnitude_mm,7.121013943105936,3501949
correction_magnitude_deg,0,3501949
owd_uplink_ms,5.2109,3600000
owd_downlink_ms,5.55,3600000
prediction_position_error_mm,4.591716453433037,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,0.1949,3700000
owd_downlink_ms,4.5689,3700000
prediction_position_error_mm,4.639860242605209,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,4.655409138649702,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,4.3688,3900000
owd_downlink_ms,0.7236,3900000
owd_uplink_ms,0.3607,3900000
owd_downlink_ms,-0.1949,3900000
prediction_position_error_mm,0.0916200879146345,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,0.07703041774220765,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,2.4945,4100000
owd_downlink_ms,-0.0213,4100000
prediction_position_error_mm,0.07621219992870465,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,6.6011,4200000
owd_downlink_ms,5.843,4200000
prediction_position_error_mm,4.706826526671648,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,0.1949,4300000
owd_downlink_ms,2.8582,4300000
owd_uplink_ms,5.6672,4300000
owd_downlink_ms,4.0507,4300000
prediction_position_error_mm,9.102367796003819,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,9.174651466310024,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,1.1694,4500000
owd_downlink_ms,0.823,4500000
correction_magnitude_mm,9.355584159493446,4401949
correction_magnitude_deg,0,4401949
owd_uplink_ms,0.1949,4500000
owd_downlink_ms,2.2969,4500000
prediction_position_error_mm,4.5159864239394665,4500000
prediction_orientation_error_deg,0,4500000
prediction_position_error_mm,4.54404903575778,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,5.0495,4700000
owd_downlink_ms,0.6567,4700000
prediction_position_error_mm,2.314427401870489,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,1.6213,4800000
owd_downlink_ms,4.3278,4800000
owd_uplink_ms,6.6018,4800000
owd_downlink_ms,-0.1949,4800000
prediction_position_error_mm,0.08847120625432581,4800000
prediction_orientation_error_deg,0,4800000
prediction_position_error_mm,0.07060491770971566,4900000
prediction_orientation_error_deg,0,4900000
owd_uplink_ms,6.3194,5000000
owd_downlink_ms,6.7397,5000000
owd_uplink_ms,0.6338,5000000
owd_downlink_ms,-0.1949,5000000
prediction_position_error_mm,0.08768757106736302,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,3.9997,5100000
owd_downlink_ms,-0.1949,5100000
prediction_position_error_mm,0.08728257671464235,5100000
prediction_orientation_error_deg,0,5100000
prediction_position_error_mm,4.502196330577135,5200000
prediction_orientation_error_deg,0,5200000
owd_uplink_ms,4.1744,5300000
owd_downlink_ms,0.8579,5300000
owd_uplink_ms,0.1949,5300000
owd_downlink_ms,5.4973,5300000
prediction_position_error_mm,4.305877257138491,5300000
