name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,1299.9999523162842,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1299.9999523162842,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1300.0023365020752,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0091314315796,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0091314315796,900000
prediction_orientation_error_deg,0,900000
owd_uplink_ms,40.8133,1000000
owd_downlink_ms,40.8133,1000000
correction_magnitude_mm,1299.9999523162842,538131
correction_magnitude_deg,0,538131
prediction_position_error_mm,19.995011389255524,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,19.995011389255524,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,50.0791,1200000
owd_downlink_ms,37.815,1200000
prediction_position_error_mm,14.995154924690723,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,29.973581433296204,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,39.94368389248848,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,49.1655,1500000
owd_downlink_ms,57.4516,1500000
owd_uplink_ms,62.3329,1500000
owd_downlink_ms,37.1324,1500000
correction_magnitude_mm,9.995723143219948,1101656
correction_magnitude_deg,0,1101656
owd_uplink_ms,44.7626,1500000
owd_downlink_ms,47.5094,1500000
prediction_position_error_mm,24.949179962277412,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,24.949179962277412,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,45.8677,1700000
owd_downlink_ms,38.9542,1700000
correction_magnitude_mm,14.97871894389391,1296448
correction_magnitude_deg,0,1296448
prediction_position_error_mm,14.94997926056385,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,58.2158,1800000
owd_downlink_ms,43.1345,1800000
prediction_position_error_mm,24.894459173083305,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,43.2541,1900000
owd_downlink_ms,44.1158,1900000
correction_magnitude_mm,9.97062399983406,1378675
correction_magnitude_deg,0,1378675
prediction_position_error_mm,19.888292998075485,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,39.3003,2000000
owd_downlink_ms,51.3804,2000000
prediction_position_error_mm,19.888292998075485,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,61.9409,2100000
owd_downlink_ms,61.8499,2100000
prediction_position_error_mm,24.846632033586502,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,43.492,2200000
owd_downlink_ms,40.6009,2200000
correction_magnitude_mm,14.923999086022377,1790050
correction_magnitude_deg,0,1790050
prediction_position_error_mm,14.874846674501896,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,51.1668,2300000
owd_downlink_ms,58.1438,2300000
prediction_position_error_mm,24.75793845951557,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,58.5588,2400000
owd_downlink_ms,56.9407,2400000
owd_uplink_ms,43.3367,2400000
owd_downlink_ms,47.2272,2400000
prediction_position_error_mm,24.723872542381287,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,24.723872542381287,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,34.559134393930435,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,42.9432,2700000
owd_downlink_ms,39.1189,2700000
correction_magnitude_mm,19.793689250946045,2296833
correction_magnitude_deg,0,2296833
prediction_position_error_mm,19.670341163873672,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,52.1551,2800000
owd_downlink_ms,60.672,2800000
owd_uplink_ms,59.1317,2800000
owd_downlink_ms,54.963,2800000
owd_uplink_ms,40.488,2800000
owd_downlink_ms,38.4859,2800000
prediction_position_error_mm,19.635040313005447,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,54.1529,2900000
owd_downlink_ms,53.8106,2900000
prediction_position_error_mm,29.39450927078724,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,29.39450927078724,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,46.8083,3100000
owd_downlink_ms,46.5001,3100000
correction_magnitude_mm,9.835661388933659,2598953
correction_magnitude_deg,0,2598953
owd_uplink_ms,48.1739,3100000
owd_downlink_ms,40.6555,3100000
prediction_position_error_mm,14.654712751507759,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,24.371054023504257,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,60.5361,3300000
owd_downlink_ms,58.5233,3300000
prediction_position_error_mm,24.371054023504257,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,39.7758,3400000
owd_downlink_ms,47.6544,3400000
correction_magnitude_mm,14.654712751507759,2896889
correction_magnitude_deg,0,2896889
owd_uplink_ms,40.4414,3400000
owd_downlink_ms,48.4691,3400000
owd_uplink_ms,47.432,3400000
owd_downlink_ms,57.4883,3400000
prediction_position_error_mm,14.557444490492344,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,29.00554984807968,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,29.00554984807968,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,58.5601,3700000
owd_downlink_ms,47.5024,3700000
correction_magnitude_mm,9.716520085930824,3205671
correction_magnitude_deg,0,3205671
owd_uplink_ms,46.6132,3700000
owd_downlink_ms,48.096,3700000
prediction_position_error_mm,24.079110473394394,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,24.079110473394394,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,51.8262,3900000
owd_downlink_ms,42.0862,3900000
prediction_position_error_mm,33.52280333638191,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,40.3178,4000000
owd_downlink_ms,41.1171,4000000
correction_magnitude_mm,14.44843877106905,3496348
correction_magnitude_deg,0,3496348
prediction_position_error_mm,19.074903801083565,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,39.3528,4100000
owd_downlink_ms,50.9199,4100000
prediction_position_error_mm,23.806853219866753,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,56.289,4200000
owd_downlink_ms,59.0888,4200000
owd_uplink_ms,50.8475,4200000
owd_downlink_ms,48.4461,4200000
prediction_position_error_mm,19.017072394490242,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,38.0489,4300000
owd_downlink_ms,36.6099,4300000
correction_magnitude_mm,14.285070821642876,3909504
correction_magnitude_deg,0,3909504
prediction_position_error_mm,4.732081666588783,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,18.833521753549576,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,59.8011,4500000
owd_downlink_ms,42.3603,4500000
prediction_position_error_mm,18.833521753549576,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,45.0155,4600000
owd_downlink_ms,59.5315,4600000
owd_uplink_ms,41.0899,4600000
owd_downlink_ms,40.9545,4600000
prediction_position_error_mm,18.769007176160812,4600000
prediction_orientation_error_deg,0,4600000
prediction_position_error_mm,23.419301956892014,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,47.5322,4800000
