name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,0,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,1299.9999523162842,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,1300.0023365020752,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,1300.0091314315796,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,1300.0091314315796,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,1300.0361919403076,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,1300.0564575195312,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,1300.0812530517578,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,1300.1103401184082,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,1300.143837928772,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,1300.1817464828491,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,1300.2238273620605,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,1300.2238273620605,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,1300.3205060958862,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,1300.3751039505005,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,135.1531,2900000
owd_downlink_ms,135.1531,2900000
correction_magnitude_mm,1299.9999523162842,1504020
correction_magnitude_deg,0,1504020
prediction_position_error_mm,69.78640705347061,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,74.73732531070709,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,139.925,3100000
owd_downlink_ms,141.242,3100000
owd_uplink_ms,138.7593,3100000
owd_downlink_ms,136.7753,3100000
correction_magnitude_mm,8.35549458861351,1703185
correction_magnitude_deg,0,1703185
prediction_position_error_mm,69.88155096769333,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,74.41391795873642,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,136.4771,3300000
owd_downlink_ms,132.3716,3300000
correction_magnitude_mm,15.056056901812553,1898054
correction_magnitude_deg,0,1898054
owd_uplink_ms,140.8062,3300000
owd_downlink_ms,135.838,3300000
prediction_position_error_mm,71.17431610822678,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,75.45913755893707,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,132.2561,3500000
owd_downlink_ms,140.3805,3500000
correction_magnitude_mm,14.873034320771694,2001999
correction_magnitude_deg,0,2001999
owd_uplink_ms,134.2579,3500000
owd_downlink_ms,136.1531,3500000
correction_magnitude_mm,14.313244260847569,2104367
correction_magnitude_deg,0,2104367
prediction_position_error_mm,58.704011142253876,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,139.0952,3600000
owd_downlink_ms,136.9479,3600000
correction_magnitude_mm,13.564313761889935,2201682
correction_magnitude_deg,0,2201682
prediction_position_error_mm,52.21346393227577,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,138.3237,3700000
owd_downlink_ms,139.0025,3700000
correction_magnitude_mm,12.56275363266468,2302530
correction_magnitude_deg,0,2302530
prediction_position_error_mm,46.222805976867676,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,135.6787,3800000
owd_downlink_ms,137.5076,3800000
correction_magnitude_mm,11.448483914136887,2404816
correction_magnitude_deg,0,2404816
prediction_position_error_mm,40.72367399930954,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,137.1266,3900000
owd_downlink_ms,135.8418,3900000
correction_magnitude_mm,10.42280625551939,2503209
correction_magnitude_deg,0,2503209
prediction_position_error_mm,35.43630614876747,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,37.37751021981239,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,139.9602,4100000
owd_downlink_ms,134.3642,4100000
correction_magnitude_mm,11.585715226829052,2696215
correction_magnitude_deg,0,2696215
owd_uplink_ms,136.3781,4100000
owd_downlink_ms,137.6245,4100000
correction_magnitude_mm,8.061553351581097,2697773
correction_magnitude_deg,0,2697773
prediction_position_error_mm,186.8571788072586,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,134.3161,4200000
owd_downlink_ms,138.9283,4200000
correction_magnitude_mm,9.099501185119152,2803538
correction_magnitude_deg,0,2803538
prediction_position_error_mm,194.32106614112854,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,139.6909,4300000
owd_downlink_ms,139.0064,4300000
correction_magnitude_mm,19.628552719950676,2902682
correction_magnitude_deg,0,2902682
prediction_position_error_mm,198.5073685646057,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,134.3941,4400000
owd_downlink_ms,139.0293,4400000
correction_magnitude_mm,27.598952874541283,3008476
correction_magnitude_deg,0,3008476
prediction_position_error_mm,187.48970329761505,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,199.69376921653748,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,138.7329,4600000
owd_downlink_ms,139.2968,4600000
correction_magnitude_mm,31.492069363594055,3109180
correction_magnitude_deg,0,3109180
owd_uplink_ms,138.0268,4600000
owd_downlink_ms,132.5501,4600000
correction_magnitude_mm,32.067492604255676,3202334
correction_magnitude_deg,0,3202334
prediction_position_error_mm,164.42662477493286,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,132.7958,4700000
owd_downlink_ms,133.4095,4700000
correction_magnitude_mm,32.66030550003052,3303101
correction_magnitude_deg,0,3303101
prediction_position_error_mm,156.072199344635,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,135.7536,4800000
owd_downlink_ms,136.8906,4800000
correction_magnitude_mm,32.19591826200485,3404522
correction_magnitude_deg,0,3404522
prediction_position_error_mm,142.41577684879303,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,138.0219,4900000
owd_downlink_ms,135.2638,4900000
correction_magnitude_mm,30.27610294520855,3501074
correction_magnitude_deg,0,3501074
prediction_position_error_mm,123.80082160234451,4900000
prediction_orientation_error_deg,0,4900000
owd_uplink_ms,137.4456,5000000
owd_downlink_ms,136.3395,5000000
correction_magnitude_mm,28.284791857004166,3599692
correction_magnitude_deg,0,3599692
prediction_position_error_mm,110.71652919054031,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,138.6533,5100000
owd_downlink_ms,137.7447,5100000
correction_magnitude_mm,26.08036994934082,3698557
correction_magnitude_deg,0,3698557
prediction_position_error_mm,98.40916842222214,5100000
