name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,0,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,0,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,0,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,0,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,0,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,0,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,0,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,0,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,0,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,0,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,0,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,0,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,0,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,0,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,0,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,0,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,1299.9999523162842,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,1300.0023365020752,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,1300.0091314315796,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,1300.0091314315796,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,1300.0361919403076,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,1300.0564575195312,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,1300.0812530517578,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,1300.1103401184082,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,1300.143837928772,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,1300.1817464828491,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,1300.2238273620605,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,1300.2238273620605,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,1300.3205060958862,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,1300.3751039505005,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,1300.4335165023804,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,1300.495982170105,4500000
prediction_orientation_error_deg,0,4500000
prediction_position_error_mm,1300.5622625350952,4600000
prediction_orientation_error_deg,0,4600000
prediction_position_error_mm,1300.632119178772,4700000
prediction_orientation_error_deg,0,4700000
prediction_position_error_mm,1300.7055521011353,4800000
prediction_orientation_error_deg,0,4800000
prediction_position_error_mm,1300.782561302185,4900000
prediction_orientation_error_deg,0,4900000
prediction_position_error_mm,1300.8630275726318,5000000
prediction_orientation_error_deg,0,5000000
prediction_position_error_mm,1300.946593284607,5100000
prediction_orientation_error_deg,0,5100000
prediction_position_error_mm,1301.0333776474,5200000
prediction_orientation_error_deg,0,5200000
prediction_position_error_mm,1301.1231422424316,5300000
prediction_orientation_error_deg,0,5300000
prediction_position_error_mm,1301.2155294418335,5400000
prediction_orientation_error_deg,0,5400000
prediction_position_error_mm,1301.3107776641846,5500000
prediction_orientation_error_deg,0,5500000
prediction_position_error_mm,1301.4086484909058,5600000
prediction_orientation_error_deg,0,5600000
prediction_position_error_mm,1301.5087842941284,5700000
prediction_orientation_error_deg,0,5700000
prediction_position_error_mm,1301.5087842941284,5800000
prediction_orientation_error_deg,0,5800000
owd_uplink_ms,285.1531,5900000
owd_downlink_ms,285.1531,5900000
correction_magnitude_mm,1299.9999523162842,3004020
correction_magnitude_deg,0,3004020
prediction_position_error_mm,143.10875535011292,5900000
prediction_orientation_error_deg,0,5900000
prediction_position_error_mm,147.90701866149902,6000000
prediction_orientation_error_deg,0,6000000
owd_uplink_ms,289.925,6100000
owd_downlink_ms,291.242,6100000
owd_uplink_ms,288.7593,6100000
owd_downlink_ms,286.7753,6100000
correction_magnitude_mm,8.35549458861351,3203185
correction_magnitude_deg,0,3203185
prediction_position_error_mm,136.8369162082672,6100000
prediction_orientation_error_deg,0,6100000
prediction_position_error_mm,136.43278181552887,6200000
prediction_orientation_error_deg,0,6200000
owd_uplink_ms,286.4771,6300000
owd_downlink_ms,282.3716,6300000
correction_magnitude_mm,15.056056901812553,3398054
correction_magnitude_deg,0,3398054
owd_uplink_ms,290.8062,6300000
owd_downlink_ms,285.838,6300000
prediction_position_error_mm,129.5698583126068,6300000
prediction_orientation_error_deg,0,6300000
prediction_position_error_mm,138.4347379207611,6400000
prediction_orientation_error_deg,0,6400000
owd_uplink_ms,282.2561,6500000
owd_downlink_ms,290.3805,6500000
correction_magnitude_mm,14.873034320771694,3501999
correction_magnitude_deg,0,3501999
owd_uplink_ms,284.2579,6500000
owd_downlink_ms,286.1531,6500000
correction_magnitude_mm,14.313244260847569,3604367
correction_magnitude_deg,0,3604367
prediction_position_error_mm,108.81414264440536,6500000
prediction_orientation_error_deg,0,6500000
owd_uplink_ms,289.0952,6600000
owd_downlink_ms,286.9479,6600000
correction_magnitude_mm,13.564313761889935,3701682
correction_magnitude_deg,0,3701682
prediction_position_error_mm,95.89866548776627,6600000
prediction_orientation_error_deg,0,6600000
owd_uplink_ms,288.3237,6700000
owd_downlink_ms,289.0025,6700000
correction_magnitude_mm,12.56275363266468,3802530
correction_magnitude_deg,0,3802530
prediction_position_error_mm,84.15298908948898,6700000
prediction_orientation_error_deg,0,6700000
owd_uplink_ms,285.6787,6800000
owd_downlink_ms,287.5076,6800000
correction_magnitude_mm,11.448483914136887,3904816
correction_magnitude_deg,0,3904816
prediction_position_error_mm,73.47366958856583,6800000
prediction_orientation_error_deg,0,6800000
owd_uplink_ms,287.1266,6900000
owd_downlink_ms,285.8418,6900000
correction_magnitude_mm,10.42280625551939,4003209
correction_magnitude_deg,0,4003209
prediction_position_error_mm,58.622658252716064,6900000
prediction_orientation_error_deg,0,6900000
prediction_position_error_mm,60.385461896657944,7000000
prediction_orientation_error_deg,0,7000000
owd_uplink_ms,289.9602,7100000
owd_downlink_ms,284.3642,7100000
correction_magnitude_mm,11.585715226829052,4196215
correction_magnitude_deg,0,4196215
owd_uplink_ms,286.3781,7100000
owd_downlink_ms,287.6245,7100000
correction_magnitude_mm,8.061553351581097,4197773
correction_magnitude_deg,0,4197773
prediction_position_error_mm,395.41590213775635,7100000
prediction_orientation_error_deg,0,7100000
