name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,1299.9999523162842,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,1299.9999523162842,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1299.9999523162842,600000
prediction_orientation_error_deg,0,600000
owd_uplink_ms,25.6506,700000
owd_downlink_ms,25.6507,700000
correction_magnitude_mm,1299.9999523162842,409936
correction_magnitude_deg,0,409936
prediction_position_error_mm,4.999921657145023,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,24.9902606010437,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,24.9902606010437,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,24.9902606010437,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,24.9902606010437,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,17.7783,1200000
owd_downlink_ms,36.4056,1200000
correction_magnitude_mm,24.9902606010437,833220
correction_magnitude_deg,0,833220
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,9.983396157622337,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,9.983396157622337,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,47.5984,1500000
owd_downlink_ms,71.5336,1500000
prediction_position_error_mm,9.983396157622337,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,14.970507472753525,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,48.8244,1700000
owd_downlink_ms,70.7219,1700000
prediction_position_error_mm,44.799577444791794,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,47.0043,1800000
owd_downlink_ms,77.8156,1800000
owd_uplink_ms,68.5718,1800000
owd_downlink_ms,73.9394,1800000
prediction_position_error_mm,44.799577444791794,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,54.695818573236465,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,54.695818573236465,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,59.1233,2100000
owd_downlink_ms,57.1051,2100000
correction_magnitude_mm,9.983396157622337,1433210
correction_magnitude_deg,0,1433210
owd_uplink_ms,77.7277,2100000
owd_downlink_ms,36.1747,2100000
prediction_position_error_mm,39.72676023840904,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,39.72676023840904,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,59.42845717072487,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,59.5689,2400000
owd_downlink_ms,57.678,2400000
correction_magnitude_mm,29.829958453774452,1778904
correction_magnitude_deg,0,1778904
owd_uplink_ms,80.1153,2400000
owd_downlink_ms,81.9414,2400000
prediction_position_error_mm,34.50516611337662,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,25.2609,2500000
owd_downlink_ms,6.1742,2500000
correction_magnitude_mm,29.600918292999268,2355045
correction_magnitude_deg,0,2355045
owd_uplink_ms,78.5116,2500000
owd_downlink_ms,28.7333,2500000
owd_uplink_ms,26.2369,2500000
owd_downlink_ms,65.7903,2500000
prediction_position_error_mm,4.904486238956451,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,101.9805,2600000
owd_downlink_ms,42.3782,2600000
owd_uplink_ms,60.2113,2600000
owd_downlink_ms,34.1222,2600000
owd_uplink_ms,27.5518,2600000
owd_downlink_ms,6.9874,2600000
owd_uplink_ms,97.9951,2600000
owd_downlink_ms,29.2794,2600000
prediction_position_error_mm,0,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,0,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,24.3116,2800000
owd_downlink_ms,81.7749,2800000
prediction_position_error_mm,0,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,24.371054023504257,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,52.9811,3000000
owd_downlink_ms,35.0887,3000000
prediction_position_error_mm,24.371054023504257,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,84.55,3100000
owd_downlink_ms,75.6799,3100000
owd_uplink_ms,35.6916,3100000
owd_downlink_ms,9.4661,3100000
correction_magnitude_mm,24.371054023504257,2923631
correction_magnitude_deg,0,2923631
owd_uplink_ms,70.5102,3100000
owd_downlink_ms,54.0531,3100000
prediction_position_error_mm,9.669805876910686,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,9.669805876910686,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,55.8018,3300000
owd_downlink_ms,69.3338,3300000
owd_uplink_ms,21.7395,3300000
owd_downlink_ms,28.6025,3300000
owd_uplink_ms,19.687,3300000
owd_downlink_ms,11.9909,3300000
correction_magnitude_mm,9.669805876910686,3122588
correction_magnitude_deg,0,3122588
prediction_position_error_mm,0,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,0,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,65.6596,3500000
owd_downlink_ms,41.0027,3500000
prediction_position_error_mm,0,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,79.8008,3600000
owd_downlink_ms,32.4223,3600000
prediction_position_error_mm,14.409493654966354,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,14.409493654966354,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,28.694214299321175,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,43.6892,3900000
owd_downlink_ms,24.2447,3900000
correction_magnitude_mm,14.409493654966354,3598283
correction_magnitude_deg,0,3598283
prediction_position_error_mm,14.285070821642876,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,14.285070821642876,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,23.9149,4100000
owd_downlink_ms,26.7157,4100000
correction_magnitude_mm,14.285070821642876,3801783
correction_magnitude_deg,0,3801783
owd_uplink_ms,83.8219,4100000
owd_downlink_ms,36.7731,4100000
prediction_position_error_mm,18.833521753549576,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,18.833521753549576,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,62.7119,4300000
owd_downlink_ms,90.7197,4300000
prediction_position_error_mm,18.833521753549576,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,31.7891,4400000
owd_downlink_ms,73.5259,4400000
prediction_position_error_mm,18.833521753549576,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,18.833521753549576,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,20.1042,4600000
owd_downlink_ms,45.5593,4600000
correction_magnitude_mm,18.833521753549576,4133601
correction_magnitude_deg,0,4133601
prediction_position_error_mm,0,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,49.6058,4700000
owd_downlink_ms,78.0916,4700000
owd_uplink_ms,49.9439,4700000
owd_downlink_ms,75.6741,4700000
prediction_position_error_mm,18.565664067864418,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,84.3054,4800000
owd_downlink_ms,77.5385,4800000
prediction_position_error_mm,18.565664067864418,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,45.9338,4900000
owd_downlink_ms,68.2226,4900000
prediction_position_error_mm,18.565664067864418,4900000
