name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,1299.9999523162842,200000
prediction_orientation_error_deg,0,200000
owd_uplink_ms,3.1531,300000
owd_downlink_ms,3.1531,300000
correction_magnitude_mm,1299.9999523162842,204020
correction_magnitude_deg,0,204020
prediction_position_error_mm,4.999921657145023,300000
prediction_orientation_error_deg,0,300000
owd_uplink_ms,7.925,400000
owd_downlink_ms,9.242,400000
prediction_position_error_mm,8.360194973647594,400000
prediction_orientation_error_deg,0,400000
owd_uplink_ms,6.7593,500000
owd_downlink_ms,4.7753,500000
correction_magnitude_mm,8.35549458861351,403185
correction_magnitude_deg,0,403185
prediction_position_error_mm,10.455653071403503,500000
prediction_orientation_error_deg,0,500000
owd_uplink_ms,9.0103,600000
owd_downlink_ms,1.5696,600000
correction_magnitude_mm,10.480394586920738,493885
correction_magnitude_deg,0,493885
prediction_position_error_mm,11.53622381389141,600000
prediction_orientation_error_deg,0,600000
owd_uplink_ms,3.7331,700000
owd_downlink_ms,1.1156,700000
correction_magnitude_mm,11.606737039983273,590614
correction_magnitude_deg,0,590614
prediction_position_error_mm,11.904497630894184,700000
prediction_orientation_error_deg,0,700000
owd_uplink_ms,0.1577,800000
owd_downlink_ms,8.4789,800000
correction_magnitude_mm,11.89321931451559,701015
correction_magnitude_deg,0,701015
prediction_position_error_mm,11.898444034159184,800000
prediction_orientation_error_deg,0,800000
owd_uplink_ms,2.1792,900000
owd_downlink_ms,4.2318,900000
correction_magnitude_mm,11.847092770040035,803580
correction_magnitude_deg,0,803580
prediction_position_error_mm,11.566132307052612,900000
prediction_orientation_error_deg,0,900000
owd_uplink_ms,7.0323,1000000
owd_downlink_ms,5.0108,1000000
correction_magnitude_mm,11.54737826436758,901053
correction_magnitude_deg,0,901053
prediction_position_error_mm,10.956554673612118,1000000
prediction_orientation_error_deg,0,1000000
owd_uplink_ms,6.2734,1100000
owd_downlink_ms,7.0528,1100000
correction_magnitude_mm,10.913252830505371,1002027
correction_magnitude_deg,0,1002027
prediction_position_error_mm,10.212277993559837,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,3.6384,1200000
owd_downlink_ms,5.5479,1200000
correction_magnitude_mm,10.103708133101463,1104413
correction_magnitude_deg,0,1104413
prediction_position_error_mm,9.417402558028698,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,5.0944,1300000
owd_downlink_ms,3.874,1300000
correction_magnitude_mm,9.337835013866425,1202887
correction_magnitude_deg,0,1202887
prediction_position_error_mm,8.558680303394794,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,8.6274,1400000
owd_downlink_ms,9.0953,1400000
correction_magnitude_mm,8.470908738672733,1302887
correction_magnitude_deg,0,1302887
prediction_position_error_mm,7.700412999838591,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,4.9118,1500000
owd_downlink_ms,5.0908,1500000
correction_magnitude_mm,7.597980089485645,1403110
correction_magnitude_deg,0,1403110
prediction_position_error_mm,6.871398538351059,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,2.743,1600000
owd_downlink_ms,6.5014,1600000
correction_magnitude_mm,6.596578750759363,1507807
correction_magnitude_deg,0,1507807
prediction_position_error_mm,6.156242918223143,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,8.2034,1700000
owd_downlink_ms,6.4939,1700000
correction_magnitude_mm,5.866776220500469,1607807
correction_magnitude_deg,0,1607807
prediction_position_error_mm,5.477523896843195,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,2.8041,1800000
owd_downlink_ms,6.6193,1800000
prediction_position_error_mm,4.917671903967857,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,7.0609,1900000
owd_downlink_ms,6.9688,1900000
prediction_position_error_mm,4.389680456370115,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,6.2892,2000000
owd_downlink_ms,0.2877,2000000
prediction_position_error_mm,3.7801277358084917,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,1.0057,2100000
owd_downlink_ms,1.1996,2100000
prediction_position_error_mm,3.245001658797264,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,3.8214,2200000
owd_downlink_ms,4.8228,2200000
prediction_position_error_mm,2.775004366412759,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,6.4345,2300000
owd_downlink_ms,2.8512,2300000
prediction_position_error_mm,2.364956308156252,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,5.9964,2400000
owd_downlink_ms,3.7887,2400000
prediction_position_error_mm,2.009619027376175,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,7.3176,2500000
owd_downlink_ms,5.0804,2500000
prediction_position_error_mm,1.7039221711456776,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,1.3091,2600000
owd_downlink_ms,2.3098,2600000
prediction_position_error_mm,1.462567481212318,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,4.0641,2700000
owd_downlink_ms,6.8056,2700000
prediction_position_error_mm,1.2563467025756836,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,4.4023,2800000
owd_downlink_ms,1.4983,2800000
prediction_position_error_mm,1.0281354188919067,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,1.0938,2900000
owd_downlink_ms,4.9364,2900000
prediction_position_error_mm,0.9136100998148322,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,6.7263,3000000
owd_downlink_ms,7.0007,3000000
prediction_position_error_mm,0.8173670503310859,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,10.1195,3100000
owd_downlink_ms,6.4993,3100000
prediction_position_error_mm,0.7376379217021167,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,7.5957,3200000
owd_downlink_ms,7.1427,3200000
prediction_position_error_mm,0.6732129259034991,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,3.0809,3300000
owd_downlink_ms,0.9544,3300000
prediction_position_error_mm,0.5956832319498062,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,1.9991,3400000
owd_downlink_ms,5.5416,3400000
prediction_position_error_mm,0.544605718459934,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,9.3276,3500000
owd_downlink_ms,2.366,3500000
prediction_position_error_mm,0.5149466451257467,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,8.5125,3600000
owd_downlink_ms,5.083,3600000
prediction_position_error_mm,0.5011261091567576,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,3.1706,3700000
owd_downlink_ms,6.3187,3700000
prediction_position_error_mm,0.49827381735667586,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,1.7822,3800000
owd_downlink_ms,7.2673,3800000
prediction_position_error_mm,0.5023519042879343,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,7.6704,3900000
owd_downlink_ms,3.422,3900000
prediction_position_error_mm,0.510541198309511,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,3.3777,4000000
owd_downlink_ms,1.1012,4000000
prediction_position_error_mm,0.5317050381563604,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,5.5115,4100000
owd_downlink_ms,2.9617,4100000
prediction_position_error_mm,0.5581884761340916,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,9.6181,4200000
