name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,1299.9999523162842,200000
prediction_orientation_error_deg,0,200000
owd_uplink_ms,5.1211,300000
owd_downlink_ms,5.1211,300000
correction_magnitude_mm,1299.9999523162842,159822
correction_magnitude_deg,0,159822
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,4.999921657145023,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,4.999921657145023,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,4.999921657145023,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,4.999921657145023,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,24.9902606010437,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,24.9902606010437,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,34.973274916410446,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,24.5705,1200000
owd_downlink_ms,9.4536,1200000
correction_magnitude_mm,34.973274916410446,1059822
correction_magnitude_deg,0,1059822
prediction_position_error_mm,34.28787738084793,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,20.5073,1300000
owd_downlink_ms,74.0999,1300000
owd_uplink_ms,18.4763,1300000
owd_downlink_ms,35.7912,1300000
prediction_position_error_mm,34.17130187153816,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,32.8627,1400000
owd_downlink_ms,27.5951,1400000
owd_uplink_ms,30.893,1400000
owd_downlink_ms,53.8226,1400000
prediction_position_error_mm,34.054726362228394,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,48.86068031191826,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,57.9753,1600000
owd_downlink_ms,54.5188,1600000
prediction_position_error_mm,48.74410852789879,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,46.6041,1700000
owd_downlink_ms,20.4535,1700000
correction_magnitude_mm,48.90752211213112,1459822
correction_magnitude_deg,0,1459822
owd_uplink_ms,94.3268,1700000
owd_downlink_ms,30.7192,1700000
prediction_position_error_mm,38.0379855632782,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,15.7872,1800000
owd_downlink_ms,57.9982,1800000
prediction_position_error_mm,47.46360704302788,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,43.8077,1900000
owd_downlink_ms,15.8855,1900000
correction_magnitude_mm,38.23219984769821,1659822
correction_magnitude_deg,0,1659822
prediction_position_error_mm,34.13337096571922,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,22.9432,2000000
owd_downlink_ms,32.4916,2000000
prediction_position_error_mm,33.076539635658264,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,32.0197157561779,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,30.96289373934269,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,13.9129,2300000
owd_downlink_ms,81.9774,2300000
prediction_position_error_mm,49.63883385062218,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,86.2976,2400000
owd_downlink_ms,26.7574,2400000
correction_magnitude_mm,32.44432434439659,2059822
correction_magnitude_deg,0,2059822
prediction_position_error_mm,38.02172839641571,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,36.721792072057724,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,35.42187437415123,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,43.938878923654556,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,72.8462,2800000
owd_downlink_ms,29.7294,2800000
correction_magnitude_mm,37.244077771902084,2459822
correction_magnitude_deg,0,2459822
owd_uplink_ms,10.2976,2800000
owd_downlink_ms,101.8927,2800000
prediction_position_error_mm,30.516022816300392,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,55.7814,2900000
owd_downlink_ms,16.3093,2900000
correction_magnitude_mm,32.72944688796997,2659822
correction_magnitude_deg,0,2659822
prediction_position_error_mm,37.45654225349426,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,59.8779,3000000
owd_downlink_ms,77.0302,3000000
prediction_position_error_mm,35.387299954891205,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,38.6288,3100000
owd_downlink_ms,36.0721,3100000
prediction_position_error_mm,43.01110655069351,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,18.4699,3200000
owd_downlink_ms,84.6094,3200000
owd_uplink_ms,57.5292,3200000
owd_downlink_ms,72.6548,3200000
prediction_position_error_mm,40.94237834215164,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,16.6016,3300000
owd_downlink_ms,21.4971,3300000
correction_magnitude_mm,43.84233057498932,3059822
correction_magnitude_deg,0,3059822
prediction_position_error_mm,39.37942534685135,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,36.9829535484314,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,50.5319,3500000
owd_downlink_ms,95.171,3500000
owd_uplink_ms,22.7362,3500000
owd_downlink_ms,59.5143,3500000
prediction_position_error_mm,34.586820751428604,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,82.975,3600000
owd_downlink_ms,17.2437,3600000
correction_magnitude_mm,37.945766001939774,3359822
correction_magnitude_deg,0,3359822
prediction_position_error_mm,29.4626634567976,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,79.858,3700000
owd_downlink_ms,49.8534,3700000
prediction_position_error_mm,26.688870042562485,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,8.6449,3800000
owd_downlink_ms,50.9083,3800000
prediction_position_error_mm,23.91606569290161,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,70.8463,3900000
owd_downlink_ms,10.0549,3900000
correction_magnitude_mm,25.0299833714962,3759822
correction_magnitude_deg,0,3759822
prediction_position_error_mm,32.32971206307411,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,45.3584,4000000
owd_downlink_ms,82.7905,4000000
owd_uplink_ms,20.0022,4000000
owd_downlink_ms,43.2296,4000000
prediction_position_error_mm,29.37142923474312,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,63.4371,4100000
owd_downlink_ms,53.8259,4100000
prediction_position_error_mm,26.41475200653076,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,92.1517,4200000
owd_downlink_ms,80.1291,4200000
prediction_position_error_mm,37.510987371206284,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,10.0047,4300000
owd_downlink_ms,9.3927,4300000
correction_magnitude_mm,38.720984011888504,4159058
correction_magnitude_deg,0,4159058
owd_uplink_ms,17.6197,4300000
owd_downlink_ms,42.9471,4300000
prediction_position_error_mm,22.53134548664093,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,19.290845841169357,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,15.0082,4500000
owd_downlink_ms,63.0502,4500000
prediction_position_error_mm,16.056422144174576,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,56.3344,4600000
owd_downlink_ms,7.949,4600000
correction_magnitude_mm,17.379695549607277,4459058
correction_magnitude_deg,0,4459058
prediction_position_error_mm,7.381826173514128,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,50.0196,4700000
