name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0091314315796,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0564575195312,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.0564575195312,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1300.0564575195312,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,1300.1103401184082,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,35.5412,1300000
owd_downlink_ms,35.5413,1300000
correction_magnitude_mm,1300.0564575195312,912555
correction_magnitude_deg,0,912555
prediction_position_error_mm,9.983396157622337,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,9.983396157622337,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,33.1334,1500000
owd_downlink_ms,50.8983,1500000
owd_uplink_ms,47.9585,1500000
owd_downlink_ms,53.2721,1500000
prediction_position_error_mm,19.953932613134384,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,66.0084,1600000
owd_downlink_ms,62.6565,1600000
owd_uplink_ms,50.8616,1600000
owd_downlink_ms,70.8607,1600000
prediction_position_error_mm,29.90787848830223,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,83.1254,1700000
owd_downlink_ms,71.595,1700000
owd_uplink_ms,41.374,1700000
owd_downlink_ms,41.9019,1700000
correction_magnitude_mm,9.983396157622337,1248456
correction_magnitude_deg,0,1248456
prediction_position_error_mm,4.93359612300992,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,55.2764,1800000
owd_downlink_ms,23.6257,1800000
prediction_position_error_mm,8.744418621063232,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,47.9671,1900000
owd_downlink_ms,37.4901,1900000
prediction_position_error_mm,24.846632033586502,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,53.7055,2000000
owd_downlink_ms,65.8333,2000000
prediction_position_error_mm,29.79854680597782,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,29.79854680597782,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,41.6844,2200000
owd_downlink_ms,56.5671,2200000
correction_magnitude_mm,9.954208508133888,1629558
correction_magnitude_deg,0,1629558
prediction_position_error_mm,17.3361673951149,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,43.7069,2300000
owd_downlink_ms,38.286,2300000
correction_magnitude_mm,6.006014999002218,1822781
correction_magnitude_deg,0,1822781
prediction_position_error_mm,4.745725076645613,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,53.3754,2400000
owd_downlink_ms,58.2354,2400000
prediction_position_error_mm,41.257623583078384,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,36.0391,2500000
owd_downlink_ms,46.2024,2500000
correction_magnitude_mm,7.604197598993778,1941558
correction_magnitude_deg,0,1941558
prediction_position_error_mm,11.197749525308609,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,42.642,2600000
owd_downlink_ms,68.2735,2600000
prediction_position_error_mm,13.543866574764252,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,45.5365,2700000
owd_downlink_ms,52.4608,2700000
correction_magnitude_mm,5.313035566359758,2082252
correction_magnitude_deg,0,2082252
prediction_position_error_mm,7.814764976501465,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,39.9479,2800000
owd_downlink_ms,21.9841,2800000
correction_magnitude_mm,12.747121043503284,2559797
correction_magnitude_deg,0,2559797
owd_uplink_ms,44.0803,2800000
owd_downlink_ms,25.4443,2800000
prediction_position_error_mm,9.780054911971092,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,43.5685,2900000
owd_downlink_ms,61.6319,2900000
prediction_position_error_mm,9.780054911971092,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,71.2211,3000000
owd_downlink_ms,35.1166,3000000
owd_uplink_ms,74.7028,3000000
owd_downlink_ms,50.5001,3000000
prediction_position_error_mm,9.780054911971092,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,29.211832210421562,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,29.1729,3200000
owd_downlink_ms,64.1854,3200000
prediction_position_error_mm,29.211832210421562,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,29.211832210421562,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,43.293,3400000
owd_downlink_ms,23.525,3400000
correction_magnitude_mm,29.211832210421562,3102752
correction_magnitude_deg,0,3102752
prediction_position_error_mm,8.120745420455933,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,14.09655250608921,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,40.8435,3600000
owd_downlink_ms,67.2708,3600000
owd_uplink_ms,64.8058,3600000
owd_downlink_ms,54.9823,3600000
owd_uplink_ms,55.9844,3600000
owd_downlink_ms,46.3988,3600000
prediction_position_error_mm,14.44843877106905,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,39.1909,3700000
owd_downlink_ms,27.208,3700000
correction_magnitude_mm,9.645135141909122,3396545
correction_magnitude_deg,0,3396545
prediction_position_error_mm,5.465677473694086,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,63.8297,3800000
owd_downlink_ms,36.9626,3800000
prediction_position_error_mm,4.803340882062912,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,37.6981,3900000
owd_downlink_ms,29.405,3900000
owd_uplink_ms,27.8847,3900000
owd_downlink_ms,77.1009,3900000
prediction_position_error_mm,3.6354190669953823,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,5.305215250700712,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,11.676564812660217,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,61.8634,4200000
owd_downlink_ms,67.5023,4200000
prediction_position_error_mm,70.41370868682861,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,64.6043,4300000
owd_downlink_ms,26.5242,4300000
correction_magnitude_mm,45.25720328092575,3973565
correction_magnitude_deg,0,3973565
owd_uplink_ms,42.4378,4300000
owd_downlink_ms,41.152,4300000
prediction_position_error_mm,5.802999250590801,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,3.584321355447173,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,3.5694532562047243,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,61.2621,4600000
owd_downlink_ms,69.1522,4600000
prediction_position_error_mm,4.278033040463924,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,70.8767,4700000
owd_downlink_ms,30.0568,4700000
correction_magnitude_mm,5.020954180508852,4330797
correction_magnitude_deg,0,4330797
owd_uplink_ms,24.9054,4700000
owd_downlink_ms,30.4072,4700000
prediction_position_error_mm,18.494682386517525,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,40.7962,4800000
owd_downlink_ms,75.025,4800000
