name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,0,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,0,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,0,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,0,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,0,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,1299.9999523162842,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,1299.9999523162842,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,1300.0023365020752,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,1300.0091314315796,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,1300.020456314087,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,1300.0564575195312,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,1300.0812530517578,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,1300.0812530517578,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,1300.1103401184082,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,1300.143837928772,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,1300.1817464828491,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,1300.2238273620605,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,1300.2701997756958,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,1300.3751039505005,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,1300.3751039505005,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,1300.495982170105,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,1300.495982170105,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,1300.5622625350952,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,1300.7055521011353,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,180.1531,3800000
owd_downlink_ms,180.1531,3800000
correction_magnitude_mm,1299.9999523162842,1904020
correction_magnitude_deg,0,1904020
prediction_position_error_mm,89.54636752605438,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,94.46661174297333,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,184.925,4000000
owd_downlink_ms,186.242,4000000
prediction_position_error_mm,96.47010266780853,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,183.7593,4100000
owd_downlink_ms,181.7753,4100000
correction_magnitude_mm,8.42686090618372,2203185
correction_magnitude_deg,0,2203185
owd_uplink_ms,186.0103,4100000
owd_downlink_ms,178.5696,4100000
correction_magnitude_mm,10.59473492205143,2293885
correction_magnitude_deg,0,2293885
prediction_position_error_mm,84.35281366109848,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,93.44571828842163,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,177.4194,4300000
owd_downlink_ms,185.2172,4300000
correction_magnitude_mm,16.658028587698936,2403632
correction_magnitude_deg,0,2403632
owd_uplink_ms,182.3958,4300000
owd_downlink_ms,185.2834,4300000
correction_magnitude_mm,11.619498021900654,2407241
correction_magnitude_deg,0,2407241
prediction_position_error_mm,107.26069658994675,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,179.6773,4400000
owd_downlink_ms,180.7337,4400000
prediction_position_error_mm,115.07777124643326,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,116.26453697681427,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,184.4308,4600000
owd_downlink_ms,181.6123,4600000
correction_magnitude_mm,14.82309214770794,2705038
correction_magnitude_deg,0,2705038
prediction_position_error_mm,118.3890774846077,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,183.5922,4700000
owd_downlink_ms,183.734,4700000
correction_magnitude_mm,16.045136377215385,2805215
correction_magnitude_deg,0,2805215
prediction_position_error_mm,110.29219627380371,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,180.8935,4800000
owd_downlink_ms,182.2928,4800000
correction_magnitude_mm,16.582896932959557,2906964
correction_magnitude_deg,0,2906964
prediction_position_error_mm,101.418137550354,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,182.2985,4900000
owd_downlink_ms,180.6699,4900000
correction_magnitude_mm,16.100551933050156,3004928
correction_magnitude_deg,0,3004928
prediction_position_error_mm,87.36726641654968,4900000
prediction_orientation_error_deg,0,4900000
owd_uplink_ms,185.8374,5000000
owd_downlink_ms,185.8853,5000000
correction_magnitude_mm,15.477205626666546,3104987
correction_magnitude_deg,0,3104987
prediction_position_error_mm,78.36008071899414,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,179.8932,5100000
owd_downlink_ms,183.3512,5100000
correction_magnitude_mm,9.996842592954636,3209309
correction_magnitude_deg,0,3209309
owd_uplink_ms,182.7481,5100000
owd_downlink_ms,184.4795,5100000
correction_magnitude_mm,7.179880049079657,3211473
correction_magnitude_deg,0,3211473
prediction_position_error_mm,111.53800040483475,5100000
prediction_orientation_error_deg,0,5100000
owd_uplink_ms,184.6047,5200000
owd_downlink_ms,176.8825,5200000
correction_magnitude_mm,7.787699811160564,3401820
correction_magnitude_deg,0,3401820
prediction_position_error_mm,113.27432841062546,5200000
prediction_orientation_error_deg,0,5200000
owd_uplink_ms,179.3251,5300000
owd_downlink_ms,184.0983,5300000
correction_magnitude_mm,5.535847507417202,3407786
correction_magnitude_deg,0,3407786
prediction_position_error_mm,69.82388347387314,5300000
prediction_orientation_error_deg,0,5300000
prediction_position_error_mm,73.15290719270706,5400000
prediction_orientation_error_deg,0,5400000
owd_uplink_ms,183.6777,5500000
owd_downlink_ms,184.352,5500000
correction_magnitude_mm,6.068783346563578,3608628
correction_magnitude_deg,0,3608628
owd_uplink_ms,178.2993,5500000
owd_downlink_ms,177.906,5500000
correction_magnitude_mm,12.62752991169691,3708136
correction_magnitude_deg,0,3708136
prediction_position_error_mm,57.648248970508575,5500000
prediction_orientation_error_deg,0,5500000
owd_uplink_ms,183.3511,5600000
owd_downlink_ms,181.3047,5600000
prediction_position_error_mm,60.49089506268501,5600000
prediction_orientation_error_deg,0,5600000
prediction_position_error_mm,63.31663578748703,5700000
prediction_orientation_error_deg,0,5700000
owd_uplink_ms,180.9517,5800000
owd_downlink_ms,181.6925,5800000
correction_magnitude_mm,10.095483623445034,3906503
correction_magnitude_deg,0,3906503
prediction_position_error_mm,60.22188067436218,5800000
