name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1299.9999523162842,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1299.9999523162842,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1300.0091314315796,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,1300.0091314315796,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,1300.0361919403076,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,1300.0564575195312,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,1300.0812530517578,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,1300.1103401184082,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,76.1531,1700000
owd_downlink_ms,76.1531,1700000
correction_magnitude_mm,1299.9999523162842,904020
correction_magnitude_deg,0,904020
prediction_position_error_mm,39.960116147994995,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,44.94321718811989,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,79.6277,1900000
owd_downlink_ms,77.9069,1900000
correction_magnitude_mm,9.99937579035759,1101869
correction_magnitude_deg,0,1101869
owd_uplink_ms,80.3503,1900000
owd_downlink_ms,78.7894,1900000
prediction_position_error_mm,45.71248218417168,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,45.56087404489517,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,77.2158,2100000
owd_downlink_ms,73.6329,2100000
correction_magnitude_mm,16.701720654964447,1295441
correction_magnitude_deg,0,1295441
owd_uplink_ms,81.5972,2100000
owd_downlink_ms,77.047,2100000
prediction_position_error_mm,48.26033115386963,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,52.81369015574455,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,73.0889,2300000
owd_downlink_ms,81.5477,2300000
correction_magnitude_mm,16.25595986843109,1400327
correction_magnitude_deg,0,1400327
owd_uplink_ms,75.1242,2300000
owd_downlink_ms,77.2868,2300000
correction_magnitude_mm,15.473060309886932,1503030
correction_magnitude_deg,0,1503030
prediction_position_error_mm,35.10143607854843,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,79.9883,2400000
owd_downlink_ms,78.0548,2400000
correction_magnitude_mm,14.526072889566422,1600613
correction_magnitude_deg,0,1600613
prediction_position_error_mm,35.75819358229637,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,38.92999887466431,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,79.2382,2600000
owd_downlink_ms,80.088,2600000
correction_magnitude_mm,13.362526893615723,1701675
correction_magnitude_deg,0,1701675
owd_uplink_ms,76.6103,2600000
owd_downlink_ms,78.576,2600000
correction_magnitude_mm,12.113324366509914,1804132
correction_magnitude_deg,0,1804132
prediction_position_error_mm,28.070636093616486,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,78.0719,2700000
owd_downlink_ms,76.8965,2700000
correction_magnitude_mm,10.970689356327057,1902662
correction_magnitude_deg,0,1902662
prediction_position_error_mm,24.526163935661316,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,26.59233845770359,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,80.9164,2900000
owd_downlink_ms,75.408,2900000
correction_magnitude_mm,12.103310786187649,2095777
correction_magnitude_deg,0,2095777
owd_uplink_ms,77.3431,2900000
owd_downlink_ms,78.6595,2900000
correction_magnitude_mm,8.422168903052807,2097423
correction_magnitude_deg,0,2097423
prediction_position_error_mm,102.23644971847534,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,115.73133617639542,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,75.2881,3100000
owd_downlink_ms,79.9563,3100000
correction_magnitude_mm,8.610693737864494,2203258
correction_magnitude_deg,0,2203258
prediction_position_error_mm,124.46435540914536,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,79.9476,3200000
owd_downlink_ms,73.5396,3200000
correction_magnitude_mm,30.969278886914253,2395249
correction_magnitude_deg,0,2395249
prediction_position_error_mm,124.55077469348907,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,74.7994,3300000
owd_downlink_ms,80.624,3300000
correction_magnitude_mm,22.96479418873787,2402529
correction_magnitude_deg,0,2402529
prediction_position_error_mm,45.53137719631195,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,79.2572,3400000
owd_downlink_ms,80.7725,3400000
correction_magnitude_mm,19.49145272374153,2504423
correction_magnitude_deg,0,2504423
owd_uplink_ms,78.6463,3400000
owd_downlink_ms,73.9306,3400000
correction_magnitude_mm,15.88861458003521,2598529
correction_magnitude_deg,0,2598529
prediction_position_error_mm,29.070518910884857,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,73.4914,3500000
owd_downlink_ms,74.7139,3500000
correction_magnitude_mm,13.42690922319889,2700057
correction_magnitude_deg,0,2700057
prediction_position_error_mm,24.15325492620468,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,76.5101,3600000
owd_downlink_ms,78.1341,3600000
correction_magnitude_mm,11.343419551849365,2802087
correction_magnitude_deg,0,2802087
prediction_position_error_mm,19.992200657725334,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,78.8272,3700000
owd_downlink_ms,76.4585,3700000
correction_magnitude_mm,9.23503190279007,2899127
correction_magnitude_deg,0,2899127
prediction_position_error_mm,21.321939304471016,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,78.2898,3800000
owd_downlink_ms,77.4953,3800000
correction_magnitude_mm,7.612382061779499,2998134
correction_magnitude_deg,0,2998134
prediction_position_error_mm,13.707209378480911,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,79.5286,3900000
owd_downlink_ms,78.8694,3900000
correction_magnitude_mm,6.269007455557585,3097310
correction_magnitude_deg,0,3097310
prediction_position_error_mm,11.412258259952068,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,73.6779,4000000
owd_downlink_ms,75.941,4000000
correction_magnitude_mm,5.35974558442831,3200138
correction_magnitude_deg,0,3200138
prediction_position_error_mm,9.494045749306679,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,14.978379011154175,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,76.8332,4200000
owd_downlink_ms,80.0365,4200000
owd_uplink_ms,77.2175,4200000
owd_downlink_ms,74.6831,4200000
prediction_position_error_mm,11.191151104867458,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,73.9459,4300000
owd_downlink_ms,78.0843,4300000
prediction_position_error_mm,5.468584597110748,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,5.996258929371834,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,79.6354,4500000
owd_downlink_ms,80.0916,4500000
prediction_position_error_mm,9.51254740357399,4500000
