name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,0,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,0,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,0,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,0,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,0,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,0,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,0,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,0,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,0,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,1299.9999523162842,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,1299.9999523162842,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,1300.0023365020752,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,1300.0091314315796,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,1300.0361919403076,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,1300.0564575195312,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,1300.0812530517578,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,1300.0812530517578,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,1300.1103401184082,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,1300.1817464828491,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,1300.2238273620605,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,1300.2238273620605,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,1300.3205060958862,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,1300.3751039505005,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,1300.3751039505005,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,1300.495982170105,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,1300.5622625350952,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,1300.632119178772,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,1300.7055521011353,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,1300.782561302185,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,1300.8630275726318,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,1300.946593284607,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,217.1531,4500000
owd_downlink_ms,217.1531,4500000
correction_magnitude_mm,1299.9999523162842,2304020
correction_magnitude_deg,0,2304020
prediction_position_error_mm,104.28015142679214,4500000
prediction_orientation_error_deg,0,4500000
prediction_position_error_mm,114.05476927757263,4600000
prediction_orientation_error_deg,0,4600000
prediction_position_error_mm,118.92633140087128,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,221.925,4800000
owd_downlink_ms,223.242,4800000
owd_uplink_ms,220.7593,4800000
owd_downlink_ms,218.7753,4800000
prediction_position_error_mm,4.197332542389631,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,218.4771,4900000
owd_downlink_ms,214.3716,4900000
correction_magnitude_mm,5.132207181304693,2698054
correction_magnitude_deg,0,2698054
owd_uplink_ms,222.8062,4900000
owd_downlink_ms,217.838,4900000
prediction_position_error_mm,108.65333676338196,4900000
prediction_orientation_error_deg,0,4900000
prediction_position_error_mm,113.49137127399445,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,214.2561,5100000
owd_downlink_ms,222.3805,5100000
owd_uplink_ms,216.2579,5100000
owd_downlink_ms,218.1531,5100000
prediction_position_error_mm,4.984164610505104,5100000
prediction_orientation_error_deg,0,5100000
prediction_position_error_mm,5.252557806670666,5200000
prediction_orientation_error_deg,0,5200000
owd_uplink_ms,221.0952,5300000
owd_downlink_ms,218.9479,5300000
prediction_position_error_mm,57.433631271123886,5300000
prediction_orientation_error_deg,0,5300000
owd_uplink_ms,217.6108,5400000
owd_downlink_ms,219.5755,5400000
correction_magnitude_mm,7.379445713013411,3204137
correction_magnitude_deg,0,3204137
prediction_position_error_mm,106.05485737323761,5400000
prediction_orientation_error_deg,0,5400000
owd_uplink_ms,220.6983,5500000
owd_downlink_ms,222.4096,5500000
owd_uplink_ms,219.2434,5500000
owd_downlink_ms,217.725,5500000
prediction_position_error_mm,9.34502761811018,5500000
prediction_orientation_error_deg,0,5500000
prediction_position_error_mm,9.755381383001804,5600000
prediction_orientation_error_deg,0,5600000
owd_uplink_ms,222.0536,5700000
owd_downlink_ms,216.2708,5700000
owd_uplink_ms,218.4529,5700000
owd_downlink_ms,219.5497,5700000
prediction_position_error_mm,107.14320838451385,5700000
prediction_orientation_error_deg,0,5700000
prediction_position_error_mm,111.87214404344559,5800000
prediction_orientation_error_deg,0,5800000
owd_uplink_ms,216.3759,5900000
owd_downlink_ms,220.8685,5900000
prediction_position_error_mm,3.920714370906353,5900000
prediction_orientation_error_deg,0,5900000
owd_uplink_ms,221.0178,6000000
owd_downlink_ms,214.4694,6000000
prediction_position_error_mm,8.50414764136076,6000000
prediction_orientation_error_deg,0,6000000
owd_uplink_ms,215.8556,6100000
owd_downlink_ms,221.5678,6100000
prediction_position_error_mm,111.09813302755356,6100000
prediction_orientation_error_deg,0,6100000
owd_uplink_ms,220.3021,6200000
owd_downlink_ms,221.7276,6200000
owd_uplink_ms,219.6822,6200000
owd_downlink_ms,214.8947,6200000
prediction_position_error_mm,14.860287308692932,6200000
prediction_orientation_error_deg,0,6200000
owd_uplink_ms,214.5201,6300000
owd_downlink_ms,215.6852,6300000
prediction_position_error_mm,6.9344365037977695,6300000
prediction_orientation_error_deg,0,6300000
owd_uplink_ms,217.533,6400000
owd_downlink_ms,219.1112,6400000
prediction_position_error_mm,3.918298054486513,6400000
prediction_orientation_error_deg,0,6400000
owd_uplink_ms,219.8455,6500000
owd_downlink_ms,217.4402,6500000
prediction_position_error_mm,7.581036072224379,6500000
prediction_orientation_error_deg,0,6500000
owd_uplink_ms,219.3045,6600000
owd_downlink_ms,218.4806,6600000
prediction_position_error_mm,5.89984143152833,6600000
prediction_orientation_error_deg,0,6600000
prediction_position_error_mm,10.180761106312275,6700000
prediction_orientation_error_deg,0,6700000
owd_uplink_ms,220.0608,6800000
owd_downlink_ms,215.5414,6800000
owd_uplink_ms,214.3038,6800000
owd_downlink_ms,217.3151,6800000
prediction_position_error_mm,104.0644645690918,6800000
prediction_orientation_error_deg,0,6800000
