name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,1299.9999523162842,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,1300.0361919403076,500000
prediction_orientation_error_deg,0,500000
owd_uplink_ms,4.2219,600000
owd_downlink_ms,4.2219,600000
correction_magnitude_mm,1300.0361919403076,542219
correction_magnitude_deg,0,542219
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,9.98841691762209,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,9.98841691762209,800000
prediction_orientation_error_deg,0,800000
owd_uplink_ms,48.0601,900000
owd_downlink_ms,15.5596,900000
correction_magnitude_mm,9.98841691762209,742219
correction_magnitude_deg,0,742219
prediction_position_error_mm,6.755494978278875,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,6.605667527765036,1000000
prediction_orientation_error_deg,0,1000000
owd_uplink_ms,32.9286,1100000
owd_downlink_ms,57.5126,1100000
prediction_position_error_mm,6.45584287121892,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,39.5363,1200000
owd_downlink_ms,40.2259,1200000
prediction_position_error_mm,21.266819909214973,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,21.116996183991432,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,4.2219,1400000
owd_downlink_ms,56.5112,1400000
prediction_position_error_mm,20.96717245876789,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,20.81734873354435,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,40.55503383278847,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,45.8995,1700000
owd_downlink_ms,54.2493,1700000
correction_magnitude_mm,6.3925860449671745,1142219
correction_magnitude_deg,0,1142219
prediction_position_error_mm,38.22016716003418,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,38.022417575120926,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,37.82465308904648,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,37.626903504133224,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,57.5176,2100000
owd_downlink_ms,19.8501,2100000
correction_magnitude_mm,37.9389226436615,1842219
correction_magnitude_deg,0,1842219
owd_uplink_ms,107.3635,2100000
owd_downlink_ms,15.6135,2100000
correction_magnitude_mm,26.19689516723156,1942219
correction_magnitude_deg,0,1942219
prediction_position_error_mm,21.487390622496605,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,19.5153,2200000
owd_downlink_ms,49.6717,2200000
owd_uplink_ms,68.5273,2200000
owd_downlink_ms,31.1943,2200000
owd_uplink_ms,18.3848,2200000
owd_downlink_ms,91.744,2200000
prediction_position_error_mm,20.34115046262741,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,57.6461,2300000
owd_downlink_ms,11.6252,2300000
correction_magnitude_mm,21.00345864892006,2142219
correction_magnitude_deg,0,2142219
owd_uplink_ms,59.0684,2300000
owd_downlink_ms,75.6929,2300000
prediction_position_error_mm,12.396780773997307,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,105.649,2400000
owd_downlink_ms,83.6288,2400000
prediction_position_error_mm,10.935494676232338,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,9.474215097725391,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,99.4968,2600000
owd_downlink_ms,18.5438,2600000
correction_magnitude_mm,11.779842898249626,2342219
correction_magnitude_deg,0,2342219
prediction_position_error_mm,18.85867863893509,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,56.40729516744614,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,85.3636,2800000
owd_downlink_ms,10.383,2800000
correction_magnitude_mm,18.167242407798767,2642219
correction_magnitude_deg,0,2642219
prediction_position_error_mm,49.03390258550644,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,81.8339,2900000
owd_downlink_ms,17.0237,2900000
prediction_position_error_mm,47.21520468592644,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,45.396577566862106,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,45.5706,3100000
owd_downlink_ms,8.3592,3100000
correction_magnitude_mm,46.44738882780075,2942219
correction_magnitude_deg,0,2942219
owd_uplink_ms,73.9353,3100000
owd_downlink_ms,1.039,3100000
correction_magnitude_mm,30.230123549699783,3042219
correction_magnitude_deg,0,3042219
owd_uplink_ms,10.9896,3100000
owd_downlink_ms,33.3891,3100000
prediction_position_error_mm,19.317978993058205,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,20.980948582291603,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,108.4509,3300000
owd_downlink_ms,47.4794,3300000
prediction_position_error_mm,46.64624109864235,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,43.458499014377594,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,39.8355,3500000
owd_downlink_ms,54.1582,3500000
prediction_position_error_mm,40.27119651436806,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,103.1668,3600000
owd_downlink_ms,59.3521,3600000
prediction_position_error_mm,37.084441632032394,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,79.3498,3700000
owd_downlink_ms,-1.5962,3700000
correction_magnitude_mm,35.7392393052578,3642219
correction_magnitude_deg,0,3642219
prediction_position_error_mm,23.073459044098854,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,112.0739,3800000
owd_downlink_ms,46.2479,3800000
owd_uplink_ms,88.7763,3800000
owd_downlink_ms,80.8369,3800000
owd_uplink_ms,46.0471,3800000
owd_downlink_ms,52.604,3800000
prediction_position_error_mm,19.710242748260498,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,16.3494311273098,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,71.9589,4000000
owd_downlink_ms,20.6935,4000000
correction_magnitude_mm,21.6533150523901,3742219
correction_magnitude_deg,0,3742219
prediction_position_error_mm,19.059889018535614,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,99.811,4100000
owd_downlink_ms,81.7551,4100000
prediction_position_error_mm,38.47053274512291,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,34.46507081389427,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,4.2219,4300000
owd_downlink_ms,88.3644,4300000
prediction_position_error_mm,30.46281822025776,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,99.7595,4400000
owd_downlink_ms,41.2023,4400000
correction_magnitude_mm,7.141991052776575,3942219
correction_magnitude_deg,0,3942219
prediction_position_error_mm,23.832252249121666,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,38.14428299665451,4500000
prediction_orientation_error_deg,0,4500000
prediction_position_error_mm,38.60073164105415,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,4.2219,4700000
owd_downlink_ms,54.2059,4700000
correction_magnitude_mm,34.4231054186821,4142219
correction_magnitude_deg,0,4142219
prediction_position_error_mm,21.32507972419262,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,43.7949,4800000
owd_downlink_ms,65.4493,4800000
