name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0091314315796,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0091314315796,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.0091314315796,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1300.0361919403076,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,43.5607,1200000
owd_downlink_ms,43.5607,1200000
correction_magnitude_mm,1300.0091314315796,678317
correction_magnitude_deg,0,678317
prediction_position_error_mm,14.99104592949152,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,55.4241,1300000
owd_downlink_ms,57.845,1300000
prediction_position_error_mm,34.944526851177216,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,31.729,1400000
owd_downlink_ms,59.6803,1400000
prediction_position_error_mm,34.944526851177216,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,34.944526851177216,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,60.5914,1600000
owd_downlink_ms,41.2863,1600000
correction_magnitude_mm,14.99104592949152,1092153
correction_magnitude_deg,0,1092153
prediction_position_error_mm,29.839666560292244,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,20.196,1700000
owd_downlink_ms,42.1446,1700000
correction_magnitude_mm,30.29482252895832,1219589
correction_magnitude_deg,0,1219589
owd_uplink_ms,47.9465,1700000
owd_downlink_ms,51.8342,1700000
prediction_position_error_mm,27.159126475453377,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,47.7286,1800000
owd_downlink_ms,65.4945,1800000
prediction_position_error_mm,36.259833723306656,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,58.3905,1900000
owd_downlink_ms,42.9432,1900000
correction_magnitude_mm,19.47610266506672,1427348
correction_magnitude_deg,0,1427348
prediction_position_error_mm,28.25530432164669,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,27.141328901052475,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,38.288,2100000
owd_downlink_ms,40.3704,2100000
correction_magnitude_mm,21.32997289299965,1629951
correction_magnitude_deg,0,1629951
owd_uplink_ms,62.3318,2100000
owd_downlink_ms,70.6725,2100000
prediction_position_error_mm,18.143974244594574,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,36.507315933704376,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,61.2245,2300000
owd_downlink_ms,67.8223,2300000
prediction_position_error_mm,35.077765583992004,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,33.9055,2400000
owd_downlink_ms,58.1294,2400000
correction_magnitude_mm,22.734928876161575,1778905
correction_magnitude_deg,0,1778905
prediction_position_error_mm,28.915034607052803,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,59.4497,2500000
owd_downlink_ms,62.2114,2500000
correction_magnitude_mm,15.849269926548004,1782358
correction_magnitude_deg,0,1782358
prediction_position_error_mm,76.55329257249832,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,47.3854,2600000
owd_downlink_ms,34.2783,2600000
correction_magnitude_mm,29.182102531194687,2165975
correction_magnitude_deg,0,2165975
prediction_position_error_mm,67.73636490106583,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,52.5215,2700000
owd_downlink_ms,40.6577,2700000
correction_magnitude_mm,33.568378537893295,2251146
correction_magnitude_deg,0,2251146
owd_uplink_ms,55.792,2700000
owd_downlink_ms,52.0414,2700000
owd_uplink_ms,61.424,2700000
owd_downlink_ms,73.4472,2700000
prediction_position_error_mm,62.89803981781006,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,32.7647,2800000
owd_downlink_ms,53.4983,2800000
prediction_position_error_mm,77.14395970106125,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,91.39028936624527,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,37.2333,3000000
owd_downlink_ms,39.0805,3000000
correction_magnitude_mm,52.076056599617004,2589715
correction_magnitude_deg,0,2589715
prediction_position_error_mm,83.24158191680908,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,62.8092,3100000
owd_downlink_ms,39.2032,3100000
correction_magnitude_mm,41.28139093518257,2660208
correction_magnitude_deg,0,2660208
owd_uplink_ms,42.9921,3100000
owd_downlink_ms,67.7203,3100000
prediction_position_error_mm,57.521410286426544,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,69.54684853553772,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,47.9083,3300000
owd_downlink_ms,63.2642,3300000
prediction_position_error_mm,81.57340437173843,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,36.5018,3400000
owd_downlink_ms,58.7669,3400000
correction_magnitude_mm,38.270726799964905,2738144
correction_magnitude_deg,0,2738144
owd_uplink_ms,57.4854,3400000
owd_downlink_ms,27.9206,3400000
correction_magnitude_mm,40.83677753806114,3101188
correction_magnitude_deg,0,3101188
owd_uplink_ms,29.1474,3400000
owd_downlink_ms,29.3755,3400000
correction_magnitude_mm,28.614746406674385,3101472
correction_magnitude_deg,0,3101472
prediction_position_error_mm,278.49772572517395,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,388.1070613861084,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,40.8977,3600000
owd_downlink_ms,46.9954,3600000
correction_magnitude_mm,12.408331967890263,3109094
correction_magnitude_deg,0,3109094
owd_uplink_ms,60.4415,3600000
owd_downlink_ms,57.467,3600000
prediction_position_error_mm,496.61341309547424,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,606.1368584632874,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,56.2066,3800000
owd_downlink_ms,32.3288,3800000
correction_magnitude_mm,367.35767126083374,3475528
correction_magnitude_deg,0,3475528
prediction_position_error_mm,586.1703753471375,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,42.3283,3900000
owd_downlink_ms,40.5726,3900000
prediction_position_error_mm,692.6237940788269,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,43.5355,4000000
owd_downlink_ms,34.499,4000000
correction_magnitude_mm,345.8433747291565,3562039
correction_magnitude_deg,0,3562039
owd_uplink_ms,61.9093,4000000
owd_downlink_ms,71.3432,4000000
prediction_position_error_mm,633.3376169204712,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,718.3364629745483,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,32.0881,4200000
owd_downlink_ms,48.2883,4200000
correction_magnitude_mm,363.85053396224976,3694083
correction_magnitude_deg,0,3694083
prediction_position_error_mm,666.424810886383,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,47.8033,4300000
owd_downlink_ms,51.0858,4300000
correction_magnitude_mm,257.84367322921753,3698186
correction_magnitude_deg,0,3698186
prediction_position_error_mm,393.1370675563812,4300000
prediction_orientation_error_deg,0,4300000
