name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1299.9999523162842,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1299.9999523162842,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0091314315796,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.020456314087,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.0361919403076,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1300.0361919403076,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,44.3542,1200000
owd_downlink_ms,44.3542,1200000
correction_magnitude_mm,1300.0091314315796,754072
correction_magnitude_deg,0,754072
prediction_position_error_mm,19.984053447842598,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,42.9481,1300000
owd_downlink_ms,63.8831,1300000
prediction_position_error_mm,19.984053447842598,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,44.3507,1400000
owd_downlink_ms,45.4307,1400000
owd_uplink_ms,51.4081,1400000
owd_downlink_ms,56.1225,1400000
prediction_position_error_mm,27.8521329164505,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,40.4851,1500000
owd_downlink_ms,46.0558,1500000
correction_magnitude_mm,8.363443426787853,994449
correction_magnitude_deg,0,994449
prediction_position_error_mm,29.084989801049232,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,41.7719,1600000
owd_downlink_ms,40.1241,1600000
correction_magnitude_mm,15.16994833946228,1192390
correction_magnitude_deg,0,1192390
prediction_position_error_mm,23.257026448845863,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,56.3624,1700000
owd_downlink_ms,43.2441,1700000
prediction_position_error_mm,22.687220945954323,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,32.07128122448921,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,53.7283,1900000
owd_downlink_ms,44.322,1900000
correction_magnitude_mm,19.617067649960518,1364236
correction_magnitude_deg,0,1364236
prediction_position_error_mm,28.751404955983162,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,39.9755,2000000
owd_downlink_ms,46.7996,2000000
correction_magnitude_mm,17.725225538015366,1472767
correction_magnitude_deg,0,1472767
prediction_position_error_mm,29.86125461757183,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,42.2304,2100000
owd_downlink_ms,60.5501,2100000
prediction_position_error_mm,28.45924347639084,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,36.95422783493996,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,55.1963,2300000
owd_downlink_ms,46.5539,2300000
correction_magnitude_mm,17.98543520271778,1784865
correction_magnitude_deg,0,1784865
owd_uplink_ms,58.3985,2300000
owd_downlink_ms,48.3425,2300000
prediction_position_error_mm,29.26666848361492,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,37.56006434559822,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,51.8776,2500000
owd_downlink_ms,53.0959,2500000
correction_magnitude_mm,16.15850068628788,1873819
correction_magnitude_deg,0,1873819
owd_uplink_ms,48.7758,2500000
owd_downlink_ms,51.5941,2500000
correction_magnitude_mm,19.039053469896317,1977342
correction_magnitude_deg,0,1977342
prediction_position_error_mm,24.05518852174282,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,41.7331,2600000
owd_downlink_ms,53.3151,2600000
correction_magnitude_mm,12.940560467541218,1991820
correction_magnitude_deg,0,1991820
prediction_position_error_mm,1.3047223910689354,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,1.0131106246262789,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,45.5008,2800000
owd_downlink_ms,51.0797,2800000
correction_magnitude_mm,7.877795025706291,2198794
correction_magnitude_deg,0,2198794
owd_uplink_ms,59.2105,2800000
owd_downlink_ms,56.0908,2800000
prediction_position_error_mm,2.8605563566088676,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,46.0289,2900000
owd_downlink_ms,45.8285,2900000
prediction_position_error_mm,5.157167557626963,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,59.1484,3000000
owd_downlink_ms,50.4372,3000000
prediction_position_error_mm,12.191032990813255,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,44.0353,3100000
owd_downlink_ms,53.7867,3100000
prediction_position_error_mm,6.099103484302759,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,7.300662342458963,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,56.5341,3300000
owd_downlink_ms,52.8021,3300000
correction_magnitude_mm,5.775164812803268,2691282
correction_magnitude_deg,0,2691282
prediction_position_error_mm,6.258803885430098,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,51.4892,3400000
owd_downlink_ms,53.5599,3400000
correction_magnitude_mm,5.247130524367094,2793871
correction_magnitude_deg,0,2793871
prediction_position_error_mm,9.661993011832237,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,58.5238,3500000
owd_downlink_ms,41.7181,3500000
owd_uplink_ms,49.6181,3500000
owd_downlink_ms,61.196,3500000
prediction_position_error_mm,5.771737080067396,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,52.0239,3600000
owd_downlink_ms,49.6527,3600000
prediction_position_error_mm,9.98105201870203,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,46.1555,3700000
owd_downlink_ms,42.6372,3700000
owd_uplink_ms,43.3322,3700000
owd_downlink_ms,56.4183,3700000
prediction_position_error_mm,10.232762433588505,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,45.2707,3800000
owd_downlink_ms,49.6895,3800000
prediction_position_error_mm,5.102668423205614,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,10.541819036006927,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,48.3157,4000000
owd_downlink_ms,48.915,4000000
prediction_position_error_mm,10.054735466837883,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,6.053550634533167,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,53.1665,4200000
owd_downlink_ms,60.2561,4200000
prediction_position_error_mm,4.2800395749509335,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,42.9491,4300000
owd_downlink_ms,39.6411,4300000
owd_uplink_ms,58.6079,4300000
owd_downlink_ms,54.1882,4300000
prediction_position_error_mm,1.0777872521430254,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,57.2603,4400000
owd_downlink_ms,53.1805,4400000
prediction_position_error_mm,3.580921096727252,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,51.0959,4500000
owd_downlink_ms,43.3614,4500000
prediction_position_error_mm,1.931448234245181,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,53.7549,4600000
owd_downlink_ms,44.526,4600000
owd_uplink_ms,39.1045,4600000
owd_downlink_ms,45.3209,4600000
prediction_position_error_mm,2.09226761944592,4600000
prediction_orientation_error_deg,0,4600000
