name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1299.9999523162842,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1299.9999523162842,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0023365020752,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0091314315796,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.0361919403076,1000000
prediction_orientation_error_deg,0,1000000
owd_uplink_ms,47.1531,1100000
owd_downlink_ms,47.1531,1100000
correction_magnitude_mm,1299.9999523162842,604020
correction_magnitude_deg,0,604020
prediction_position_error_mm,24.9902606010437,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,29.983168467879295,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,29.983168467879295,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,51.925,1400000
owd_downlink_ms,53.242,1400000
owd_uplink_ms,50.7593,1400000
owd_downlink_ms,48.7753,1400000
prediction_position_error_mm,24.97428096830845,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,48.4771,1500000
owd_downlink_ms,44.3716,1500000
correction_magnitude_mm,9.995723143219948,998054
correction_magnitude_deg,0,998054
owd_uplink_ms,52.8062,1500000
owd_downlink_ms,47.838,1500000
prediction_position_error_mm,24.949179962277412,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,29.928402975201607,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,44.2561,1700000
owd_downlink_ms,52.3805,1700000
owd_uplink_ms,46.2579,1700000
owd_downlink_ms,48.1531,1700000
prediction_position_error_mm,19.940247759222984,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,29.88462895154953,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,51.0952,1900000
owd_downlink_ms,48.9479,1900000
prediction_position_error_mm,29.858652502298355,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,47.6108,2000000
owd_downlink_ms,49.5755,2000000
correction_magnitude_mm,9.97062399983406,1504137
correction_magnitude_deg,0,1504137
prediction_position_error_mm,19.888292998075485,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,50.6983,2100000
owd_downlink_ms,52.4096,2100000
owd_uplink_ms,49.2434,2100000
owd_downlink_ms,47.725,2100000
prediction_position_error_mm,24.819323793053627,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,29.76442500948906,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,52.0536,2300000
owd_downlink_ms,46.2708,2300000
correction_magnitude_mm,9.944643825292587,1797149
correction_magnitude_deg,0,1797149
owd_uplink_ms,48.4529,2300000
owd_downlink_ms,49.5497,2300000
prediction_position_error_mm,24.75793845951557,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,29.688064008951187,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,46.3759,2500000
owd_downlink_ms,50.8685,2500000
prediction_position_error_mm,29.64584156870842,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,51.0178,2600000
owd_downlink_ms,44.4694,2600000
correction_magnitude_mm,9.910520166158676,2095951
correction_magnitude_deg,0,2095951
prediction_position_error_mm,24.649010971188545,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,45.8556,2700000
owd_downlink_ms,51.5678,2700000
prediction_position_error_mm,29.553323984146118,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,50.3021,2800000
owd_downlink_ms,51.7276,2800000
owd_uplink_ms,49.6822,2800000
owd_downlink_ms,44.8947,2800000
prediction_position_error_mm,19.670341163873672,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,44.5201,2900000
owd_downlink_ms,45.6852,2900000
prediction_position_error_mm,24.519992992281914,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,47.533,3000000
owd_downlink_ms,49.1112,3000000
prediction_position_error_mm,24.472543969750404,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,49.8455,3100000
owd_downlink_ms,47.4402,3100000
prediction_position_error_mm,24.42290633916855,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,49.3045,3200000
owd_downlink_ms,48.4806,3200000
prediction_position_error_mm,24.371054023504257,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,29.211832210421562,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,50.0608,3400000
owd_downlink_ms,45.5414,3400000
correction_magnitude_mm,9.780054911971092,2892632
correction_magnitude_deg,0,2892632
owd_uplink_ms,44.3038,3400000
owd_downlink_ms,47.3151,3400000
prediction_position_error_mm,19.4320660084486,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,24.26080033183098,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,47.534,3600000
owd_downlink_ms,51.3357,3600000
owd_uplink_ms,47.9783,3600000
owd_downlink_ms,45.9223,3600000
prediction_position_error_mm,24.141835048794746,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,44.7546,3700000
owd_downlink_ms,49.2756,3700000
prediction_position_error_mm,24.079110473394394,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,24.079110473394394,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,50.4823,3900000
owd_downlink_ms,51.2447,3900000
prediction_position_error_mm,24.014245718717575,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,33.52280333638191,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,53.5622,4100000
owd_downlink_ms,51.0566,4100000
owd_uplink_ms,46.635,4100000
owd_downlink_ms,45.4003,4100000
correction_magnitude_mm,9.619619697332382,3600506
correction_magnitude_deg,0,3600506
owd_uplink_ms,50.3831,4100000
owd_downlink_ms,46.3753,4100000
prediction_position_error_mm,23.806853219866753,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,23.806853219866753,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,45.5958,4300000
owd_downlink_ms,49.9449,4300000
prediction_position_error_mm,28.433969244360924,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,52.3088,4400000
owd_downlink_ms,47.3848,4400000
prediction_position_error_mm,28.34220603108406,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,28.34220603108406,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,46.6704,4600000
owd_downlink_ms,50.8189,4600000
correction_magnitude_mm,9.5090102404356,3999963
correction_magnitude_deg,0,3999963
owd_uplink_ms,52.0859,4600000
owd_downlink_ms,52.675,4600000
prediction_position_error_mm,23.500952869653702,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,45.9894,4700000
owd_downlink_ms,51.0601,4700000
prediction_position_error_mm,28.05197238922119,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,47.5435,4800000
owd_downlink_ms,44.9354,4800000
correction_magnitude_mm,9.417220018804073,4303777
correction_magnitude_deg,0,4303777
prediction_position_error_mm,23.24986644089222,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,51.3778,4900000
