name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,1299.9999523162842,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,1299.9999523162842,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,1299.9999523162842,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,1300.0023365020752,500000
prediction_orientation_error_deg,0,500000
owd_uplink_ms,19.4242,600000
owd_downlink_ms,19.4243,600000
correction_magnitude_mm,1299.9999523162842,342325
correction_magnitude_deg,0,342325
prediction_position_error_mm,4.999921657145023,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,4.999921657145023,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,4.999921657145023,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,9.99937579035759,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,19.995011389255524,1000000
prediction_orientation_error_deg,0,1000000
owd_uplink_ms,52.9483,1100000
owd_downlink_ms,0.3524,1100000
correction_magnitude_mm,19.995011389255524,1076580
correction_magnitude_deg,0,1076580
prediction_position_error_mm,4.995355848222971,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,29.928402975201607,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,12.3889,1300000
owd_downlink_ms,-3.1098,1300000
correction_magnitude_mm,29.928402975201607,1257206
correction_magnitude_deg,0,1257206
owd_uplink_ms,35.1595,1300000
owd_downlink_ms,70.7178,1300000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,62.5228,1400000
owd_downlink_ms,34.981,1400000
owd_uplink_ms,54.1553,1400000
owd_downlink_ms,12.2391,1400000
prediction_position_error_mm,0,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,0,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,62.2983,1600000
owd_downlink_ms,-1.661,1600000
prediction_position_error_mm,14.908970333635807,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,14.908970333635807,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,98.8095,1800000
owd_downlink_ms,29.6444,1800000
prediction_position_error_mm,14.908970333635807,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,14.908970333635807,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,47.6425,2000000
owd_downlink_ms,84.0571,2000000
prediction_position_error_mm,14.908970333635807,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,59.6433,2100000
owd_downlink_ms,56.1219,2100000
prediction_position_error_mm,14.908970333635807,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,108.6264,2200000
owd_downlink_ms,-3.6666,2200000
correction_magnitude_mm,14.908970333635807,2157206
correction_magnitude_deg,0,2157206
prediction_position_error_mm,0,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,18.4346,2300000
owd_downlink_ms,55.9477,2300000
prediction_position_error_mm,19.793689250946045,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,76.7522,2400000
owd_downlink_ms,-0.021,2400000
correction_magnitude_mm,19.793689250946045,2357206
correction_magnitude_deg,0,2357206
prediction_position_error_mm,0,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,41.2174,2500000
owd_downlink_ms,77.1952,2500000
owd_uplink_ms,54.5543,2500000
owd_downlink_ms,8.1378,2500000
prediction_position_error_mm,0,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,0,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,0,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,48.88075590133667,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,5.1131,2900000
owd_downlink_ms,0.2533,2900000
correction_magnitude_mm,48.88075590133667,2851131
correction_magnitude_deg,0,2851131
owd_uplink_ms,70.4657,2900000
owd_downlink_ms,42.4438,2900000
prediction_position_error_mm,0,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,0,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,88.4404,3100000
owd_downlink_ms,82.3849,3100000
prediction_position_error_mm,0,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,65.6693,3200000
owd_downlink_ms,26.5561,3200000
owd_uplink_ms,46.625,3200000
owd_downlink_ms,0.3545,3200000
owd_uplink_ms,21.6489,3200000
owd_downlink_ms,23.0981,3200000
prediction_position_error_mm,0,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,44.7281,3300000
owd_downlink_ms,36.7289,3300000
owd_uplink_ms,89.0871,3300000
owd_downlink_ms,37.9629,3300000
owd_uplink_ms,55.8142,3300000
owd_downlink_ms,30.3015,3300000
prediction_position_error_mm,0,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,102.6505,3400000
owd_downlink_ms,7.9519,3400000
prediction_position_error_mm,0,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,107.8475,3500000
owd_downlink_ms,65.75,3500000
prediction_position_error_mm,28.775906190276146,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,28.775906190276146,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,8.7859,3700000
owd_downlink_ms,7.953,3700000
correction_magnitude_mm,28.775906190276146,3551131
correction_magnitude_deg,0,3551131
prediction_position_error_mm,0,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,38.7793,3800000
owd_downlink_ms,79.2305,3800000
prediction_position_error_mm,0,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,0,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,63.6968,4000000
owd_downlink_ms,36.6888,4000000
prediction_position_error_mm,23.580556735396385,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,23.580556735396385,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,106.5882,4200000
owd_downlink_ms,96.0447,4200000
prediction_position_error_mm,23.580556735396385,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,23.580556735396385,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,63.9525,4400000
owd_downlink_ms,-5.1131,4400000
correction_magnitude_mm,23.580556735396385,4451131
correction_magnitude_deg,0,4451131
prediction_position_error_mm,0,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,94.7616,4500000
owd_downlink_ms,15.8685,4500000
owd_uplink_ms,62.2003,4500000
owd_downlink_ms,77.5532,4500000
prediction_position_error_mm,0,4500000
prediction_orientation_error_deg,0,4500000
prediction_position_error_mm,27.739709243178368,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,63.4703,4700000
owd_downlink_ms,36.6741,4700000
owd_uplink_ms,50.5563,4700000
owd_downlink_ms,60.1217,4700000
prediction_position_error_mm,27.739709243178368,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,81.24,4800000
owd_downlink_ms,76.5156,4800000
owd_uplink_ms,10.3166,4800000
owd_downlink_ms,13.1346,4800000
correction_magnitude_mm,27.739709243178368,4651131
correction_magnitude_deg,0,4651131
prediction_position_error_mm,0,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,99.8436,4900000
owd_downlink_ms,58.4905,4900000
owd_uplink_ms,6.0826,4900000
owd_downlink_ms,79.9837,4900000
owd_uplink_ms,31.6873,4900000
owd_downlink_ms,20.3133,4900000
