name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,0,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,0,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,1299.9999523162842,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,1299.9999523162842,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,1300.0023365020752,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,1300.0091314315796,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,1300.0361919403076,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,1300.0564575195312,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,1300.0812530517578,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,1300.0812530517578,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,1300.1103401184082,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,1300.1817464828491,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,1300.2238273620605,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,1300.2238273620605,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,1300.3205060958862,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,1300.3751039505005,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,1300.3751039505005,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,147.1531,3100000
owd_downlink_ms,147.1531,3100000
correction_magnitude_mm,1299.9999523162842,1604020
correction_magnitude_deg,0,1604020
prediction_position_error_mm,74.73732531070709,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,79.68127727508545,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,84.61777120828629,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,151.925,3400000
owd_downlink_ms,153.242,3400000
owd_uplink_ms,150.7593,3400000
owd_downlink_ms,148.7753,3400000
prediction_position_error_mm,79.5501321554184,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,148.4771,3500000
owd_downlink_ms,144.3716,3500000
correction_magnitude_mm,9.995723143219948,1998054
correction_magnitude_deg,0,1998054
owd_uplink_ms,152.8062,3500000
owd_downlink_ms,147.838,3500000
prediction_position_error_mm,74.47782903909683,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,79.3900117278099,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,144.2561,3700000
owd_downlink_ms,152.3805,3700000
owd_uplink_ms,146.2579,3700000
owd_downlink_ms,148.1531,3700000
prediction_position_error_mm,74.30736720561981,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,74.30736720561981,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,151.0952,3900000
owd_downlink_ms,148.9479,3900000
prediction_position_error_mm,79.09569144248962,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,147.6108,4000000
owd_downlink_ms,149.5755,4000000
correction_magnitude_mm,9.97062399983406,2504137
correction_magnitude_deg,0,2504137
prediction_position_error_mm,74.00105148553848,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,150.6983,4100000
owd_downlink_ms,152.4096,4100000
owd_uplink_ms,149.2434,4100000
owd_downlink_ms,147.725,4100000
prediction_position_error_mm,73.88550788164139,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,78.73674482107162,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,152.0536,4300000
owd_downlink_ms,146.2708,4300000
correction_magnitude_mm,9.944643825292587,2797149
correction_magnitude_deg,0,2797149
owd_uplink_ms,148.4529,4300000
owd_downlink_ms,149.5497,4300000
prediction_position_error_mm,73.63436371088028,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,73.63436371088028,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,146.3759,4500000
owd_downlink_ms,150.8685,4500000
prediction_position_error_mm,73.49881529808044,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,151.0178,4600000
owd_downlink_ms,144.4694,4600000
correction_magnitude_mm,9.910520166158676,3095951
correction_magnitude_deg,0,3095951
prediction_position_error_mm,73.2078030705452,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,145.8556,4700000
owd_downlink_ms,151.5678,4700000
prediction_position_error_mm,77.99625396728516,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,150.3021,4800000
owd_downlink_ms,151.7276,4800000
owd_uplink_ms,149.6822,4800000
owd_downlink_ms,144.8947,4800000
prediction_position_error_mm,68.11562925577164,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,144.5201,4900000
owd_downlink_ms,145.6852,4900000
prediction_position_error_mm,67.96137988567352,4900000
prediction_orientation_error_deg,0,4900000
owd_uplink_ms,147.533,5000000
owd_downlink_ms,149.1112,5000000
prediction_position_error_mm,72.54688441753387,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,149.8455,5100000
owd_downlink_ms,147.4402,5100000
prediction_position_error_mm,72.36536592245102,5100000
prediction_orientation_error_deg,0,5100000
owd_uplink_ms,149.3045,5200000
owd_downlink_ms,148.4806,5200000
prediction_position_error_mm,67.46216118335724,5200000
prediction_orientation_error_deg,0,5200000
prediction_position_error_mm,76.87647640705109,5300000
prediction_orientation_error_deg,0,5300000
owd_uplink_ms,150.0608,5400000
owd_downlink_ms,145.5414,5400000
correction_magnitude_mm,9.780054911971092,3892632
correction_magnitude_deg,0,3892632
owd_uplink_ms,144.3038,5400000
owd_downlink_ms,147.3151,5400000
prediction_position_error_mm,71.78215682506561,5400000
prediction_orientation_error_deg,0,5400000
prediction_position_error_mm,71.78215682506561,5500000
prediction_orientation_error_deg,0,5500000
owd_uplink_ms,147.534,5600000
owd_downlink_ms,151.3357,5600000
owd_uplink_ms,147.9783,5600000
owd_downlink_ms,145.9223,5600000
prediction_position_error_mm,66.7123794555664,5600000
prediction_orientation_error_deg,0,5600000
owd_uplink_ms,144.7546,5700000
owd_downlink_ms,149.2756,5700000
prediction_position_error_mm,71.1415633559227,5700000
prediction_orientation_error_deg,0,5700000
prediction_position_error_mm,75.75482130050659,5800000
prediction_orientation_error_deg,0,5800000
owd_uplink_ms,150.4823,5900000
owd_downlink_ms,151.2447,5900000
prediction_position_error_mm,75.51032304763794,5900000
prediction_orientation_error_deg,0,5900000
prediction_position_error_mm,75.51032304763794,6000000
prediction_orientation_error_deg,0,6000000
owd_uplink_ms,153.5622,6100000
