name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1300.0023365020752,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0091314315796,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0091314315796,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.020456314087,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1300.0361919403076,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,1300.0812530517578,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,50.3511,1300000
owd_downlink_ms,50.3512,1300000
correction_magnitude_mm,1300.0023365020752,704241
correction_magnitude_deg,0,704241
owd_uplink_ms,50.4335,1300000
owd_downlink_ms,50.3759,1300000
prediction_position_error_mm,29.973581433296204,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,49.4839,1400000
owd_downlink_ms,49.7847,1400000
prediction_position_error_mm,24.97428096830845,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,50.2956,1500000
owd_downlink_ms,48.8437,1500000
prediction_position_error_mm,29.94620054960251,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,29.94620054960251,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,51.0887,1700000
owd_downlink_ms,49.9534,1700000
prediction_position_error_mm,34.90300476551056,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,49.8528,1800000
owd_downlink_ms,50.1502,1800000
correction_magnitude_mm,9.98841691762209,1201680
correction_magnitude_deg,0,1201680
owd_uplink_ms,50.5787,1800000
owd_downlink_ms,50.2655,1800000
prediction_position_error_mm,29.88462895154953,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,49.418,1900000
owd_downlink_ms,50.3356,1900000
prediction_position_error_mm,24.894459173083305,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,50.543,2000000
owd_downlink_ms,49.0093,2000000
correction_magnitude_mm,9.97062399983406,1500516
correction_magnitude_deg,0,1500516
owd_uplink_ms,49.172,2000000
owd_downlink_ms,49.2784,2000000
prediction_position_error_mm,24.846632033586502,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,24.846632033586502,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,49.6916,2200000
owd_downlink_ms,49.1765,2200000
correction_magnitude_mm,9.954208508133888,1700004
correction_magnitude_deg,0,1700004
owd_uplink_ms,50.1035,2200000
owd_downlink_ms,49.5275,2200000
prediction_position_error_mm,24.789759889245033,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,29.727593064308167,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,49.5469,2400000
owd_downlink_ms,50.3054,2400000
prediction_position_error_mm,29.688064008951187,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,50.7227,2500000
owd_downlink_ms,49.782,2500000
correction_magnitude_mm,9.922800585627556,1999057
correction_magnitude_deg,0,1999057
prediction_position_error_mm,19.76553350687027,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,49.5975,2600000
owd_downlink_ms,50.4901,2600000
prediction_position_error_mm,29.600918292999268,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,50.162,2700000
owd_downlink_ms,49.6273,2700000
correction_magnitude_mm,9.897337295114994,2199504
correction_magnitude_deg,0,2199504
owd_uplink_ms,49.5283,2700000
owd_downlink_ms,49.754,2700000
prediction_position_error_mm,19.703857600688934,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,24.608226493000984,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,49.3286,2900000
owd_downlink_ms,50.7474,2900000
prediction_position_error_mm,29.45011481642723,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,49.8786,3000000
owd_downlink_ms,50.1952,3000000
prediction_position_error_mm,24.519992992281914,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,49.447,3100000
owd_downlink_ms,48.9769,3100000
correction_magnitude_mm,9.835661388933659,2601367
correction_magnitude_deg,0,2601367
prediction_position_error_mm,24.42290633916855,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,50.7932,3200000
owd_downlink_ms,50.4812,3200000
prediction_position_error_mm,29.275361448526382,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,50.3446,3300000
owd_downlink_ms,49.7603,3300000
prediction_position_error_mm,29.211832210421562,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,50.0663,3400000
owd_downlink_ms,49.261,3400000
correction_magnitude_mm,9.780054911971092,2899240
correction_magnitude_deg,0,2899240
prediction_position_error_mm,24.26080033183098,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,49.8373,3500000
owd_downlink_ms,50.391,3500000
prediction_position_error_mm,24.26080033183098,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,50.6529,3600000
owd_downlink_ms,49.6249,3600000
correction_magnitude_mm,9.738579392433167,3098647
correction_magnitude_deg,0,3098647
prediction_position_error_mm,24.141835048794746,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,49.1342,3700000
owd_downlink_ms,50.0622,3700000
prediction_position_error_mm,28.93155813217163,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,50.0024,3800000
owd_downlink_ms,50.5969,3800000
prediction_position_error_mm,28.855018317699432,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,49.258,3900000
owd_downlink_ms,50.0112,3900000
prediction_position_error_mm,24.014245718717575,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,49.5173,4000000
owd_downlink_ms,50.4439,4000000
prediction_position_error_mm,23.94724078476429,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,50.5415,4100000
owd_downlink_ms,49.8094,4100000
correction_magnitude_mm,9.619619697332382,3601733
correction_magnitude_deg,0,3601733
prediction_position_error_mm,19.074903801083565,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,49.5436,4200000
owd_downlink_ms,50.0522,4200000
prediction_position_error_mm,23.806853219866753,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,49.9008,4300000
owd_downlink_ms,50.5628,4300000
prediction_position_error_mm,28.433969244360924,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,49.6368,4400000
owd_downlink_ms,50.5455,4400000
prediction_position_error_mm,23.658068850636482,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,50.7797,4500000
owd_downlink_ms,49.4024,4500000
prediction_position_error_mm,28.24791707098484,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,51.0097,4600000
owd_downlink_ms,49.475,4600000
prediction_position_error_mm,28.151175007224083,4600000
prediction_orientation_error_deg,0,4600000
prediction_position_error_mm,28.151175007224083,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,50.2728,4800000
owd_downlink_ms,50.2939,4800000
owd_uplink_ms,50.5514,4800000
owd_downlink_ms,49.4366,4800000
correction_magnitude_mm,9.417220018804073,4299322
