name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,0,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,0,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,0,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,0,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,0,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,0,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,0,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,1299.9999523162842,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,1299.9999523162842,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,1300.0023365020752,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,1300.0091314315796,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,1300.0361919403076,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,1300.0564575195312,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,1300.0812530517578,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,1300.0812530517578,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,1300.1103401184082,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,1300.1817464828491,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,1300.2238273620605,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,1300.2238273620605,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,1300.3205060958862,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,1300.3751039505005,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,1300.3751039505005,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,1300.495982170105,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,1300.495982170105,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,1300.5622625350952,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,1300.7055521011353,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,1300.782561302185,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,198.1531,4100000
owd_downlink_ms,198.1531,4100000
correction_magnitude_mm,1299.9999523162842,2104020
correction_magnitude_deg,0,2104020
prediction_position_error_mm,94.46661174297333,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,99.37801957130432,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,104.28015142679214,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,202.925,4400000
owd_downlink_ms,204.242,4400000
prediction_position_error_mm,109.05762016773224,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,201.7593,4500000
owd_downlink_ms,199.7753,4500000
owd_uplink_ms,199.4771,4500000
owd_downlink_ms,195.3716,4500000
correction_magnitude_mm,9.995723143219948,2498054
correction_magnitude_deg,0,2498054
owd_uplink_ms,203.8062,4500000
owd_downlink_ms,198.838,4500000
prediction_position_error_mm,98.9418774843216,4500000
prediction_orientation_error_deg,0,4500000
prediction_position_error_mm,103.8033664226532,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,195.2561,4700000
owd_downlink_ms,203.3805,4700000
owd_uplink_ms,197.2579,4700000
owd_downlink_ms,199.1531,4700000
prediction_position_error_mm,98.66981208324432,4700000
prediction_orientation_error_deg,0,4700000
prediction_position_error_mm,98.66981208324432,4800000
prediction_orientation_error_deg,0,4800000
prediction_position_error_mm,103.50833088159561,4900000
prediction_orientation_error_deg,0,4900000
owd_uplink_ms,202.0952,5000000
owd_downlink_ms,199.9479,5000000
prediction_position_error_mm,103.34674268960953,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,198.6108,5100000
owd_downlink_ms,200.5755,5100000
correction_magnitude_mm,9.97062399983406,3004137
correction_magnitude_deg,0,3004137
owd_uplink_ms,201.6983,5100000
owd_downlink_ms,203.4096,5100000
owd_uplink_ms,200.2434,5100000
owd_downlink_ms,198.725,5100000
prediction_position_error_mm,98.01848977804184,5100000
prediction_orientation_error_deg,0,5100000
prediction_position_error_mm,102.80587524175644,5200000
prediction_orientation_error_deg,0,5200000
owd_uplink_ms,203.0536,5300000
owd_downlink_ms,197.2708,5300000
correction_magnitude_mm,9.944643825292587,3297149
correction_magnitude_deg,0,3297149
prediction_position_error_mm,92.86580979824066,5300000
prediction_orientation_error_deg,0,5300000
owd_uplink_ms,199.4529,5400000
owd_downlink_ms,200.5497,5400000
prediction_position_error_mm,97.63960540294647,5400000
prediction_orientation_error_deg,0,5400000
owd_uplink_ms,197.3759,5500000
owd_downlink_ms,201.8685,5500000
prediction_position_error_mm,102.18153893947601,5500000
prediction_orientation_error_deg,0,5500000
owd_uplink_ms,202.0178,5600000
owd_downlink_ms,195.4694,5600000
correction_magnitude_mm,9.910520166158676,3595951
correction_magnitude_deg,0,3595951
prediction_position_error_mm,97.00538963079453,5600000
prediction_orientation_error_deg,0,5600000
owd_uplink_ms,196.8556,5700000
owd_downlink_ms,202.5678,5700000
prediction_position_error_mm,97.00538963079453,5700000
prediction_orientation_error_deg,0,5700000
prediction_position_error_mm,106.41703754663467,5800000
prediction_orientation_error_deg,0,5800000
owd_uplink_ms,201.3021,5900000
owd_downlink_ms,202.7276,5900000
owd_uplink_ms,195.9988,5900000
owd_downlink_ms,196.2065,5900000
correction_magnitude_mm,9.868287481367588,3905131
correction_magnitude_deg,0,3905131
owd_uplink_ms,201.1107,5900000
owd_downlink_ms,199.5451,5900000
prediction_position_error_mm,91.61102771759033,5900000
prediction_orientation_error_deg,0,5900000
prediction_position_error_mm,96.2929055094719,6000000
prediction_orientation_error_deg,0,6000000
owd_uplink_ms,198.7593,6100000
owd_downlink_ms,199.8849,6100000
prediction_position_error_mm,96.03815525770187,6100000
prediction_orientation_error_deg,0,6100000
owd_uplink_ms,201.0265,6200000
owd_downlink_ms,198.2592,6200000
prediction_position_error_mm,100.40494799613953,6200000
prediction_orientation_error_deg,0,6200000
owd_uplink_ms,200.4493,6300000
owd_downlink_ms,199.3358,6300000
prediction_position_error_mm,100.11515021324158,6300000
prediction_orientation_error_deg,0,6300000
owd_uplink_ms,201.1767,6400000
owd_downlink_ms,196.4255,6400000
correction_magnitude_mm,9.780054911971092,4393791
correction_magnitude_deg,0,4393791
owd_uplink_ms,195.3965,6400000
owd_downlink_ms,198.2224,6400000
prediction_position_error_mm,94.93410587310791,6400000
prediction_orientation_error_deg,0,6400000
