name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,1299.9999523162842,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,1300.0361919403076,500000
prediction_orientation_error_deg,0,500000
owd_uplink_ms,4.2219,600000
owd_downlink_ms,4.2219,600000
correction_magnitude_mm,1300.0361919403076,542219
correction_magnitude_deg,0,542219
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,9.98841691762209,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,9.98841691762209,800000
prediction_orientation_error_deg,0,800000
owd_uplink_ms,48.0601,900000
owd_downlink_ms,15.5596,900000
correction_magnitude_mm,9.98841691762209,742219
correction_magnitude_deg,0,742219
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
owd_uplink_ms,32.9286,1100000
owd_downlink_ms,57.5126,1100000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,39.5363,1200000
owd_downlink_ms,40.2259,1200000
prediction_position_error_mm,14.96092602610588,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,14.96092602610588,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,4.2219,1400000
owd_downlink_ms,56.5112,1400000
prediction_position_error_mm,14.96092602610588,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,14.96092602610588,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,34.848760813474655,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,45.8995,1700000
owd_downlink_ms,54.2493,1700000
prediction_position_error_mm,34.848760813474655,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,34.848760813474655,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,34.848760813474655,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,34.848760813474655,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,57.5176,2100000
owd_downlink_ms,19.8501,2100000
correction_magnitude_mm,34.848760813474655,1842219
correction_magnitude_deg,0,1842219
owd_uplink_ms,107.3635,2100000
owd_downlink_ms,15.6135,2100000
prediction_position_error_mm,4.958451725542545,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,19.5153,2200000
owd_downlink_ms,49.6717,2200000
owd_uplink_ms,68.5273,2200000
owd_downlink_ms,31.1943,2200000
owd_uplink_ms,18.3848,2200000
owd_downlink_ms,91.744,2200000
prediction_position_error_mm,4.958451725542545,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,57.6461,2300000
owd_downlink_ms,11.6252,2300000
owd_uplink_ms,59.0684,2300000
owd_downlink_ms,75.6929,2300000
prediction_position_error_mm,0,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,105.649,2400000
owd_downlink_ms,83.6288,2400000
prediction_position_error_mm,0,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,0,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,99.4968,2600000
owd_downlink_ms,18.5438,2600000
prediction_position_error_mm,14.835304580628872,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,54.02190983295441,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,85.3636,2800000
owd_downlink_ms,10.383,2800000
correction_magnitude_mm,14.835304580628872,2642219
correction_magnitude_deg,0,2642219
prediction_position_error_mm,39.18812796473503,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,81.8339,2900000
owd_downlink_ms,17.0237,2900000
prediction_position_error_mm,39.18812796473503,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,39.18812796473503,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,45.5706,3100000
owd_downlink_ms,8.3592,3100000
correction_magnitude_mm,39.18812796473503,2942219
correction_magnitude_deg,0,2942219
owd_uplink_ms,73.9353,3100000
owd_downlink_ms,1.039,3100000
owd_uplink_ms,10.9896,3100000
owd_downlink_ms,33.3891,3100000
prediction_position_error_mm,0,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,4.85263392329216,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,108.4509,3300000
owd_downlink_ms,47.4794,3300000
prediction_position_error_mm,33.7073914706707,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,33.7073914706707,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,39.8355,3500000
owd_downlink_ms,54.1582,3500000
prediction_position_error_mm,33.7073914706707,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,103.1668,3600000
owd_downlink_ms,59.3521,3600000
prediction_position_error_mm,33.7073914706707,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,79.3498,3700000
owd_downlink_ms,-1.5962,3700000
correction_magnitude_mm,33.7073914706707,3642219
correction_magnitude_deg,0,3642219
prediction_position_error_mm,0,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,112.0739,3800000
owd_downlink_ms,46.2479,3800000
owd_uplink_ms,88.7763,3800000
owd_downlink_ms,80.8369,3800000
owd_uplink_ms,46.0471,3800000
owd_downlink_ms,52.604,3800000
prediction_position_error_mm,0,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,0,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,71.9589,4000000
owd_downlink_ms,20.6935,4000000
prediction_position_error_mm,14.241051860153675,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,99.811,4100000
owd_downlink_ms,81.7551,4100000
prediction_position_error_mm,37.659529596567154,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,37.659529596567154,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,4.2219,4300000
owd_downlink_ms,88.3644,4300000
prediction_position_error_mm,37.659529596567154,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,99.7595,4400000
owd_downlink_ms,41.2023,4400000
prediction_position_error_mm,37.659529596567154,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,56.07885867357254,4500000
prediction_orientation_error_deg,0,4500000
prediction_position_error_mm,60.63641607761383,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,4.2219,4700000
owd_downlink_ms,54.2059,4700000
correction_magnitude_mm,37.659529596567154,4142219
correction_magnitude_deg,0,4142219
prediction_position_error_mm,22.980624809861183,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,43.7949,4800000
owd_downlink_ms,65.4493,4800000
prediction_position_error_mm,22.980624809861183,4800000
prediction_orientation_error_deg,0,4800000
prediction_position_error_mm,22.980624809861183,4900000
prediction_orientation_error_deg,0,4900000
owd_uplink_ms,102.9608,5000000
owd_downlink_ms,46.148,5000000
owd_uplink_ms,44.3308,5000000
owd_downlink_ms,73.4488,5000000
prediction_position_error_mm,22.980624809861183,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,14.2332,5100000
owd_downlink_ms,43.5524,5100000
correction_magnitude_mm,18.422072753310204,4642332
correction_magnitude_deg,0,4642332
prediction_position_error_mm,22.594083100557327,5100000
prediction_orientation_error_deg,0,5100000
owd_uplink_ms,107.6709,5200000
owd_downlink_ms,89.4256,5200000
