name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1300.020456314087,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1300.020456314087,700000
prediction_orientation_error_deg,0,700000
owd_uplink_ms,33.9885,800000
owd_downlink_ms,33.9885,800000
correction_magnitude_mm,1300.020456314087,447940
correction_magnitude_deg,0,447940
prediction_position_error_mm,4.997181706130505,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,4.997181706130505,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,4.997181706130505,1000000
prediction_orientation_error_deg,0,1000000
owd_uplink_ms,33.7485,1100000
owd_downlink_ms,49.3937,1100000
prediction_position_error_mm,22.257285192608833,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,26.43703483045101,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0.755891902372241,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,10.3471,1400000
owd_downlink_ms,68.964,1400000
prediction_position_error_mm,29.928402975201607,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,29.928402975201607,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,8.8635,1600000
owd_downlink_ms,98.8927,1600000
owd_uplink_ms,10.8272,1600000
owd_downlink_ms,31.5678,1600000
correction_magnitude_mm,29.928402975201607,1279233
correction_magnitude_deg,0,1279233
prediction_position_error_mm,10.061727836728096,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,70.4812,1700000
owd_downlink_ms,23.3484,1700000
correction_magnitude_mm,6.61340169608593,1420317
correction_magnitude_deg,0,1420317
prediction_position_error_mm,19.86735500395298,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,19.86735500395298,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,19.86735500395298,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,29.76442500948906,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,57.245,2100000
owd_downlink_ms,52.4643,2100000
owd_uplink_ms,36.8355,2100000
owd_downlink_ms,78.5418,2100000
prediction_position_error_mm,6.202214863151312,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,38.2624,2200000
owd_downlink_ms,59.5243,2200000
prediction_position_error_mm,24.789759889245033,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,93.7662,2300000
owd_downlink_ms,92.6693,2300000
prediction_position_error_mm,24.789759889245033,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,88.5156,2400000
owd_downlink_ms,83.6968,2400000
owd_uplink_ms,17.2349,2400000
owd_downlink_ms,60.1662,2400000
correction_magnitude_mm,14.892591163516045,1746718
correction_magnitude_deg,0,1746718
prediction_position_error_mm,23.92842248082161,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,79.1694,2500000
owd_downlink_ms,26.4907,2500000
correction_magnitude_mm,32.17955678701401,2180870
correction_magnitude_deg,0,2180870
owd_uplink_ms,30.9299,2500000
owd_downlink_ms,9.9921,2500000
correction_magnitude_mm,25.540640577673912,2354698
correction_magnitude_deg,0,2354698
owd_uplink_ms,66.7608,2500000
owd_downlink_ms,36.7316,2500000
prediction_position_error_mm,24.661462754011154,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,41.63401946425438,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,67.0916,2700000
owd_downlink_ms,89.0213,2700000
prediction_position_error_mm,58.60656872391701,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,65.82023203372955,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,6.3061,2900000
owd_downlink_ms,44.2675,2900000
owd_uplink_ms,27.4073,2900000
owd_downlink_ms,79.9679,2900000
owd_uplink_ms,27.145,2900000
owd_downlink_ms,5.3438,2900000
correction_magnitude_mm,9.75975301116705,2803062
correction_magnitude_deg,0,2803062
prediction_position_error_mm,2.706123748794198,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,38.4748,3000000
owd_downlink_ms,47.7821,3000000
owd_uplink_ms,95.5901,3000000
owd_downlink_ms,18.0945,3000000
prediction_position_error_mm,4.863897804170847,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,52.149,3100000
owd_downlink_ms,48.8258,3100000
prediction_position_error_mm,4.863897804170847,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,46.1947,3200000
owd_downlink_ms,44.1007,3200000
prediction_position_error_mm,9.716520085930824,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,9.716520085930824,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,79.8256,3400000
owd_downlink_ms,91.0323,3400000
prediction_position_error_mm,9.716520085930824,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,32.3402,3500000
owd_downlink_ms,51.1274,3500000
prediction_position_error_mm,17.86177232861519,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,6.9792852737009525,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,7.721895817667246,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,3.719184547662735,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,78.659,3900000
owd_downlink_ms,60.5567,3900000
correction_magnitude_mm,7.220131810754538,3235561
correction_magnitude_deg,0,3235561
prediction_position_error_mm,22.87030965089798,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,48.4275,4000000
owd_downlink_ms,74.4834,4000000
prediction_position_error_mm,30.732138082385063,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,36.7344,4100000
owd_downlink_ms,42.8344,4100000
correction_magnitude_mm,22.262055426836014,3643185
correction_magnitude_deg,0,3643185
owd_uplink_ms,88.45,4100000
owd_downlink_ms,15.3485,4100000
correction_magnitude_mm,16.475040465593338,3943185
correction_magnitude_deg,0,3943185
prediction_position_error_mm,6.990183610469103,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,98.1934,4200000
owd_downlink_ms,30.4615,4200000
prediction_position_error_mm,9.479238651692867,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,30.8,4300000
owd_downlink_ms,49.0297,4300000
prediction_position_error_mm,23.580556735396385,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,35.6937,4400000
owd_downlink_ms,64.1892,4400000
prediction_position_error_mm,28.24791707098484,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,34.8922,4500000
owd_downlink_ms,7.8369,4500000
correction_magnitude_mm,23.580556735396385,4332151
correction_magnitude_deg,0,4332151
prediction_position_error_mm,5.508511792868376,4500000
prediction_orientation_error_deg,0,4500000
prediction_position_error_mm,11.570783331990242,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,77.8603,4700000
owd_downlink_ms,88.8314,4700000
owd_uplink_ms,34.3554,4700000
owd_downlink_ms,64.8816,4700000
prediction_position_error_mm,10.454638861119747,4700000
prediction_orientation_error_deg,0,4700000
prediction_position_error_mm,5.761613603681326,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,51.1781,4900000
