name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1299.9999523162842,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1299.9999523162842,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0023365020752,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0091314315796,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.020456314087,1000000
prediction_orientation_error_deg,0,1000000
owd_uplink_ms,43.9089,1100000
owd_downlink_ms,43.9088,1100000
correction_magnitude_mm,1299.9999523162842,597228
correction_magnitude_deg,0,597228
prediction_position_error_mm,19.995011389255524,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,29.983168467879295,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,29.983168467879295,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,50.7324,1400000
owd_downlink_ms,51.0454,1400000
owd_uplink_ms,54.6931,1400000
owd_downlink_ms,44.6484,1400000
correction_magnitude_mm,8.433947339653969,885065
correction_magnitude_deg,0,885065
prediction_position_error_mm,29.002493247389793,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,33.62523391842842,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,50.8606,1600000
owd_downlink_ms,51.648,1600000
correction_magnitude_mm,10.534508153796196,986050
correction_magnitude_deg,0,986050
owd_uplink_ms,52.2368,1600000
owd_downlink_ms,50.9416,1600000
correction_magnitude_mm,11.705114506185055,1084431
correction_magnitude_deg,0,1084431
prediction_position_error_mm,32.790519297122955,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,31.756553798913956,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,52.3902,1800000
owd_downlink_ms,53.0986,1800000
correction_magnitude_mm,17.138656228780746,1185317
correction_magnitude_deg,0,1185317
owd_uplink_ms,43.9025,1800000
owd_downlink_ms,53.1995,1800000
correction_magnitude_mm,11.817650869488716,1196939
correction_magnitude_deg,0,1196939
prediction_position_error_mm,10.458964854478836,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,10.833819396793842,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,52.9899,2000000
owd_downlink_ms,56.8158,2000000
prediction_position_error_mm,4.766003228724003,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,50.5976,2100000
owd_downlink_ms,51.4247,2100000
owd_uplink_ms,50.717,2100000
owd_downlink_ms,45.1199,2100000
correction_magnitude_mm,7.647417020052671,1595758
correction_magnitude_deg,0,1595758
prediction_position_error_mm,5.077998153865337,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,46.2409,2200000
owd_downlink_ms,53.3305,2200000
prediction_position_error_mm,11.339105665683746,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,56.3961,2300000
owd_downlink_ms,49.0581,2300000
prediction_position_error_mm,13.307513669133186,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,48.8413,2400000
owd_downlink_ms,56.171,2400000
prediction_position_error_mm,14.745619148015976,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,49.0057,2500000
owd_downlink_ms,49.765,2500000
prediction_position_error_mm,15.577252022922039,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,52.9611,2600000
owd_downlink_ms,49.5821,2600000
prediction_position_error_mm,10.743525810539722,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,49.8431,2700000
owd_downlink_ms,52.6863,2700000
prediction_position_error_mm,0.3455530386418104,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,54.2945,2800000
owd_downlink_ms,44.0407,2800000
prediction_position_error_mm,7.348853163421154,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,53.4811,2900000
owd_downlink_ms,48.9286,2900000
prediction_position_error_mm,4.386576358228922,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,10.44552493840456,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,53.5009,3100000
owd_downlink_ms,51.9246,3100000
owd_uplink_ms,44.114,3100000
owd_downlink_ms,49.5252,3100000
correction_magnitude_mm,5.96568314358592,2591174
correction_magnitude_deg,0,2591174
owd_uplink_ms,53.5144,3100000
owd_downlink_ms,50.6079,3100000
prediction_position_error_mm,4.049091599881649,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,9.895930998027325,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,10.868100449442863,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,51.3273,3400000
owd_downlink_ms,54.9665,3400000
correction_magnitude_mm,6.202280521392822,2792091
correction_magnitude_deg,0,2792091
owd_uplink_ms,47.291,3400000
owd_downlink_ms,55.2815,3400000
prediction_position_error_mm,3.7085874937474728,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,44.8505,3500000
owd_downlink_ms,44.8561,3500000
prediction_position_error_mm,0.5301692290231586,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,56.5315,3600000
owd_downlink_ms,52.8006,3600000
prediction_position_error_mm,5.2419668063521385,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,43.9282,3700000
owd_downlink_ms,43.433,3700000
owd_uplink_ms,50.6565,3700000
owd_downlink_ms,49.641,3700000
prediction_position_error_mm,1.468225964345038,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,1.9223792478442192,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,46.7097,3900000
owd_downlink_ms,55.726,3900000
prediction_position_error_mm,6.907193455845118,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,55.8185,4000000
owd_downlink_ms,44.8129,4000000
owd_uplink_ms,44.2239,4000000
owd_downlink_ms,47.3704,4000000
prediction_position_error_mm,6.228501908481121,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,1.7572712386026978,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,46.22,4200000
owd_downlink_ms,45.0186,4200000
prediction_position_error_mm,6.570401135832071,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,54.1344,4300000
owd_downlink_ms,52.0082,4300000
owd_uplink_ms,44.4058,4300000
owd_downlink_ms,43.8548,4300000
prediction_position_error_mm,6.66245399042964,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,2.268491080030799,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,55.0679,4500000
owd_downlink_ms,49.979,4500000
correction_magnitude_mm,5.187698174268007,3985772
correction_magnitude_deg,0,3985772
prediction_position_error_mm,5.283911246806383,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,54.2235,4600000
owd_downlink_ms,48.4107,4600000
prediction_position_error_mm,1.5098818112164736,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,45.75,4700000
owd_downlink_ms,54.2503,4700000
prediction_position_error_mm,7.2099193930625916,4700000
prediction_orientation_error_deg,0,4700000
prediction_position_error_mm,3.0609113164246082,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,53.8506,4900000
