name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1299.9999523162842,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1300.0023365020752,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0091314315796,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.020456314087,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.0564575195312,1000000
prediction_orientation_error_deg,0,1000000
owd_uplink_ms,41.153,1100000
owd_downlink_ms,41.153,1100000
correction_magnitude_mm,1299.9999523162842,604020
correction_magnitude_deg,0,604020
prediction_position_error_mm,29.983168467879295,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,45.9249,1200000
owd_downlink_ms,47.2419,1200000
prediction_position_error_mm,0.7020147750154138,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,44.7592,1300000
owd_downlink_ms,42.7752,1300000
owd_uplink_ms,47.0102,1300000
owd_downlink_ms,39.5695,1300000
prediction_position_error_mm,2.410544315353036,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,2.9388347174972296,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,38.4193,1500000
owd_downlink_ms,46.2171,1500000
owd_uplink_ms,43.3957,1500000
owd_downlink_ms,46.2833,1500000
prediction_position_error_mm,19.953932613134384,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,40.6772,1600000
owd_downlink_ms,41.7336,1600000
prediction_position_error_mm,4.281055647879839,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,4.238026216626167,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,45.4307,1800000
owd_downlink_ms,42.6122,1800000
prediction_position_error_mm,17.288243398070335,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,44.5921,1900000
owd_downlink_ms,44.7339,1900000
prediction_position_error_mm,0.32528454903513193,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,41.8934,2000000
owd_downlink_ms,43.2927,2000000
prediction_position_error_mm,5.657424218952656,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,43.2984,2100000
owd_downlink_ms,41.6698,2100000
prediction_position_error_mm,0.41064503602683544,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,46.8373,2200000
owd_downlink_ms,46.8852,2200000
prediction_position_error_mm,0.2846726856660098,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,40.8931,2300000
owd_downlink_ms,44.3511,2300000
owd_uplink_ms,43.748,2300000
owd_downlink_ms,45.4794,2300000
prediction_position_error_mm,24.723872542381287,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,45.6046,2400000
owd_downlink_ms,37.8824,2400000
correction_magnitude_mm,9.910520166158676,2001820
correction_magnitude_deg,0,2001820
prediction_position_error_mm,5.919413175433874,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,40.325,2500000
owd_downlink_ms,45.0982,2500000
prediction_position_error_mm,19.73559334874153,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,24.649010971188545,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,44.6776,2700000
owd_downlink_ms,45.3519,2700000
owd_uplink_ms,39.2992,2700000
owd_downlink_ms,38.9059,2700000
correction_magnitude_mm,7.4181691743433475,2308136
correction_magnitude_deg,0,2308136
prediction_position_error_mm,24.12203699350357,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,44.351,2800000
owd_downlink_ms,42.3046,2800000
prediction_position_error_mm,24.519992992281914,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,24.519992992281914,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,41.9516,3000000
owd_downlink_ms,42.6924,3000000
prediction_position_error_mm,12.228293344378471,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,44.1803,3100000
owd_downlink_ms,41.1052,3100000
prediction_position_error_mm,3.8727722130715847,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,43.5722,3200000
owd_downlink_ms,42.2127,3200000
owd_uplink_ms,44.275,3200000
owd_downlink_ms,39.327,3200000
correction_magnitude_mm,5.099387839436531,2794775
correction_magnitude_deg,0,2794775
prediction_position_error_mm,27.653081342577934,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,38.4751,3300000
owd_downlink_ms,41.1436,3300000
prediction_position_error_mm,19.4320660084486,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,24.26080033183098,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,41.671,3500000
owd_downlink_ms,45.1985,3500000
prediction_position_error_mm,12.339672073721886,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,42.3458,3600000
owd_downlink_ms,42.1346,3600000
correction_magnitude_mm,7.338069379329681,3102256
correction_magnitude_deg,0,3102256
owd_uplink_ms,39.0486,3600000
owd_downlink_ms,42.9814,3600000
prediction_position_error_mm,24.079110473394394,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,24.079110473394394,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,44.7175,3800000
owd_downlink_ms,45.0093,3800000
prediction_position_error_mm,12.116995640099049,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,47.7504,3900000
owd_downlink_ms,44.8682,3900000
prediction_position_error_mm,0.9330465109087527,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,45.2551,4000000
owd_downlink_ms,45.4831,4000000
prediction_position_error_mm,4.808852449059486,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,40.2934,4100000
owd_downlink_ms,43.2471,4100000
owd_uplink_ms,41.9583,4100000
owd_downlink_ms,46.6234,4100000
prediction_position_error_mm,19.017072394490242,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,23.73352460563183,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,47.3333,4300000
owd_downlink_ms,40.3601,4300000
prediction_position_error_mm,11.3004045560956,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,46.1741,4400000
owd_downlink_ms,43.4212,4400000
prediction_position_error_mm,1.0283790761604905,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,40.0599,4500000
owd_downlink_ms,44.9894,4500000
owd_uplink_ms,41.9717,4500000
owd_downlink_ms,46.1594,4500000
prediction_position_error_mm,18.769007176160812,4500000
prediction_orientation_error_deg,0,4500000
prediction_position_error_mm,28.05197238922119,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,45.8864,4700000
owd_downlink_ms,41.2058,4700000
owd_uplink_ms,41.5505,4700000
owd_downlink_ms,38.9282,4700000
prediction_position_error_mm,0.6392690120264888,4700000
prediction_orientation_error_deg,0,4700000
prediction_position_error_mm,3.7468778900802135,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,43.3947,4900000
owd_downlink_ms,41.0783,4900000
prediction_position_error_mm,0.9454594110138714,4900000
prediction_orientation_error_deg,0,4900000
owd_uplink_ms,47.4454,5000000
owd_downlink_ms,46.9985,5000000
