name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1299.9999523162842,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1299.9999523162842,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.0023365020752,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1300.0091314315796,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,1300.0361919403076,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,1300.0564575195312,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,1300.0812530517578,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,67.1531,1500000
owd_downlink_ms,67.1531,1500000
correction_magnitude_mm,1299.9999523162842,804020
correction_magnitude_deg,0,804020
prediction_position_error_mm,29.983168467879295,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,34.973274916410446,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,44.94321718811989,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,71.925,1800000
owd_downlink_ms,73.242,1800000
owd_uplink_ms,70.7593,1800000
owd_downlink_ms,68.7753,1800000
correction_magnitude_mm,8.42686090618372,1103185
correction_magnitude_deg,0,1103185
prediction_position_error_mm,43.49733516573906,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,68.4771,1900000
owd_downlink_ms,64.3716,1900000
correction_magnitude_mm,15.577963553369045,1198054
correction_magnitude_deg,0,1198054
owd_uplink_ms,72.8062,1900000
owd_downlink_ms,67.838,1900000
prediction_position_error_mm,35.03294289112091,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,44.15075108408928,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,64.2561,2100000
owd_downlink_ms,72.3805,2100000
correction_magnitude_mm,15.041031874716282,1301999
correction_magnitude_deg,0,1301999
owd_uplink_ms,66.2579,2100000
owd_downlink_ms,68.1531,2100000
correction_magnitude_mm,14.231538400053978,1404367
correction_magnitude_deg,0,1404367
prediction_position_error_mm,33.14339369535446,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,31.46643191576004,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,71.0952,2300000
owd_downlink_ms,68.9479,2300000
correction_magnitude_mm,11.64263766258955,1601682
correction_magnitude_deg,0,1601682
prediction_position_error_mm,34.97178852558136,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,67.6108,2400000
owd_downlink_ms,69.5755,2400000
correction_magnitude_mm,16.220543533563614,1704137
correction_magnitude_deg,0,1704137
prediction_position_error_mm,29.89392913877964,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,70.6983,2500000
owd_downlink_ms,72.4096,2500000
correction_magnitude_mm,11.304556392133236,1706276
correction_magnitude_deg,0,1706276
owd_uplink_ms,69.2434,2500000
owd_downlink_ms,67.725,2500000
prediction_position_error_mm,94.21063959598541,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,107.31653869152069,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,72.0536,2700000
owd_downlink_ms,66.2708,2700000
correction_magnitude_mm,28.28136831521988,1997149
correction_magnitude_deg,0,1997149
owd_uplink_ms,68.4529,2700000
owd_downlink_ms,69.5497,2700000
correction_magnitude_mm,20.038330927491188,1998521
correction_magnitude_deg,0,1998521
prediction_position_error_mm,204.5162320137024,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,235.64839363098145,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,66.3759,2900000
owd_downlink_ms,70.8685,2900000
correction_magnitude_mm,18.6318326741457,2104136
correction_magnitude_deg,0,2104136
prediction_position_error_mm,256.9693922996521,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,71.0178,3000000
owd_downlink_ms,64.4694,3000000
correction_magnitude_mm,72.23400473594666,2295951
correction_magnitude_deg,0,2295951
prediction_position_error_mm,253.03879380226135,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,65.8556,3100000
owd_downlink_ms,71.5678,3100000
correction_magnitude_mm,52.31767147779465,2303091
correction_magnitude_deg,0,2303091
prediction_position_error_mm,96.49898111820221,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,70.3021,3200000
owd_downlink_ms,71.7276,3200000
correction_magnitude_mm,44.19316351413727,2404872
correction_magnitude_deg,0,2404872
owd_uplink_ms,69.6822,3200000
owd_downlink_ms,64.8947,3200000
correction_magnitude_mm,37.07319125533104,2498888
correction_magnitude_deg,0,2498888
prediction_position_error_mm,60.91921031475067,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,64.5201,3300000
owd_downlink_ms,65.6852,3300000
correction_magnitude_mm,30.97601607441902,2600344
correction_magnitude_deg,0,2600344
prediction_position_error_mm,50.17257481813431,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,67.533,3400000
owd_downlink_ms,69.1112,3400000
correction_magnitude_mm,25.765875354409218,2702316
correction_magnitude_deg,0,2702316
prediction_position_error_mm,41.18190333247185,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,69.8455,3500000
owd_downlink_ms,67.4402,3500000
correction_magnitude_mm,21.415365859866142,2799310
correction_magnitude_deg,0,2799310
prediction_position_error_mm,33.3748534321785,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,69.3045,3600000
owd_downlink_ms,68.4806,3600000
correction_magnitude_mm,17.67387054860592,2898281
correction_magnitude_deg,0,2898281
prediction_position_error_mm,22.072013467550278,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,24.119526147842407,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,70.0608,3800000
owd_downlink_ms,65.5414,3800000
correction_magnitude_mm,16.74765534698963,3092632
correction_magnitude_deg,0,3092632
owd_uplink_ms,64.3038,3800000
owd_downlink_ms,67.3151,3800000
correction_magnitude_mm,11.609029024839401,3096397
correction_magnitude_deg,0,3096397
prediction_position_error_mm,44.48506236076355,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,51.99180915951729,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,67.534,4000000
owd_downlink_ms,71.3357,4000000
owd_uplink_ms,67.9783,4000000
owd_downlink_ms,65.9223,4000000
correction_magnitude_mm,7.026599254459143,3298580
correction_magnitude_deg,0,3298580
prediction_position_error_mm,60.71671470999718,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,64.7546,4100000
owd_downlink_ms,69.2756,4100000
correction_magnitude_mm,12.8269512206316,3404231
correction_magnitude_deg,0,3404231
prediction_position_error_mm,61.6430900990963,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,63.87334316968918,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,70.4823,4300000
owd_downlink_ms,71.2447,4300000
correction_magnitude_mm,15.96488431096077,3505183
correction_magnitude_deg,0,3505183
prediction_position_error_mm,62.3062402009964,4300000
