name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1299.9999523162842,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1299.9999523162842,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.0091314315796,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1300.0091314315796,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,1300.0361919403076,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,1300.0564575195312,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,1300.0812530517578,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,66.1531,1500000
owd_downlink_ms,66.1531,1500000
correction_magnitude_mm,1299.9999523162842,804020
correction_magnitude_deg,0,804020
prediction_position_error_mm,34.973274916410446,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,39.960116147994995,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,69.6277,1700000
owd_downlink_ms,67.9069,1700000
correction_magnitude_mm,9.99937579035759,1001869
correction_magnitude_deg,0,1001869
owd_uplink_ms,70.3503,1700000
owd_downlink_ms,68.7894,1700000
prediction_position_error_mm,34.944526851177216,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,39.92360457777977,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,67.2158,1900000
owd_downlink_ms,63.6329,1900000
correction_magnitude_mm,9.995723143219948,1195441
correction_magnitude_deg,0,1195441
owd_uplink_ms,71.5972,1900000
owd_downlink_ms,67.047,1900000
prediction_position_error_mm,29.928402975201607,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,39.87251967191696,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,63.0889,2100000
owd_downlink_ms,71.5477,2100000
owd_uplink_ms,65.1242,2100000
owd_downlink_ms,67.2868,2100000
prediction_position_error_mm,1.0467744432389736,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,69.9883,2200000
owd_downlink_ms,68.0548,2200000
prediction_position_error_mm,5.9172916226089,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,1.235220581293106,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,69.2382,2400000
owd_downlink_ms,70.088,2400000
owd_uplink_ms,66.6103,2400000
owd_downlink_ms,68.576,2400000
prediction_position_error_mm,0.9856160031631589,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,68.0719,2500000
owd_downlink_ms,66.8965,2500000
prediction_position_error_mm,0.6817558314651251,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,0.8531310595571995,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,70.9164,2700000
owd_downlink_ms,65.408,2700000
owd_uplink_ms,67.3431,2700000
owd_downlink_ms,68.6595,2700000
prediction_position_error_mm,34.60996598005295,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,39.5231768488884,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,65.2881,2900000
owd_downlink_ms,69.9563,2900000
prediction_position_error_mm,2.1550010424107313,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,69.9476,3000000
owd_downlink_ms,63.5396,3000000
prediction_position_error_mm,1.990418415516615,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,64.7994,3100000
owd_downlink_ms,70.624,3100000
prediction_position_error_mm,39.33282196521759,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,69.2572,3200000
owd_downlink_ms,70.7725,3200000
owd_uplink_ms,68.6463,3200000
owd_downlink_ms,63.9306,3200000
prediction_position_error_mm,2.521434100344777,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,63.4914,3300000
owd_downlink_ms,64.7139,3300000
prediction_position_error_mm,0.497932021971792,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,66.5101,3400000
owd_downlink_ms,68.1341,3400000
prediction_position_error_mm,0.6678011850453913,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,68.8272,3500000
owd_downlink_ms,66.4585,3500000
prediction_position_error_mm,1.4384954702109098,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,68.2898,3600000
owd_downlink_ms,67.4953,3600000
prediction_position_error_mm,5.567207001149654,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,69.5286,3700000
owd_downlink_ms,68.8694,3700000
prediction_position_error_mm,0.839820655528456,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,63.6779,3800000
owd_downlink_ms,65.941,3800000
prediction_position_error_mm,0.7605879800394177,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,0.8642167085781693,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,66.8332,4000000
owd_downlink_ms,70.0365,4000000
owd_uplink_ms,67.2175,4000000
owd_downlink_ms,64.6831,4000000
prediction_position_error_mm,6.191367749124765,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,63.9459,4100000
owd_downlink_ms,68.0843,4100000
prediction_position_error_mm,3.1779257114976645,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,1.8181756604462862,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,69.6354,4300000
owd_downlink_ms,70.0916,4300000
prediction_position_error_mm,0.5618527648039162,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,72.2487,4400000
owd_downlink_ms,66.0093,4400000
prediction_position_error_mm,6.585283670574427,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,69.8537,4500000
owd_downlink_ms,70.8847,4500000
owd_uplink_ms,65.4873,4500000
owd_downlink_ms,64.548,4500000
prediction_position_error_mm,0.9560578619129956,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,64.8784,4600000
owd_downlink_ms,68.6623,4600000
prediction_position_error_mm,1.3460868503898382,4600000
prediction_orientation_error_deg,0,4600000
prediction_position_error_mm,3.3314230386167765,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,71.5349,4800000
owd_downlink_ms,66.1587,4800000
prediction_position_error_mm,15.642059966921806,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,65.8512,4900000
owd_downlink_ms,69.6381,4900000
correction_magnitude_mm,6.921018473803997,4201771
correction_magnitude_deg,0,4201771
prediction_position_error_mm,30.618423596024513,4900000
prediction_orientation_error_deg,0,4900000
owd_uplink_ms,71.2305,5000000
owd_downlink_ms,71.5304,5000000
prediction_position_error_mm,37.39827871322632,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,65.1051,5100000
owd_downlink_ms,69.9444,5100000
prediction_position_error_mm,2.011446049436927,5100000
prediction_orientation_error_deg,0,5100000
owd_uplink_ms,66.636,5200000
owd_downlink_ms,63.8429,5200000
owd_uplink_ms,70.4518,5200000
owd_downlink_ms,68.9137,5200000
prediction_position_error_mm,27.846233919262886,5200000
prediction_orientation_error_deg,0,5200000
