name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1299.9999523162842,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1300.0023365020752,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0023365020752,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0564575195312,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.0812530517578,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1300.0812530517578,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,1300.1103401184082,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,35.1296,1300000
owd_downlink_ms,35.1296,1300000
correction_magnitude_mm,1300.0812530517578,900200
correction_magnitude_deg,0,900200
owd_uplink_ms,41.2791,1300000
owd_downlink_ms,74.7743,1300000
prediction_position_error_mm,4.990334622561932,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,20.5519,1400000
owd_downlink_ms,47.4484,1400000
prediction_position_error_mm,4.990334622561932,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,24.791,1500000
owd_downlink_ms,41.3015,1500000
owd_uplink_ms,51.6759,1500000
owd_downlink_ms,71.8672,1500000
owd_uplink_ms,45.0882,1500000
owd_downlink_ms,53.705,1500000
owd_uplink_ms,41.0366,1500000
owd_downlink_ms,26.2933,1500000
correction_magnitude_mm,11.986888945102692,1213909
correction_magnitude_deg,0,1213909
prediction_position_error_mm,3.4091086126863956,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,1.1161278234794736,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,56.4109,1700000
owd_downlink_ms,67.5438,1700000
prediction_position_error_mm,18.710754811763763,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,16.41753874719143,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,14.124440960586071,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,28.3446,2000000
owd_downlink_ms,22.216,2000000
correction_magnitude_mm,18.248368054628372,1720163
correction_magnitude_deg,0,1720163
prediction_position_error_mm,11.546611785888672,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,47.5298,2100000
owd_downlink_ms,47.9695,2100000
prediction_position_error_mm,32.91722387075424,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,55.7819,2200000
owd_downlink_ms,57.9715,2200000
owd_uplink_ms,73.452,2200000
owd_downlink_ms,28.9165,2200000
correction_magnitude_mm,14.92428220808506,1867779
correction_magnitude_deg,0,1867779
owd_uplink_ms,59.7923,2200000
owd_downlink_ms,35.2657,2200000
prediction_position_error_mm,4.958451725542545,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,29.64584156870842,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,39.7271,2400000
owd_downlink_ms,36.8504,2400000
prediction_position_error_mm,10.495961643755436,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,18.03668588399887,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,55.6628,2600000
owd_downlink_ms,38.3716,2600000
prediction_position_error_mm,34.4158373773098,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,20.6758,2700000
owd_downlink_ms,38.101,2700000
prediction_position_error_mm,19.597968086600304,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,71.6966,2800000
owd_downlink_ms,70.5306,2800000
prediction_position_error_mm,24.472543969750404,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,53.7178,2900000
owd_downlink_ms,39.8934,2900000
owd_uplink_ms,56.851,2900000
owd_downlink_ms,33.3796,2900000
prediction_position_error_mm,24.472543969750404,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,65.32,3000000
owd_downlink_ms,61.1385,3000000
prediction_position_error_mm,24.472543969750404,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,39.02927041053772,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,61.5579,3200000
owd_downlink_ms,37.9473,3200000
correction_magnitude_mm,24.472543969750404,2750880
correction_magnitude_deg,0,2750880
prediction_position_error_mm,26.87940001487732,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,19.5675,3300000
owd_downlink_ms,62.202,3300000
owd_uplink_ms,45.7606,3300000
owd_downlink_ms,51.8321,3300000
prediction_position_error_mm,19.386226311326027,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,24.8556,3400000
owd_downlink_ms,61.9756,3400000
prediction_position_error_mm,19.386226311326027,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,44.7946,3500000
owd_downlink_ms,66.9827,3500000
prediction_position_error_mm,24.202395230531693,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,43.332334607839584,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,48.367,3700000
owd_downlink_ms,59.131,3700000
correction_magnitude_mm,14.557444490492344,3099356
correction_magnitude_deg,0,3099356
prediction_position_error_mm,0.9717665961943567,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,26.2318,3800000
owd_downlink_ms,58.2687,3800000
owd_uplink_ms,57.6208,3800000
owd_downlink_ms,42.7795,3800000
prediction_position_error_mm,11.196954175829887,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,8.53640865534544,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,35.7406,4000000
owd_downlink_ms,57.4652,4000000
prediction_position_error_mm,33.42602029442787,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,25.3345,4100000
owd_downlink_ms,34.9842,4100000
correction_magnitude_mm,23.94724078476429,3660066
correction_magnitude_deg,0,3660066
prediction_position_error_mm,19.56646516919136,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,53.963,4200000
owd_downlink_ms,54.479,4200000
prediction_position_error_mm,80.38763701915741,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,50.056,4300000
owd_downlink_ms,46.4845,4300000
correction_magnitude_mm,18.519341945648193,3756245
correction_magnitude_deg,0,3756245
prediction_position_error_mm,28.24791707098484,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,28.24791707098484,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,32.7104,4500000
owd_downlink_ms,24.2094,4500000
correction_magnitude_mm,23.580556735396385,4245618
correction_magnitude_deg,0,4245618
prediction_position_error_mm,7.590290624648333,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,38.3583,4600000
owd_downlink_ms,47.1077,4600000
owd_uplink_ms,77.9465,4600000
owd_downlink_ms,26.6018,4600000
prediction_position_error_mm,12.216893956065178,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,73.7738,4700000
owd_downlink_ms,74.8217,4700000
prediction_position_error_mm,22.199219092726707,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,73.2721,4800000
owd_downlink_ms,70.5812,4800000
prediction_position_error_mm,32.181862741708755,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,38.2885,4900000
