name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,1299.9999523162842,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1300.0023365020752,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1300.0091314315796,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.020456314087,800000
prediction_orientation_error_deg,0,800000
owd_uplink_ms,31.1531,900000
owd_downlink_ms,31.1531,900000
correction_magnitude_mm,1299.9999523162842,504020
correction_magnitude_deg,0,504020
prediction_position_error_mm,24.9902606010437,900000
prediction_orientation_error_deg,0,900000
owd_uplink_ms,35.925,1000000
owd_downlink_ms,37.242,1000000
prediction_position_error_mm,24.98340979218483,1000000
prediction_orientation_error_deg,0,1000000
owd_uplink_ms,34.7593,1100000
owd_downlink_ms,32.7753,1100000
owd_uplink_ms,37.0103,1100000
owd_downlink_ms,29.5696,1100000
prediction_position_error_mm,14.985566027462482,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,19.97583545744419,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,28.4194,1300000
owd_downlink_ms,36.2172,1300000
correction_magnitude_mm,9.992526844143867,903632
correction_magnitude_deg,0,903632
owd_uplink_ms,33.3958,1300000
owd_downlink_ms,36.2834,1300000
prediction_position_error_mm,14.970507472753525,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,30.6773,1400000
owd_downlink_ms,31.7337,1400000
prediction_position_error_mm,14.96092602610588,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,19.940247759222984,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,35.4308,1600000
owd_downlink_ms,32.6123,1600000
prediction_position_error_mm,19.924744963645935,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,34.5922,1700000
owd_downlink_ms,34.734,1700000
prediction_position_error_mm,24.871673434972763,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,31.8935,1800000
owd_downlink_ms,33.2928,1800000
prediction_position_error_mm,19.888292998075485,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,33.2985,1900000
owd_downlink_ms,31.6699,1900000
prediction_position_error_mm,24.819323793053627,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,36.8374,2000000
owd_downlink_ms,36.8853,2000000
prediction_position_error_mm,19.844602793455124,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,30.8932,2100000
owd_downlink_ms,34.3512,2100000
correction_magnitude_mm,9.934172965586185,1709309
correction_magnitude_deg,0,1709309
owd_uplink_ms,33.7481,2100000
owd_downlink_ms,35.4795,2100000
prediction_position_error_mm,14.855755493044853,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,35.6047,2200000
owd_downlink_ms,27.8825,2200000
correction_magnitude_mm,9.910520166158676,1901820
correction_magnitude_deg,0,1901820
prediction_position_error_mm,14.813520945608616,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,30.3251,2300000
owd_downlink_ms,35.0983,2300000
prediction_position_error_mm,14.813520945608616,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,19.73559334874153,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,34.6777,2500000
owd_downlink_ms,35.352,2500000
owd_uplink_ms,29.2993,2500000
owd_downlink_ms,28.906,2500000
correction_magnitude_mm,9.868287481367588,2208136
correction_magnitude_deg,0,2208136
prediction_position_error_mm,9.835661388933659,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,34.3511,2600000
owd_downlink_ms,32.3047,2600000
prediction_position_error_mm,14.74011316895485,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,24.519992992281914,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,31.9517,2800000
owd_downlink_ms,32.6925,2800000
prediction_position_error_mm,19.597968086600304,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,34.1804,2900000
owd_downlink_ms,31.1053,2900000
prediction_position_error_mm,19.55912820994854,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,33.5723,3000000
owd_downlink_ms,32.2128,3000000
owd_uplink_ms,34.2751,3000000
owd_downlink_ms,29.3271,3000000
correction_magnitude_mm,9.780054911971092,2694775
correction_magnitude_deg,0,2694775
prediction_position_error_mm,14.591177925467491,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,28.4752,3100000
owd_downlink_ms,31.1437,3100000
prediction_position_error_mm,14.591177925467491,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,19.4320660084486,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,31.6711,3300000
owd_downlink_ms,35.1986,3300000
prediction_position_error_mm,19.386226311326027,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,32.3459,3400000
owd_downlink_ms,32.1347,3400000
correction_magnitude_mm,9.716520085930824,3002256
correction_magnitude_deg,0,3002256
owd_uplink_ms,29.0487,3400000
owd_downlink_ms,32.9815,3400000
prediction_position_error_mm,14.486059546470642,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,24.079110473394394,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,34.7176,3600000
owd_downlink_ms,35.0094,3600000
prediction_position_error_mm,19.238274544477463,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,37.7505,3700000
owd_downlink_ms,34.8683,3700000
prediction_position_error_mm,19.185515120625496,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,35.2552,3800000
owd_downlink_ms,35.4832,3800000
prediction_position_error_mm,19.131075590848923,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,30.2935,3900000
owd_downlink_ms,33.2472,3900000
correction_magnitude_mm,9.593239985406399,3507909
correction_magnitude_deg,0,3507909
owd_uplink_ms,31.9584,3900000
owd_downlink_ms,36.6235,3900000
prediction_position_error_mm,19.017072394490242,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,19.017072394490242,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,37.3334,4100000
owd_downlink_ms,30.3602,4100000
prediction_position_error_mm,18.957557156682014,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,36.1742,4200000
owd_downlink_ms,33.4213,4200000
prediction_position_error_mm,18.896348774433136,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,30.06,4300000
owd_downlink_ms,34.9895,4300000
correction_magnitude_mm,9.479238651692867,3907743
correction_magnitude_deg,0,3907743
owd_uplink_ms,31.9718,4300000
owd_downlink_ms,36.1595,4300000
prediction_position_error_mm,14.101522974669933,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,18.769007176160812,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,35.8865,4500000
owd_downlink_ms,31.2059,4500000
owd_uplink_ms,31.5506,4500000
owd_downlink_ms,28.9283,4500000
prediction_position_error_mm,18.635090440511703,4500000
prediction_orientation_error_deg,0,4500000
prediction_position_error_mm,18.635090440511703,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,33.3948,4700000
owd_downlink_ms,31.0784,4700000
prediction_position_error_mm,23.162104189395905,4700000
