name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0023365020752,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0023365020752,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.0091314315796,1000000
prediction_orientation_error_deg,0,1000000
owd_uplink_ms,35.4143,1100000
owd_downlink_ms,35.4143,1100000
correction_magnitude_mm,1300.0091314315796,693906
correction_magnitude_deg,0,693906
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,43.1306,1200000
owd_downlink_ms,50.9303,1200000
owd_uplink_ms,-7.5528,1200000
owd_downlink_ms,25.5024,1200000
correction_magnitude_mm,39.92360457777977,944976
correction_magnitude_deg,0,944976
prediction_position_error_mm,26.729954406619072,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,26.25291235744953,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,30.75033240020275,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,30.27329407632351,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,27.3736,1600000
owd_downlink_ms,48.0115,1600000
correction_magnitude_mm,27.46948041021824,1044976
correction_magnitude_deg,0,1044976
owd_uplink_ms,48.6646,1600000
owd_downlink_ms,25.5024,1600000
correction_magnitude_mm,20.29975689947605,1344976
correction_magnitude_deg,0,1344976
prediction_position_error_mm,10.373973287642002,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,56.3203,1700000
owd_downlink_ms,41.3506,1700000
owd_uplink_ms,31.2546,1700000
owd_downlink_ms,112.4796,1700000
prediction_position_error_mm,8.869864046573639,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,1.8597,1800000
owd_downlink_ms,84.0185,1800000
prediction_position_error_mm,7.365760393440723,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,-22.6856,1900000
owd_downlink_ms,86.3666,1900000
owd_uplink_ms,-10.8523,1900000
owd_downlink_ms,74.973,1900000
prediction_position_error_mm,20.753951743245125,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,19.250020384788513,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,27.643250301480293,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,26.139475405216217,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,80.6913,2300000
owd_downlink_ms,100.0472,2300000
owd_uplink_ms,41.8585,2300000
owd_downlink_ms,51.7367,2300000
correction_magnitude_mm,23.085452616214752,1744976
correction_magnitude_deg,0,1744976
prediction_position_error_mm,16.749689355492592,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,15.07310476154089,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,6.6546,2500000
owd_downlink_ms,63.087,2500000
correction_magnitude_mm,24.37969297170639,1844976
correction_magnitude_deg,0,1844976
prediction_position_error_mm,1.306217280216515,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,3.8306384813040495,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,81.3743,2700000
owd_downlink_ms,130.3246,2700000
prediction_position_error_mm,40.60807079076767,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,38.20207342505455,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,45.48997804522514,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,8.418,3000000
owd_downlink_ms,128.0557,3000000
prediction_position_error_mm,43.0847629904747,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,40.6799390912056,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,57.7282,3200000
owd_downlink_ms,106.0359,3200000
correction_magnitude_mm,12.249233201146126,2044976
correction_magnitude_deg,0,2044976
owd_uplink_ms,34.0175,3200000
owd_downlink_ms,122.2441,3200000
owd_uplink_ms,29.8684,3200000
owd_downlink_ms,52.8752,3200000
correction_magnitude_mm,46.85002937912941,2644976
correction_magnitude_deg,0,2644976
prediction_position_error_mm,17.136024311184883,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,68.505,3300000
owd_downlink_ms,55.2819,3300000
correction_magnitude_mm,29.97157722711563,2744976
correction_magnitude_deg,0,2744976
prediction_position_error_mm,5.205539055168629,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,46.8751,3400000
owd_downlink_ms,95.7409,3400000
owd_uplink_ms,-18.6639,3400000
owd_downlink_ms,90.0251,3400000
owd_uplink_ms,58.5477,3400000
owd_downlink_ms,83.6148,3400000
prediction_position_error_mm,20.643530413508415,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,-7.7258,3500000
owd_downlink_ms,102.6393,3500000
prediction_position_error_mm,16.938192769885063,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,14.4094,3600000
owd_downlink_ms,67.2654,3600000
correction_magnitude_mm,17.2582920640707,2844976
correction_magnitude_deg,0,2844976
owd_uplink_ms,53.0161,3600000
owd_downlink_ms,79.4924,3600000
prediction_position_error_mm,4.301941953599453,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,7.2096,3700000
owd_downlink_ms,50.1409,3700000
correction_magnitude_mm,23.385679349303246,3144976
correction_magnitude_deg,0,3144976
owd_uplink_ms,-16.2022,3700000
owd_downlink_ms,102.4977,3700000
owd_uplink_ms,11.378,3700000
owd_downlink_ms,63.4489,3700000
prediction_position_error_mm,1.7794199520722032,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,-15.6198,3800000
owd_downlink_ms,54.3568,3800000
correction_magnitude_mm,12.46464904397726,3232447
correction_magnitude_deg,0,3232447
prediction_position_error_mm,9.674877859652042,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,77.0748,3900000
owd_downlink_ms,89.2943,3900000
owd_uplink_ms,2.8778,3900000
owd_downlink_ms,28.866,3900000
prediction_position_error_mm,15.164589509367943,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,3.9480593986809254,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,41.1449,4100000
owd_downlink_ms,116.4659,4100000
owd_uplink_ms,86.2152,4100000
owd_downlink_ms,13.5067,4100000
correction_magnitude_mm,5.504032596945763,3964933
correction_magnitude_deg,0,3964933
prediction_position_error_mm,3.4017206635326147,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,2.317396691069007,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,4.243805538862944,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,4.705436062067747,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,9.350612759590149,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,-6.8139,4600000
owd_downlink_ms,46.7277,4600000
prediction_position_error_mm,15.856066718697548,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,34.8918,4700000
owd_downlink_ms,99.3276,4700000
prediction_position_error_mm,20.875167101621628,4700000
