name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,0,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,0,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,0,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,0,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,0,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,0,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,0,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,1299.9999523162842,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,1299.9999523162842,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,1300.0091314315796,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,1300.0091314315796,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,1300.0361919403076,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,1300.0564575195312,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,1300.0812530517578,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,1300.1103401184082,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,1300.143837928772,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,1300.1817464828491,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,1300.2238273620605,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,1300.2238273620605,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,1300.3205060958862,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,1300.3751039505005,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,1300.3751039505005,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,1300.495982170105,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,1300.5622625350952,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,1300.632119178772,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,1300.7055521011353,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,1300.782561302185,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,196.1531,4100000
owd_downlink_ms,196.1531,4100000
correction_magnitude_mm,1299.9999523162842,2104020
correction_magnitude_deg,0,2104020
prediction_position_error_mm,99.37801957130432,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,104.28015142679214,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,199.6277,4300000
owd_downlink_ms,197.9069,4300000
correction_magnitude_mm,9.99937579035759,2301869
correction_magnitude_deg,0,2301869
owd_uplink_ms,200.3503,4300000
owd_downlink_ms,198.7894,4300000
prediction_position_error_mm,103.14593464136124,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,107.87689685821533,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,197.2158,4500000
owd_downlink_ms,193.6329,4500000
correction_magnitude_mm,16.701720654964447,2495441
correction_magnitude_deg,0,2495441
owd_uplink_ms,201.5972,4500000
owd_downlink_ms,197.047,4500000
prediction_position_error_mm,102.40337252616882,4500000
prediction_orientation_error_deg,0,4500000
prediction_position_error_mm,106.85449838638306,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,193.0889,4700000
owd_downlink_ms,201.5477,4700000
correction_magnitude_mm,16.25595986843109,2600327
correction_magnitude_deg,0,2600327
owd_uplink_ms,195.1242,4700000
owd_downlink_ms,197.2868,4700000
correction_magnitude_mm,15.473060309886932,2703030
correction_magnitude_deg,0,2703030
prediction_position_error_mm,83.00883322954178,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,199.9883,4800000
owd_downlink_ms,198.0548,4800000
correction_magnitude_mm,14.526072889566422,2800613
correction_magnitude_deg,0,2800613
prediction_position_error_mm,73.2506811618805,4800000
prediction_orientation_error_deg,0,4800000
prediction_position_error_mm,71.47950679063797,4900000
prediction_orientation_error_deg,0,4900000
owd_uplink_ms,199.2382,5000000
owd_downlink_ms,200.088,5000000
correction_magnitude_mm,13.362526893615723,2901675
correction_magnitude_deg,0,2901675
owd_uplink_ms,196.6103,5000000
owd_downlink_ms,198.576,5000000
correction_magnitude_mm,12.113324366509914,3004132
correction_magnitude_deg,0,3004132
prediction_position_error_mm,56.3487634062767,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,198.0719,5100000
owd_downlink_ms,196.8965,5100000
correction_magnitude_mm,10.970689356327057,3102662
correction_magnitude_deg,0,3102662
prediction_position_error_mm,48.6990362405777,5100000
prediction_orientation_error_deg,0,5100000
prediction_position_error_mm,50.64196512103081,5200000
prediction_orientation_error_deg,0,5200000
owd_uplink_ms,200.9164,5300000
owd_downlink_ms,195.408,5300000
correction_magnitude_mm,12.103310786187649,3295777
correction_magnitude_deg,0,3295777
owd_uplink_ms,197.3431,5300000
owd_downlink_ms,198.6595,5300000
correction_magnitude_mm,8.422168903052807,3297423
correction_magnitude_deg,0,3297423
prediction_position_error_mm,269.71110701560974,5300000
prediction_orientation_error_deg,0,5300000
prediction_position_error_mm,283.3437919616699,5400000
prediction_orientation_error_deg,0,5400000
owd_uplink_ms,195.2881,5500000
owd_downlink_ms,199.9563,5500000
correction_magnitude_mm,8.610693737864494,3403258
correction_magnitude_deg,0,3403258
prediction_position_error_mm,284.56002473831177,5500000
prediction_orientation_error_deg,0,5500000
owd_uplink_ms,199.9476,5600000
owd_downlink_ms,193.5396,5600000
correction_magnitude_mm,30.969278886914253,3595249
correction_magnitude_deg,0,3595249
prediction_position_error_mm,279.0057361125946,5600000
prediction_orientation_error_deg,0,5600000
owd_uplink_ms,194.7994,5700000
owd_downlink_ms,200.624,5700000
correction_magnitude_mm,22.96479418873787,3602529
correction_magnitude_deg,0,3602529
prediction_position_error_mm,91.32666885852814,5700000
prediction_orientation_error_deg,0,5700000
owd_uplink_ms,199.2572,5800000
owd_downlink_ms,200.7725,5800000
correction_magnitude_mm,19.49145272374153,3704423
correction_magnitude_deg,0,3704423
owd_uplink_ms,198.6463,5800000
owd_downlink_ms,193.9306,5800000
correction_magnitude_mm,15.88861458003521,3798529
correction_magnitude_deg,0,3798529
prediction_position_error_mm,57.438742369413376,5800000
prediction_orientation_error_deg,0,5800000
owd_uplink_ms,193.4914,5900000
owd_downlink_ms,194.7139,5900000
correction_magnitude_mm,13.42690922319889,3900057
correction_magnitude_deg,0,3900057
prediction_position_error_mm,47.981198877096176,5900000
prediction_orientation_error_deg,0,5900000
