name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,1299.9999523162842,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,1300.0023365020752,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1300.0091314315796,600000
prediction_orientation_error_deg,0,600000
owd_uplink_ms,23.1531,700000
owd_downlink_ms,23.1531,700000
correction_magnitude_mm,1299.9999523162842,404020
correction_magnitude_deg,0,404020
prediction_position_error_mm,14.997895807027817,700000
prediction_orientation_error_deg,0,700000
owd_uplink_ms,27.925,800000
owd_downlink_ms,29.242,800000
prediction_position_error_mm,18.0607121437788,800000
prediction_orientation_error_deg,0,800000
owd_uplink_ms,26.7593,900000
owd_downlink_ms,24.7753,900000
correction_magnitude_mm,8.35549458861351,603185
correction_magnitude_deg,0,603185
prediction_position_error_mm,19.63886059820652,900000
prediction_orientation_error_deg,0,900000
owd_uplink_ms,29.0103,1000000
owd_downlink_ms,21.5696,1000000
correction_magnitude_mm,10.480394586920738,693885
correction_magnitude_deg,0,693885
prediction_position_error_mm,20.022021606564522,1000000
prediction_orientation_error_deg,0,1000000
owd_uplink_ms,23.7331,1100000
owd_downlink_ms,21.1156,1100000
correction_magnitude_mm,11.606737039983273,790614
correction_magnitude_deg,0,790614
prediction_position_error_mm,19.66536045074463,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,20.1577,1200000
owd_downlink_ms,28.4789,1200000
correction_magnitude_mm,11.89321931451559,901015
correction_magnitude_deg,0,901015
prediction_position_error_mm,19.007110968232155,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,22.1792,1300000
owd_downlink_ms,24.2318,1300000
correction_magnitude_mm,11.847092770040035,1003580
correction_magnitude_deg,0,1003580
prediction_position_error_mm,17.975084483623505,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,27.0323,1400000
owd_downlink_ms,25.0108,1400000
correction_magnitude_mm,11.54737826436758,1101053
correction_magnitude_deg,0,1101053
prediction_position_error_mm,16.64724014699459,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,26.2734,1500000
owd_downlink_ms,27.0528,1500000
correction_magnitude_mm,10.913252830505371,1202027
correction_magnitude_deg,0,1202027
prediction_position_error_mm,15.24626649916172,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,23.6384,1600000
owd_downlink_ms,25.5479,1600000
correction_magnitude_mm,10.103708133101463,1304413
correction_magnitude_deg,0,1304413
prediction_position_error_mm,13.850351795554161,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,25.0944,1700000
owd_downlink_ms,23.874,1700000
correction_magnitude_mm,9.337835013866425,1402887
correction_magnitude_deg,0,1402887
prediction_position_error_mm,12.413077987730503,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,28.6741,1800000
owd_downlink_ms,29.0486,1800000
correction_magnitude_mm,8.456709794700146,1503354
correction_magnitude_deg,0,1503354
prediction_position_error_mm,11.046567000448704,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,24.9492,1900000
owd_downlink_ms,25.0534,1900000
correction_magnitude_mm,7.592712063342333,1603484
correction_magnitude_deg,0,1603484
prediction_position_error_mm,9.755836799740791,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,22.773,2000000
owd_downlink_ms,26.4714,2000000
correction_magnitude_mm,6.5971179865300655,1708107
correction_magnitude_deg,0,1708107
prediction_position_error_mm,8.6529441177845,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,28.0564,2100000
owd_downlink_ms,26.6409,2100000
correction_magnitude_mm,5.934150889515877,1806337
correction_magnitude_deg,0,1806337
prediction_position_error_mm,7.573945913463831,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,22.6865,2200000
owd_downlink_ms,26.7369,2200000
correction_magnitude_mm,5.021079443395138,1911400
correction_magnitude_deg,0,1911400
prediction_position_error_mm,6.700062192976475,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,26.9668,2300000
owd_downlink_ms,27.0629,2300000
prediction_position_error_mm,5.8869351632893085,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,26.2139,2400000
owd_downlink_ms,20.363,2400000
prediction_position_error_mm,4.99252462759614,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,20.9454,2500000
owd_downlink_ms,21.2599,2500000
prediction_position_error_mm,4.235418513417244,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,23.8733,2600000
owd_downlink_ms,24.7709,2600000
prediction_position_error_mm,3.598953364416957,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,26.1177,2700000
owd_downlink_ms,23.168,2700000
prediction_position_error_mm,2.970453118905425,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,25.5222,2800000
owd_downlink_ms,24.2629,2800000
prediction_position_error_mm,2.4134886916726828,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,26.7146,2900000
owd_downlink_ms,25.6834,2900000
prediction_position_error_mm,1.9296087557449937,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,20.8267,3000000
owd_downlink_ms,22.7922,3000000
prediction_position_error_mm,1.5855703968554735,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,23.9523,3100000
owd_downlink_ms,26.9174,3100000
prediction_position_error_mm,1.371069811284542,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,24.3128,3200000
owd_downlink_ms,21.5878,3200000
prediction_position_error_mm,1.1441352544352412,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,21.0222,3300000
owd_downlink_ms,25.008,3300000
prediction_position_error_mm,1.0461484780535102,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,26.6964,3400000
owd_downlink_ms,27.0306,3400000
prediction_position_error_mm,0.972823821939528,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,29.7335,3500000
owd_downlink_ms,26.8853,3500000
prediction_position_error_mm,0.884665350895375,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,27.2416,3600000
owd_downlink_ms,27.4968,3600000
prediction_position_error_mm,0.8404047111980617,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,22.7976,3700000
owd_downlink_ms,21.2377,3700000
prediction_position_error_mm,0.8208883227780461,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,22.1267,3800000
owd_downlink_ms,25.414,3800000
prediction_position_error_mm,0.8295299485325813,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,28.7336,3900000
owd_downlink_ms,22.96,3900000
prediction_position_error_mm,0.8609079523012042,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,27.6944,4000000
owd_downlink_ms,25.9011,4000000
prediction_position_error_mm,0.9371641790494323,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,22.8309,4100000
owd_downlink_ms,26.6584,4100000
prediction_position_error_mm,0.9781480766832829,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,22.0589,4200000
owd_downlink_ms,26.9906,4200000
prediction_position_error_mm,0.9614442242309451,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,27.4669,4300000
owd_downlink_ms,23.6255,4300000
prediction_position_error_mm,0.9905763436108828,4300000
