name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1299.9999523162842,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1299.9999523162842,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1300.0023365020752,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,1300.0091314315796,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,1300.0361919403076,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,1300.0564575195312,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,1300.0812530517578,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,1300.0812530517578,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,78.1531,1700000
owd_downlink_ms,78.1531,1700000
correction_magnitude_mm,1299.9999523162842,904020
correction_magnitude_deg,0,904020
prediction_position_error_mm,34.973274916410446,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,44.94321718811989,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,49.92211237549782,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,82.925,2000000
owd_downlink_ms,84.242,2000000
prediction_position_error_mm,22.751936689019203,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,81.7593,2100000
owd_downlink_ms,79.7753,2100000
owd_uplink_ms,79.4771,2100000
owd_downlink_ms,75.3716,2100000
correction_magnitude_mm,5.132207181304693,1298054
correction_magnitude_deg,0,1298054
owd_uplink_ms,83.8062,2100000
owd_downlink_ms,78.838,2100000
prediction_position_error_mm,39.87251967191696,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,44.836483895778656,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,75.2561,2300000
owd_downlink_ms,83.3805,2300000
owd_uplink_ms,77.2579,2300000
owd_downlink_ms,79.1531,2300000
prediction_position_error_mm,3.9826841093599796,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,1.257685013115406,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,3.866384970024228,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,82.0952,2600000
owd_downlink_ms,79.9479,2600000
prediction_position_error_mm,21.9990536570549,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,78.6108,2700000
owd_downlink_ms,80.5755,2700000
correction_magnitude_mm,7.379445713013411,1804137
correction_magnitude_deg,0,1804137
owd_uplink_ms,81.6983,2700000
owd_downlink_ms,83.4096,2700000
owd_uplink_ms,80.2434,2700000
owd_downlink_ms,78.725,2700000
prediction_position_error_mm,0.9244410321116447,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,1.1284512002021074,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,83.0536,2900000
owd_downlink_ms,77.2708,2900000
prediction_position_error_mm,6.826385390013456,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,79.4529,3000000
owd_downlink_ms,80.5497,3000000
prediction_position_error_mm,39.5231768488884,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,77.3759,3100000
owd_downlink_ms,81.8685,3100000
prediction_position_error_mm,2.7035532984882593,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,82.0178,3200000
owd_downlink_ms,75.4694,3200000
prediction_position_error_mm,2.293588360771537,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,76.8556,3300000
owd_downlink_ms,82.5678,3300000
prediction_position_error_mm,44.20709237456322,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,49.070458859205246,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,81.3021,3500000
owd_downlink_ms,82.7276,3500000
owd_uplink_ms,75.9988,3500000
owd_downlink_ms,76.2065,3500000
correction_magnitude_mm,7.411164231598377,2705131
correction_magnitude_deg,0,2705131
owd_uplink_ms,81.1107,3500000
owd_downlink_ms,79.5451,3500000
prediction_position_error_mm,39.1104593873024,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,39.1104593873024,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,78.7593,3700000
owd_downlink_ms,79.8849,3700000
prediction_position_error_mm,5.320831201970577,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,81.0265,3800000
owd_downlink_ms,78.2592,3800000
prediction_position_error_mm,18.976571038365364,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,80.4493,3900000
owd_downlink_ms,79.3358,3900000
prediction_position_error_mm,3.9113066159188747,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,81.1767,4000000
owd_downlink_ms,76.4255,4000000
correction_magnitude_mm,5.101819057017565,3193791
correction_magnitude_deg,0,3193791
owd_uplink_ms,75.3965,4000000
owd_downlink_ms,78.2224,4000000
prediction_position_error_mm,38.66954892873764,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,38.66954892873764,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,78.6081,4200000
owd_downlink_ms,82.2616,4200000
owd_uplink_ms,79.0375,4200000
owd_downlink_ms,76.8631,4200000
prediction_position_error_mm,6.349677685648203,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,1.955896383151412,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,75.8019,4400000
owd_downlink_ms,80.2283,4400000
prediction_position_error_mm,2.043542917817831,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,2.7658685576170683,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,81.5202,4600000
owd_downlink_ms,82.2068,4600000
prediction_position_error_mm,26.119761168956757,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,84.5926,4700000
owd_downlink_ms,82.0262,4700000
owd_uplink_ms,77.6593,4700000
owd_downlink_ms,76.376,4700000
owd_uplink_ms,81.4025,4700000
owd_downlink_ms,77.3559,4700000
prediction_position_error_mm,33.223602920770645,4700000
prediction_orientation_error_deg,0,4700000
prediction_position_error_mm,37.90756314992905,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,76.6114,4900000
owd_downlink_ms,80.9293,4900000
prediction_position_error_mm,5.1620048470795155,4900000
prediction_orientation_error_deg,0,4900000
owd_uplink_ms,83.3213,5000000
owd_downlink_ms,78.3723,5000000
prediction_position_error_mm,22.457433864474297,5000000
prediction_orientation_error_deg,0,5000000
prediction_position_error_mm,24.60947260260582,5100000
prediction_orientation_error_deg,0,5100000
owd_uplink_ms,77.6803,5200000
owd_downlink_ms,81.809,5200000
correction_magnitude_mm,6.917617283761501,4300062
correction_magnitude_deg,0,4300062
owd_uplink_ms,83.0938,5200000
owd_downlink_ms,83.6671,5200000
prediction_position_error_mm,41.99434816837311,5200000
prediction_orientation_error_deg,0,5200000
owd_uplink_ms,76.9957,5300000
owd_downlink_ms,82.0538,5300000
prediction_position_error_mm,2.5485057849437,5300000
