name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,0,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,0,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,0,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,0,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,0,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,0,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,0,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,0,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,1299.9999523162842,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,1299.9999523162842,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,1300.0091314315796,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,1300.0091314315796,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,1300.0361919403076,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,1300.0564575195312,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,1300.0812530517578,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,1300.1103401184082,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,1300.143837928772,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,1300.1817464828491,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,1300.2238273620605,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,1300.2238273620605,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,1300.3205060958862,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,1300.3751039505005,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,1300.3751039505005,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,1300.495982170105,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,1300.5622625350952,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,1300.632119178772,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,1300.7055521011353,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,1300.782561302185,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,1300.8630275726318,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,206.1531,4300000
owd_downlink_ms,206.1531,4300000
correction_magnitude_mm,1299.9999523162842,2204020
correction_magnitude_deg,0,2204020
prediction_position_error_mm,104.28015142679214,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,109.17255282402039,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,209.6277,4500000
owd_downlink_ms,207.9069,4500000
correction_magnitude_mm,9.99937579035759,2401869
correction_magnitude_deg,0,2401869
owd_uplink_ms,210.3503,4500000
owd_downlink_ms,208.7894,4500000
prediction_position_error_mm,107.87689685821533,4500000
prediction_orientation_error_deg,0,4500000
prediction_position_error_mm,112.59723454713821,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,207.2158,4700000
owd_downlink_ms,203.6329,4700000
correction_magnitude_mm,16.701720654964447,2595441
correction_magnitude_deg,0,2595441
owd_uplink_ms,211.5972,4700000
owd_downlink_ms,207.047,4700000
prediction_position_error_mm,106.85449838638306,4700000
prediction_orientation_error_deg,0,4700000
prediction_position_error_mm,111.29415035247803,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,203.0889,4900000
owd_downlink_ms,211.5477,4900000
correction_magnitude_mm,16.25595986843109,2700327
correction_magnitude_deg,0,2700327
owd_uplink_ms,205.1242,4900000
owd_downlink_ms,207.2868,4900000
correction_magnitude_mm,15.473060309886932,2803030
correction_magnitude_deg,0,2803030
prediction_position_error_mm,86.52257174253464,4900000
prediction_orientation_error_deg,0,4900000
owd_uplink_ms,209.9883,5000000
owd_downlink_ms,208.0548,5000000
correction_magnitude_mm,14.526072889566422,2900613
correction_magnitude_deg,0,2900613
prediction_position_error_mm,71.47950679063797,5000000
prediction_orientation_error_deg,0,5000000
prediction_position_error_mm,79.35240864753723,5100000
prediction_orientation_error_deg,0,5100000
owd_uplink_ms,209.2382,5200000
owd_downlink_ms,210.088,5200000
correction_magnitude_mm,13.362526893615723,3001675
correction_magnitude_deg,0,3001675
owd_uplink_ms,206.6103,5200000
owd_downlink_ms,208.576,5200000
correction_magnitude_mm,12.113324366509914,3104132
correction_magnitude_deg,0,3104132
prediction_position_error_mm,58.63481014966965,5200000
prediction_orientation_error_deg,0,5200000
owd_uplink_ms,208.0719,5300000
owd_downlink_ms,206.8965,5300000
correction_magnitude_mm,10.970689356327057,3202662
correction_magnitude_deg,0,3202662
prediction_position_error_mm,50.64196512103081,5300000
prediction_orientation_error_deg,0,5300000
prediction_position_error_mm,47.79699817299843,5400000
prediction_orientation_error_deg,0,5400000
owd_uplink_ms,210.9164,5500000
owd_downlink_ms,205.408,5500000
correction_magnitude_mm,12.103310786187649,3395777
correction_magnitude_deg,0,3395777
owd_uplink_ms,207.3431,5500000
owd_downlink_ms,208.6595,5500000
correction_magnitude_mm,8.422168903052807,3397423
correction_magnitude_deg,0,3397423
prediction_position_error_mm,283.3437919616699,5500000
prediction_orientation_error_deg,0,5500000
prediction_position_error_mm,292.2605872154236,5600000
prediction_orientation_error_deg,0,5600000
owd_uplink_ms,205.2881,5700000
owd_downlink_ms,209.9563,5700000
correction_magnitude_mm,8.610693737864494,3503258
correction_magnitude_deg,0,3503258
prediction_position_error_mm,297.9966998100281,5700000
prediction_orientation_error_deg,0,5700000
owd_uplink_ms,209.9476,5800000
owd_downlink_ms,203.5396,5800000
correction_magnitude_mm,30.969278886914253,3695249
correction_magnitude_deg,0,3695249
prediction_position_error_mm,296.67288064956665,5800000
prediction_orientation_error_deg,0,5800000
owd_uplink_ms,204.7994,5900000
owd_downlink_ms,210.624,5900000
correction_magnitude_mm,22.96479418873787,3702529
correction_magnitude_deg,0,3702529
prediction_position_error_mm,90.17357230186462,5900000
prediction_orientation_error_deg,0,5900000
owd_uplink_ms,209.2572,6000000
owd_downlink_ms,210.7725,6000000
correction_magnitude_mm,19.49145272374153,3804423
correction_magnitude_deg,0,3804423
owd_uplink_ms,208.6463,6000000
owd_downlink_ms,203.9306,6000000
correction_magnitude_mm,15.88861458003521,3898529
correction_magnitude_deg,0,3898529
prediction_position_error_mm,59.91425737738609,6000000
prediction_orientation_error_deg,0,6000000
owd_uplink_ms,203.4914,6100000
owd_downlink_ms,204.7139,6100000
