name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1300.0361919403076,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1300.0564575195312,700000
prediction_orientation_error_deg,0,700000
owd_uplink_ms,11.3566,800000
owd_downlink_ms,11.3567,800000
correction_magnitude_mm,1300.0361919403076,683469
correction_magnitude_deg,0,683469
prediction_position_error_mm,4.995355848222971,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,4.995355848222971,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,4.995355848222971,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,4.995355848222971,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,4.995355848222971,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,72.0283,1300000
owd_downlink_ms,26.0046,1300000
prediction_position_error_mm,24.637602269649506,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,12.86,1400000
owd_downlink_ms,-5.2972,1400000
correction_magnitude_mm,23.625759407877922,1360772
correction_magnitude_deg,0,1360772
owd_uplink_ms,93.0345,1400000
owd_downlink_ms,7.7785,1400000
prediction_position_error_mm,1.8026760080829263,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,16.001,1500000
owd_downlink_ms,65.6647,1500000
prediction_position_error_mm,31.70689195394516,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,61.3831,1600000
owd_downlink_ms,81.4794,1600000
prediction_position_error_mm,56.65711313486099,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,81.61403238773346,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,94.2383,1800000
owd_downlink_ms,35.7516,1800000
owd_uplink_ms,26.053,1800000
owd_downlink_ms,18.4708,1800000
correction_magnitude_mm,49.882423132658005,1560772
correction_magnitude_deg,0,1560772
prediction_position_error_mm,2.9747646767646074,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,6.0772,1900000
owd_downlink_ms,41.3977,1900000
owd_uplink_ms,96.209,1900000
owd_downlink_ms,1.5109,1900000
correction_magnitude_mm,14.855755493044853,1860772
correction_magnitude_deg,0,1860772
prediction_position_error_mm,1.9425352802500129,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,12.3573,2000000
owd_downlink_ms,6.9462,2000000
owd_uplink_ms,14.1872,2000000
owd_downlink_ms,17.3482,2000000
prediction_position_error_mm,0,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,0,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,0,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,0,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,99.572,2400000
owd_downlink_ms,59.3022,2400000
prediction_position_error_mm,0,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,76.084,2500000
owd_downlink_ms,66.857,2500000
prediction_position_error_mm,4.938001744449139,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,11.215,2600000
owd_downlink_ms,93.1679,2600000
prediction_position_error_mm,24.608226493000984,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,88.8649,2700000
owd_downlink_ms,67.1286,2700000
prediction_position_error_mm,34.387875348329544,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,34.387875348329544,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,34.387875348329544,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,34.387875348329544,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,68.6574,3100000
owd_downlink_ms,42.7762,3100000
correction_magnitude_mm,24.608226493000984,2654008
correction_magnitude_deg,0,2654008
prediction_position_error_mm,5.900131538510323,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,104.3982,3200000
owd_downlink_ms,96.7779,3200000
prediction_position_error_mm,12.002384290099144,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,34.7525,3300000
owd_downlink_ms,47.0341,3300000
owd_uplink_ms,100.2778,3300000
owd_downlink_ms,8.4131,3300000
correction_magnitude_mm,39.12021219730377,3154008
correction_magnitude_deg,0,3154008
prediction_position_error_mm,33.87998789548874,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,65.5069,3400000
owd_downlink_ms,84.1276,3400000
owd_uplink_ms,23.9036,3400000
owd_downlink_ms,14.4845,3400000
correction_magnitude_mm,29.07690592110157,3254008
correction_magnitude_deg,0,3254008
prediction_position_error_mm,37.64696419239044,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,21.2093,3500000
owd_downlink_ms,4.8756,3500000
correction_magnitude_mm,24.273935705423355,3354008
correction_magnitude_deg,0,3354008
owd_uplink_ms,80.5629,3500000
owd_downlink_ms,-5.4008,3500000
correction_magnitude_mm,9.468873031437397,3554008
correction_magnitude_deg,0,3554008
prediction_position_error_mm,5.150977056473494,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,42.7542,3600000
owd_downlink_ms,86.7641,3600000
owd_uplink_ms,5.2532,3600000
owd_downlink_ms,4.073,3600000
prediction_position_error_mm,0,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,104.2616,3700000
owd_downlink_ms,63.8087,3700000
prediction_position_error_mm,0,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,67.7354,3800000
owd_downlink_ms,68.3858,3800000
owd_uplink_ms,52.8326,3800000
owd_downlink_ms,-1.3658,3800000
prediction_position_error_mm,0,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,0,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,0,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,108.0644,4100000
owd_downlink_ms,33.1489,4100000
owd_uplink_ms,95.7992,4100000
owd_downlink_ms,54.6268,4100000
prediction_position_error_mm,0,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,95.5461,4200000
owd_downlink_ms,33.5226,4200000
prediction_position_error_mm,18.833521753549576,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,86.0068,4300000
owd_downlink_ms,44.6657,4300000
prediction_position_error_mm,18.833521753549576,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,18.833521753549576,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,46.5715155005455,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,69.2664,4600000
owd_downlink_ms,41.9776,4600000
prediction_position_error_mm,46.5715155005455,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,59.4757,4700000
owd_downlink_ms,41.9748,4700000
correction_magnitude_mm,18.833521753549576,4252532
correction_magnitude_deg,0,4252532
owd_uplink_ms,57.5392,4700000
owd_downlink_ms,23.2184,4700000
correction_magnitude_mm,37.66704350709915,4452532
correction_magnitude_deg,0,4452532
prediction_position_error_mm,27.739709243178368,4700000
prediction_orientation_error_deg,0,4700000
prediction_position_error_mm,27.739709243178368,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,104.7664,4900000
owd_downlink_ms,52.1188,4900000
