name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1299.9999523162842,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1300.0023365020752,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0023365020752,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.020456314087,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.0564575195312,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1300.0564575195312,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,45.411,1200000
owd_downlink_ms,45.411,1200000
correction_magnitude_mm,1300.0023365020752,692463
correction_magnitude_deg,0,692463
owd_uplink_ms,45.6157,1200000
owd_downlink_ms,55.2064,1200000
prediction_position_error_mm,24.98340979218483,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,24.98340979218483,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,54.9994,1400000
owd_downlink_ms,47.7277,1400000
correction_magnitude_mm,9.998006746172905,895362
correction_magnitude_deg,0,895362
prediction_position_error_mm,31.215215101838112,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,48.0453,1500000
owd_downlink_ms,45.5172,1500000
correction_magnitude_mm,16.847901046276093,992203
correction_magnitude_deg,0,992203
owd_uplink_ms,43.5224,1500000
owd_downlink_ms,54.3979,1500000
prediction_position_error_mm,28.34613248705864,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,32.655563205480576,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,42.4707,1700000
owd_downlink_ms,58.3853,1700000
correction_magnitude_mm,11.569250375032425,1025690
correction_magnitude_deg,0,1025690
prediction_position_error_mm,21.526940166950226,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,48.6576,1800000
owd_downlink_ms,47.8708,1800000
correction_magnitude_mm,9.695873595774174,1224706
correction_magnitude_deg,0,1224706
prediction_position_error_mm,30.980579555034637,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,50.2133,1900000
owd_downlink_ms,41.2164,1900000
correction_magnitude_mm,13.268222101032734,1413459
correction_magnitude_deg,0,1413459
prediction_position_error_mm,24.1226963698864,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,22.060154005885124,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,49.6431,2100000
owd_downlink_ms,48.9919,2100000
correction_magnitude_mm,12.224908918142319,1512645
correction_magnitude_deg,0,1512645
prediction_position_error_mm,19.11802403628826,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,61.2379,2200000
owd_downlink_ms,59.9011,2200000
owd_uplink_ms,50.4663,2200000
owd_downlink_ms,53.8959,2200000
correction_magnitude_mm,11.04047428816557,1615259
correction_magnitude_deg,0,1615259
owd_uplink_ms,39.8012,2200000
owd_downlink_ms,36.7181,2200000
correction_magnitude_mm,17.233116552233696,1811405
correction_magnitude_deg,0,1811405
prediction_position_error_mm,5.2981930784881115,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,46.1928,2300000
owd_downlink_ms,44.3077,2300000
prediction_position_error_mm,17.113935202360153,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,14.098874293267727,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,60.4305,2500000
owd_downlink_ms,55.166,2500000
correction_magnitude_mm,9.31462924927473,1902467
correction_magnitude_deg,0,1902467
prediction_position_error_mm,16.309576109051704,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,52.8333,2600000
owd_downlink_ms,49.0734,2600000
prediction_position_error_mm,11.111469939351082,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,52.185,2700000
owd_downlink_ms,39.4008,2700000
correction_magnitude_mm,12.068611569702625,2281788
correction_magnitude_deg,0,2281788
prediction_position_error_mm,17.981329932808876,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,19.275041297078133,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,45.9042,2900000
owd_downlink_ms,51.6081,2900000
correction_magnitude_mm,8.191677741706371,2288918
correction_magnitude_deg,0,2288918
owd_uplink_ms,61.1573,2900000
owd_downlink_ms,59.5039,2900000
prediction_position_error_mm,7.884657941758633,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,14.918921515345573,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,46.4504,3100000
owd_downlink_ms,52.3336,3100000
owd_uplink_ms,38.229,3100000
owd_downlink_ms,38.7255,3100000
owd_uplink_ms,51.8764,3100000
owd_downlink_ms,58.4543,3100000
prediction_position_error_mm,8.31950455904007,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,39.6919,3200000
owd_downlink_ms,38.3361,3200000
prediction_position_error_mm,14.666029252111912,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,16.8641097843647,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,60.4181,3400000
owd_downlink_ms,53.4454,3400000
prediction_position_error_mm,19.075743854045868,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,59.6837,3500000
owd_downlink_ms,60.5881,3500000
correction_magnitude_mm,7.7096098102629185,2893770
correction_magnitude_deg,0,2893770
prediction_position_error_mm,17.47233234345913,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,37.7959,3600000
owd_downlink_ms,41.5516,3600000
owd_uplink_ms,45.1905,3600000
owd_downlink_ms,42.5047,3600000
prediction_position_error_mm,17.702491953969,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,24.406682699918747,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,42.5919,3800000
owd_downlink_ms,40.1676,3800000
correction_magnitude_mm,13.344097882509232,3392078
correction_magnitude_deg,0,3392078
prediction_position_error_mm,26.55606158077717,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,49.0903,3900000
owd_downlink_ms,54.1616,3900000
owd_uplink_ms,60.7126,3900000
owd_downlink_ms,64.3187,3900000
prediction_position_error_mm,18.865015357732773,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,41.4737,4000000
owd_downlink_ms,44.7781,4000000
correction_magnitude_mm,12.094322592020035,3507054
correction_magnitude_deg,0,3507054
prediction_position_error_mm,15.533770434558392,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,12.450766749680042,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,47.8198,4200000
owd_downlink_ms,55.232,4200000
correction_magnitude_mm,10.51413081586361,3616319
correction_magnitude_deg,0,3616319
prediction_position_error_mm,13.825338333845139,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,56.0746,4300000
owd_downlink_ms,37.8497,4300000
correction_magnitude_mm,9.643742814660072,3893538
correction_magnitude_deg,0,3893538
prediction_position_error_mm,11.812820099294186,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,48.7668,4400000
owd_downlink_ms,46.4034,4400000
owd_uplink_ms,60.9497,4400000
owd_downlink_ms,51.7046,4400000
prediction_position_error_mm,17.643272876739502,4400000
