name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1299.9999523162842,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1299.9999523162842,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1300.0023365020752,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,1300.0091314315796,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,1300.0361919403076,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,1300.0564575195312,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,1300.0812530517578,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,1300.0812530517578,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,78.1531,1700000
owd_downlink_ms,78.1531,1700000
correction_magnitude_mm,1299.9999523162842,904020
correction_magnitude_deg,0,904020
prediction_position_error_mm,34.973274916410446,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,44.94321718811989,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,49.92211237549782,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,82.925,2000000
owd_downlink_ms,84.242,2000000
prediction_position_error_mm,47.75707423686981,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,81.7593,2100000
owd_downlink_ms,79.7753,2100000
correction_magnitude_mm,8.42686090618372,1203185
correction_magnitude_deg,0,1203185
owd_uplink_ms,79.4771,2100000
owd_downlink_ms,75.3716,2100000
correction_magnitude_mm,15.577963553369045,1298054
correction_magnitude_deg,0,1298054
owd_uplink_ms,83.8062,2100000
owd_downlink_ms,78.838,2100000
prediction_position_error_mm,44.15075108408928,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,48.28852787613869,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,75.2561,2300000
owd_downlink_ms,83.3805,2300000
correction_magnitude_mm,15.041031874716282,1401999
correction_magnitude_deg,0,1401999
owd_uplink_ms,77.2579,2300000
owd_downlink_ms,79.1531,2300000
correction_magnitude_mm,14.231538400053978,1504367
correction_magnitude_deg,0,1504367
prediction_position_error_mm,31.46643191576004,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,39.69975560903549,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,38.02299499511719,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,82.0952,2600000
owd_downlink_ms,79.9479,2600000
correction_magnitude_mm,11.64263766258955,1701682
correction_magnitude_deg,0,1701682
prediction_position_error_mm,36.20990365743637,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,78.6108,2700000
owd_downlink_ms,80.5755,2700000
correction_magnitude_mm,16.220543533563614,1804137
correction_magnitude_deg,0,1804137
owd_uplink_ms,81.6983,2700000
owd_downlink_ms,83.4096,2700000
correction_magnitude_mm,11.304556392133236,1806276
correction_magnitude_deg,0,1806276
owd_uplink_ms,80.2434,2700000
owd_downlink_ms,78.725,2700000
prediction_position_error_mm,107.31653869152069,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,120.43123692274094,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,83.0536,2900000
owd_downlink_ms,77.2708,2900000
correction_magnitude_mm,28.28136831521988,2097149
correction_magnitude_deg,0,2097149
prediction_position_error_mm,126.44559144973755,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,79.4529,3000000
owd_downlink_ms,80.5497,3000000
correction_magnitude_mm,20.038330927491188,2098521
correction_magnitude_deg,0,2098521
prediction_position_error_mm,261.8712782859802,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,77.3759,3100000
owd_downlink_ms,81.8685,3100000
correction_magnitude_mm,18.6318326741457,2204136
correction_magnitude_deg,0,2204136
prediction_position_error_mm,282.662957906723,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,82.0178,3200000
owd_downlink_ms,75.4694,3200000
correction_magnitude_mm,72.23400473594666,2395951
correction_magnitude_deg,0,2395951
prediction_position_error_mm,287.3711585998535,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,76.8556,3300000
owd_downlink_ms,82.5678,3300000
correction_magnitude_mm,52.31767147779465,2403091
correction_magnitude_deg,0,2403091
prediction_position_error_mm,103.94896566867828,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,111.38753592967987,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,81.3021,3500000
owd_downlink_ms,82.7276,3500000
correction_magnitude_mm,46.77503928542137,2604872
correction_magnitude_deg,0,2604872
owd_uplink_ms,75.9988,3500000
owd_downlink_ms,76.2065,3500000
correction_magnitude_mm,44.49630156159401,2705131
correction_magnitude_deg,0,2705131
owd_uplink_ms,81.1107,3500000
owd_downlink_ms,79.5451,3500000
prediction_position_error_mm,74.62720572948456,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,75.18038153648376,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,78.7593,3700000
owd_downlink_ms,79.8849,3700000
correction_magnitude_mm,36.61784902215004,2804579
correction_magnitude_deg,0,2804579
prediction_position_error_mm,59.69300866127014,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,81.0265,3800000
owd_downlink_ms,78.2592,3800000
correction_magnitude_mm,29.461029917001724,3001120
correction_magnitude_deg,0,3001120
prediction_position_error_mm,51.535334438085556,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,80.4493,3900000
owd_downlink_ms,79.3358,3900000
correction_magnitude_mm,24.537021294236183,3099729
correction_magnitude_deg,0,3099729
prediction_position_error_mm,46.81183770298958,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,81.1767,4000000
owd_downlink_ms,76.4255,4000000
correction_magnitude_mm,25.30544623732567,3193791
correction_magnitude_deg,0,3193791
owd_uplink_ms,75.3965,4000000
owd_downlink_ms,78.2224,4000000
correction_magnitude_mm,17.62354001402855,3197324
correction_magnitude_deg,0,3197324
prediction_position_error_mm,89.6720141172409,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,107.1901023387909,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,78.6081,4200000
owd_downlink_ms,82.2616,4200000
owd_uplink_ms,79.0375,4200000
owd_downlink_ms,76.8631,4200000
correction_magnitude_mm,12.931806966662407,3399172
correction_magnitude_deg,0,3399172
prediction_position_error_mm,112.25077509880066,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,119.85781043767929,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,75.8019,4400000
owd_downlink_ms,80.2283,4400000
correction_magnitude_mm,22.23900891840458,3504704
correction_magnitude_deg,0,3504704
prediction_position_error_mm,119.89773064851761,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,136.35212182998657,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,81.5202,4600000
