name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1299.9999523162842,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1299.9999523162842,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0023365020752,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0091314315796,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.0361919403076,1000000
prediction_orientation_error_deg,0,1000000
owd_uplink_ms,48.1531,1100000
owd_downlink_ms,48.1531,1100000
correction_magnitude_mm,1299.9999523162842,604020
correction_magnitude_deg,0,604020
prediction_position_error_mm,24.9902606010437,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,29.983168467879295,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,29.983168467879295,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,52.925,1400000
owd_downlink_ms,54.242,1400000
prediction_position_error_mm,33.03127363324165,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,51.7593,1500000
owd_downlink_ms,49.7753,1500000
correction_magnitude_mm,8.42686090618372,903185
correction_magnitude_deg,0,903185
owd_uplink_ms,49.4771,1500000
owd_downlink_ms,45.3716,1500000
correction_magnitude_mm,15.577963553369045,998054
correction_magnitude_deg,0,998054
owd_uplink_ms,53.8062,1500000
owd_downlink_ms,48.838,1500000
prediction_position_error_mm,31.706158071756363,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,35.85910052061081,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,45.2561,1700000
owd_downlink_ms,53.3805,1700000
correction_magnitude_mm,15.041031874716282,1101999
correction_magnitude_deg,0,1101999
owd_uplink_ms,47.2579,1700000
owd_downlink_ms,49.1531,1700000
correction_magnitude_mm,14.231538400053978,1204367
correction_magnitude_deg,0,1204367
prediction_position_error_mm,21.5888898819685,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,29.856214299798012,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,33.14339369535446,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,52.0952,2000000
owd_downlink_ms,49.9479,2000000
correction_magnitude_mm,11.64263766258955,1401682
correction_magnitude_deg,0,1401682
prediction_position_error_mm,26.915155351161957,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,48.6108,2100000
owd_downlink_ms,50.5755,2100000
correction_magnitude_mm,16.220543533563614,1504137
correction_magnitude_deg,0,1504137
owd_uplink_ms,51.6983,2100000
owd_downlink_ms,53.4096,2100000
correction_magnitude_mm,11.304556392133236,1506276
correction_magnitude_deg,0,1506276
owd_uplink_ms,50.2434,2100000
owd_downlink_ms,48.725,2100000
prediction_position_error_mm,68.02322715520859,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,86.05581521987915,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,53.0536,2300000
owd_downlink_ms,47.2708,2300000
correction_magnitude_mm,28.28136831521988,1797149
correction_magnitude_deg,0,1797149
prediction_position_error_mm,88.44796568155289,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,49.4529,2400000
owd_downlink_ms,50.5497,2400000
correction_magnitude_mm,20.038330927491188,1798521
correction_magnitude_deg,0,1798521
prediction_position_error_mm,173.37483167648315,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,47.3759,2500000
owd_downlink_ms,51.8685,2500000
correction_magnitude_mm,18.6318326741457,1904136
correction_magnitude_deg,0,1904136
prediction_position_error_mm,195.7731395959854,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,52.0178,2600000
owd_downlink_ms,45.4694,2600000
correction_magnitude_mm,72.23400473594666,2095951
correction_magnitude_deg,0,2095951
prediction_position_error_mm,194.10210847854614,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,46.8556,2700000
owd_downlink_ms,52.5678,2700000
correction_magnitude_mm,52.31767147779465,2103091
correction_magnitude_deg,0,2103091
prediction_position_error_mm,76.66628062725067,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,84.14772897958755,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,51.3021,2900000
owd_downlink_ms,52.7276,2900000
correction_magnitude_mm,46.77503928542137,2304872
correction_magnitude_deg,0,2304872
owd_uplink_ms,45.9988,2900000
owd_downlink_ms,46.2065,2900000
correction_magnitude_mm,44.49630156159401,2405131
correction_magnitude_deg,0,2405131
owd_uplink_ms,51.1107,2900000
owd_downlink_ms,49.5451,2900000
prediction_position_error_mm,58.39114263653755,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,63.814677298069,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,48.7593,3100000
owd_downlink_ms,49.8849,3100000
correction_magnitude_mm,36.61784902215004,2504579
correction_magnitude_deg,0,2504579
prediction_position_error_mm,51.66507139801979,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,51.0265,3200000
owd_downlink_ms,48.2592,3200000
correction_magnitude_mm,29.461029917001724,2701120
correction_magnitude_deg,0,2701120
prediction_position_error_mm,44.8809377849102,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,50.4493,3300000
owd_downlink_ms,49.3358,3300000
correction_magnitude_mm,24.537021294236183,2799729
correction_magnitude_deg,0,2799729
prediction_position_error_mm,32.78472274541855,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,51.1767,3400000
owd_downlink_ms,46.4255,3400000
correction_magnitude_mm,25.30544623732567,2893791
correction_magnitude_deg,0,2893791
owd_uplink_ms,45.3965,3400000
owd_downlink_ms,48.2224,3400000
correction_magnitude_mm,17.62354001402855,2897324
correction_magnitude_deg,0,2897324
prediction_position_error_mm,56.3172847032547,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,69.0147876739502,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,48.6081,3600000
owd_downlink_ms,52.2616,3600000
owd_uplink_ms,49.0375,3600000
owd_downlink_ms,46.8631,3600000
correction_magnitude_mm,12.931806966662407,3099172
correction_magnitude_deg,0,3099172
prediction_position_error_mm,70.53089886903763,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,82.83974230289459,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,45.8019,3800000
owd_downlink_ms,50.2283,3800000
correction_magnitude_mm,22.23900891840458,3204704
correction_magnitude_deg,0,3204704
prediction_position_error_mm,89.49203789234161,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,101.18342936038971,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,51.5202,4000000
owd_downlink_ms,52.2068,4000000
correction_magnitude_mm,43.786484748125076,3405562
correction_magnitude_deg,0,3405562
prediction_position_error_mm,91.13592654466629,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,54.5926,4100000
owd_downlink_ms,52.0262,4100000
correction_magnitude_mm,41.12410917878151,3502354
correction_magnitude_deg,0,3502354
owd_uplink_ms,47.6593,4100000
owd_downlink_ms,46.376,4100000
correction_magnitude_mm,33.48075971007347,3600749
