name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1299.9999523162842,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1299.9999523162842,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0023365020752,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.0091314315796,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1300.020456314087,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,1300.0564575195312,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,59.1531,1300000
owd_downlink_ms,59.1531,1300000
correction_magnitude_mm,1299.9999523162842,704020
correction_magnitude_deg,0,704020
prediction_position_error_mm,29.983168467879295,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,29.983168467879295,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,34.973274916410446,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,63.925,1600000
owd_downlink_ms,65.242,1600000
prediction_position_error_mm,39.94368389248848,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,62.7593,1700000
owd_downlink_ms,60.7753,1700000
owd_uplink_ms,65.0103,1700000
owd_downlink_ms,57.5696,1700000
prediction_position_error_mm,29.94620054960251,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,34.92535650730133,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,56.4194,1900000
owd_downlink_ms,64.2172,1900000
correction_magnitude_mm,9.992526844143867,1203632
correction_magnitude_deg,0,1203632
owd_uplink_ms,61.3958,1900000
owd_downlink_ms,64.2834,1900000
prediction_position_error_mm,29.90787848830223,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,58.6773,2000000
owd_downlink_ms,59.7337,2000000
prediction_position_error_mm,34.848760813474655,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,34.848760813474655,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,63.4308,2200000
owd_downlink_ms,60.6123,2200000
prediction_position_error_mm,39.76863995194435,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,59.8793,2300000
owd_downlink_ms,61.307,2300000
correction_magnitude_mm,9.97062399983406,1606822
correction_magnitude_deg,0,1606822
owd_uplink_ms,62.9131,2300000
owd_downlink_ms,64.1948,2300000
prediction_position_error_mm,29.79854680597782,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,34.74358096718788,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,61.4153,2500000
owd_downlink_ms,59.5531,2500000
prediction_position_error_mm,39.632171392440796,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,64.9309,2600000
owd_downlink_ms,64.7918,2600000
prediction_position_error_mm,39.579473435878754,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,58.968,2700000
owd_downlink_ms,62.2764,2700000
correction_magnitude_mm,9.934172965586185,2010057
correction_magnitude_deg,0,2010057
owd_uplink_ms,61.8079,2700000
owd_downlink_ms,63.4197,2700000
prediction_position_error_mm,29.64584156870842,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,63.6525,2800000
owd_downlink_ms,55.8347,2800000
correction_magnitude_mm,9.910520166158676,2202298
correction_magnitude_deg,0,2202298
prediction_position_error_mm,24.649010971188545,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,58.3633,2900000
owd_downlink_ms,63.0601,2900000
prediction_position_error_mm,29.553323984146118,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,39.33282196521759,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,62.7083,3100000
owd_downlink_ms,63.3214,3100000
owd_uplink_ms,57.3238,3100000
owd_downlink_ms,56.8815,3100000
correction_magnitude_mm,9.868287481367588,2508381
correction_magnitude_deg,0,2508381
prediction_position_error_mm,29.39450927078724,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,62.3707,3200000
owd_downlink_ms,60.2851,3200000
prediction_position_error_mm,29.39450927078724,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,59.9673,3300000
owd_downlink_ms,60.6769,3300000
prediction_position_error_mm,34.1886468231678,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,62.1929,3400000
owd_downlink_ms,59.0928,3400000
prediction_position_error_mm,29.275361448526382,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,34.116070717573166,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,61.5823,3600000
owd_downlink_ms,60.2028,3600000
owd_uplink_ms,62.2831,3600000
owd_downlink_ms,57.3191,3600000
correction_magnitude_mm,9.780054911971092,2994855
correction_magnitude_deg,0,2994855
owd_uplink_ms,56.4816,3600000
owd_downlink_ms,59.1373,3600000
prediction_position_error_mm,24.26080033183098,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,33.87998789548874,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,59.6762,3800000
owd_downlink_ms,63.1935,3800000
prediction_position_error_mm,33.79519656300545,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,33.79519656300545,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,60.3499,4000000
owd_downlink_ms,60.1307,4000000
correction_magnitude_mm,9.716520085930824,3302296
correction_magnitude_deg,0,3302296
owd_uplink_ms,57.0519,4000000
owd_downlink_ms,60.9783,4000000
prediction_position_error_mm,28.855018317699432,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,38.36341202259064,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,62.7202,4200000
owd_downlink_ms,63.0068,4200000
prediction_position_error_mm,38.2545180618763,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,65.7526,4300000
owd_downlink_ms,62.8662,4300000
owd_uplink_ms,58.7873,4300000
owd_downlink_ms,57.248,4300000
correction_magnitude_mm,9.619619697332382,3702029
correction_magnitude_deg,0,3702029
owd_uplink_ms,62.5049,4300000
owd_downlink_ms,58.2535,4300000
prediction_position_error_mm,23.806853219866753,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,33.223602920770645,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,57.6933,4500000
owd_downlink_ms,61.8474,4500000
prediction_position_error_mm,28.433969244360924,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,64.3868,4600000
owd_downlink_ms,59.3068,4600000
prediction_position_error_mm,28.34220603108406,4600000
prediction_orientation_error_deg,0,4600000
prediction_position_error_mm,33.00948441028595,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,58.7327,4800000
owd_downlink_ms,62.7566,4800000
correction_magnitude_mm,9.5090102404356,4100586
correction_magnitude_deg,0,4100586
owd_uplink_ms,64.1357,4800000
owd_downlink_ms,64.6252,4800000
prediction_position_error_mm,32.783761620521545,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,58.0292,4900000
owd_downlink_ms,63.0203,4900000
prediction_position_error_mm,32.66659006476402,4900000
