name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,0,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,0,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,0,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,0,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,0,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,0,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,0,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,0,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,0,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,0,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,0,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,0,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,0,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,0,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,1299.9999523162842,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,1300.0023365020752,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,1300.0091314315796,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,1300.020456314087,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,1300.0564575195312,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,1300.0812530517578,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,1300.0812530517578,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,1300.1103401184082,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,1300.143837928772,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,1300.1817464828491,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,1300.2238273620605,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,1300.2701997756958,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,1300.3751039505005,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,1300.3751039505005,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,1300.495982170105,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,1300.495982170105,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,1300.5622625350952,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,1300.7055521011353,4500000
prediction_orientation_error_deg,0,4500000
prediction_position_error_mm,1300.7055521011353,4600000
prediction_orientation_error_deg,0,4600000
prediction_position_error_mm,1300.782561302185,4700000
prediction_orientation_error_deg,0,4700000
prediction_position_error_mm,1300.8630275726318,4800000
prediction_orientation_error_deg,0,4800000
prediction_position_error_mm,1300.946593284607,4900000
prediction_orientation_error_deg,0,4900000
prediction_position_error_mm,1301.1231422424316,5000000
prediction_orientation_error_deg,0,5000000
prediction_position_error_mm,1301.1231422424316,5100000
prediction_orientation_error_deg,0,5100000
prediction_position_error_mm,1301.2155294418335,5200000
prediction_orientation_error_deg,0,5200000
prediction_position_error_mm,1301.4086484909058,5300000
prediction_orientation_error_deg,0,5300000
prediction_position_error_mm,1301.4086484909058,5400000
prediction_orientation_error_deg,0,5400000
owd_uplink_ms,261.1531,5500000
owd_downlink_ms,261.1531,5500000
correction_magnitude_mm,1299.9999523162842,2804020
correction_magnitude_deg,0,2804020
prediction_position_error_mm,133.47266614437103,5500000
prediction_orientation_error_deg,0,5500000
owd_uplink_ms,265.925,5600000
owd_downlink_ms,267.242,5600000
prediction_position_error_mm,133.30140709877014,5600000
prediction_orientation_error_deg,0,5600000
owd_uplink_ms,264.7593,5700000
owd_downlink_ms,262.7753,5700000
owd_uplink_ms,267.0103,5700000
owd_downlink_ms,259.5696,5700000
prediction_position_error_mm,128.12335789203644,5700000
prediction_orientation_error_deg,0,5700000
prediction_position_error_mm,137.70803809165955,5800000
prediction_orientation_error_deg,0,5800000
owd_uplink_ms,258.4194,5900000
owd_downlink_ms,266.2172,5900000
correction_magnitude_mm,9.992526844143867,3203632
correction_magnitude_deg,0,3203632
owd_uplink_ms,263.3958,5900000
owd_downlink_ms,266.2834,5900000
prediction_position_error_mm,127.72364914417267,5900000
prediction_orientation_error_deg,0,5900000
owd_uplink_ms,260.6773,6000000
owd_downlink_ms,261.7337,6000000
prediction_position_error_mm,127.50644981861115,6000000
prediction_orientation_error_deg,0,6000000
prediction_position_error_mm,132.26407766342163,6100000
prediction_orientation_error_deg,0,6100000
owd_uplink_ms,265.4308,6200000
owd_downlink_ms,262.6123,6200000
prediction_position_error_mm,136.7480754852295,6200000
prediction_orientation_error_deg,0,6200000
owd_uplink_ms,264.5922,6300000
owd_downlink_ms,264.734,6300000
prediction_position_error_mm,131.76526129245758,6300000
prediction_orientation_error_deg,0,6300000
owd_uplink_ms,261.8935,6400000
owd_downlink_ms,263.2928,6400000
prediction_position_error_mm,131.49802386760712,6400000
prediction_orientation_error_deg,0,6400000
owd_uplink_ms,263.2985,6500000
owd_downlink_ms,261.6699,6500000
prediction_position_error_mm,131.21892511844635,6500000
prediction_orientation_error_deg,0,6500000
owd_uplink_ms,266.8374,6600000
owd_downlink_ms,266.8853,6600000
prediction_position_error_mm,130.92811405658722,6600000
prediction_orientation_error_deg,0,6600000
owd_uplink_ms,260.8932,6700000
owd_downlink_ms,264.3512,6700000
correction_magnitude_mm,9.934172965586185,4009309
correction_magnitude_deg,0,4009309
owd_uplink_ms,263.7481,6700000
owd_downlink_ms,265.4795,6700000
prediction_position_error_mm,125.66524744033813,6700000
prediction_orientation_error_deg,0,6700000
owd_uplink_ms,265.6047,6800000
owd_downlink_ms,257.8825,6800000
correction_magnitude_mm,9.910520166158676,4201820
correction_magnitude_deg,0,4201820
prediction_position_error_mm,125.0372976064682,6800000
prediction_orientation_error_deg,0,6800000
owd_uplink_ms,260.3251,6900000
owd_downlink_ms,265.0983,6900000
prediction_position_error_mm,125.0372976064682,6900000
prediction_orientation_error_deg,0,6900000
prediction_position_error_mm,134.23912227153778,7000000
prediction_orientation_error_deg,0,7000000
owd_uplink_ms,264.6777,7100000
owd_downlink_ms,265.352,7100000
owd_uplink_ms,259.2993,7100000
owd_downlink_ms,258.906,7100000
correction_magnitude_mm,9.868287481367588,4508136
correction_magnitude_deg,0,4508136
prediction_position_error_mm,119.43841725587845,7100000
prediction_orientation_error_deg,0,7100000
owd_uplink_ms,264.3511,7200000
owd_downlink_ms,262.3047,7200000
