name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,1300.020456314087,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1300.020456314087,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1300.0564575195312,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0564575195312,800000
prediction_orientation_error_deg,0,800000
owd_uplink_ms,19.4295,900000
owd_downlink_ms,19.4295,900000
correction_magnitude_mm,1300.020456314087,663657
correction_magnitude_deg,0,663657
prediction_position_error_mm,9.992526844143867,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,9.992526844143867,1000000
prediction_orientation_error_deg,0,1000000
owd_uplink_ms,40.8455,1100000
owd_downlink_ms,38.7626,1100000
prediction_position_error_mm,9.992526844143867,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,9.992526844143867,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,58.925,1300000
owd_downlink_ms,30.2417,1300000
correction_magnitude_mm,9.992526844143867,925198
correction_magnitude_deg,0,925198
prediction_position_error_mm,11.558218859136105,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,22.1925,1400000
owd_downlink_ms,50.349,1400000
prediction_position_error_mm,11.443599127233028,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,41.21293127536774,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,46.5786,1600000
owd_downlink_ms,-3.2702,1600000
correction_magnitude_mm,41.10052064061165,1598082
correction_magnitude_deg,0,1598082
prediction_position_error_mm,28.764650225639343,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,89.6917,1700000
owd_downlink_ms,64.1627,1700000
owd_uplink_ms,25.8388,1700000
owd_downlink_ms,10.4726,1700000
prediction_position_error_mm,28.46679463982582,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,83.491,1800000
owd_downlink_ms,8.3085,1800000
correction_magnitude_mm,28.511781245470047,1684896
correction_magnitude_deg,0,1684896
prediction_position_error_mm,18.481314182281494,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,22.162187844514847,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,49.0387,2000000
owd_downlink_ms,63.9495,2000000
prediction_position_error_mm,45.600809156894684,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,49.23928156495094,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,42.8671,2200000
owd_downlink_ms,25.1518,2200000
correction_magnitude_mm,22.64012210071087,1862752
correction_magnitude_deg,0,1862752
owd_uplink_ms,70.1997,2200000
owd_downlink_ms,85.3601,2200000
owd_uplink_ms,40.0596,2200000
owd_downlink_ms,48.5402,2200000
prediction_position_error_mm,39.877306669950485,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,8.4254,2300000
owd_downlink_ms,26.4337,2300000
correction_magnitude_mm,38.35401311516762,1995864
correction_magnitude_deg,0,1995864
prediction_position_error_mm,33.89500081539154,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,31.36628121137619,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,50.2205,2500000
owd_downlink_ms,36.4537,2500000
correction_magnitude_mm,29.675522819161415,2078656
correction_magnitude_deg,0,2078656
owd_uplink_ms,24.0741,2500000
owd_downlink_ms,44.0446,2500000
prediction_position_error_mm,15.405818819999695,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,68.3442,2600000
owd_downlink_ms,89.987,2600000
prediction_position_error_mm,16.69831946492195,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,12.8847,2700000
owd_downlink_ms,49.1628,2700000
correction_magnitude_mm,18.238671123981476,2148965
correction_magnitude_deg,0,2148965
prediction_position_error_mm,3.362474963068962,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,24.2277,2800000
owd_downlink_ms,35.335,2800000
correction_magnitude_mm,13.21250107139349,2362848
correction_magnitude_deg,0,2362848
owd_uplink_ms,92.5266,2800000
owd_downlink_ms,83.1517,2800000
prediction_position_error_mm,5.843191407620907,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,19.418,2900000
owd_downlink_ms,47.0574,2900000
correction_magnitude_mm,7.671215105801821,2397397
correction_magnitude_deg,0,2397397
prediction_position_error_mm,16.04631170630455,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,65.3326,3000000
owd_downlink_ms,70.2185,3000000
prediction_position_error_mm,21.279586479067802,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,36.3703,3100000
owd_downlink_ms,31.9244,3100000
correction_magnitude_mm,5.156288854777813,2691839
correction_magnitude_deg,0,2691839
prediction_position_error_mm,1.0970623698085546,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,5.718817934393883,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,10.858140885829926,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,3.751063020899892,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,2.7417009696364403,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,7.39302858710289,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,101.1642,3700000
owd_downlink_ms,75.8364,3700000
correction_magnitude_mm,13.968407176434994,2891839
correction_magnitude_deg,0,2891839
prediction_position_error_mm,6.695179268717766,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,78.9967,3800000
owd_downlink_ms,45.9374,3800000
correction_magnitude_mm,5.441388580948114,3291839
correction_magnitude_deg,0,3291839
owd_uplink_ms,88.7273,3800000
owd_downlink_ms,47.5755,3800000
prediction_position_error_mm,9.716725908219814,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,34.0046,3900000
owd_downlink_ms,60.1353,3900000
prediction_position_error_mm,5.1912846975028515,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,33.0819,4000000
owd_downlink_ms,42.3878,4000000
prediction_position_error_mm,2.705269493162632,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,83.3319,4100000
owd_downlink_ms,12.5574,4100000
prediction_position_error_mm,3.210415132343769,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,69.07,4200000
owd_downlink_ms,41.4657,4200000
prediction_position_error_mm,11.846313253045082,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,29.1442,4300000
owd_downlink_ms,30.5137,4300000
owd_uplink_ms,69.0954,4300000
owd_downlink_ms,82.4132,4300000
prediction_position_error_mm,7.080044597387314,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,78.1217,4400000
owd_downlink_ms,59.6072,4400000
owd_uplink_ms,11.0983,4400000
owd_downlink_ms,11.2133,4400000
correction_magnitude_mm,7.814184762537479,4249520
correction_magnitude_deg,0,4249520
prediction_position_error_mm,8.950388990342617,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,9.297797456383705,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,96.4027,4600000
owd_downlink_ms,88.2361,4600000
owd_uplink_ms,65.9352,4600000
owd_downlink_ms,42.7463,4600000
prediction_position_error_mm,11.849099770188332,4600000
