name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,0,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,1299.9999523162842,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,1300.0023365020752,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,1300.0091314315796,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,1300.020456314087,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,1300.0361919403076,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,1300.0564575195312,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,1300.0812530517578,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,1300.1103401184082,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,1300.143837928772,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,1300.1817464828491,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,1300.2238273620605,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,1300.2701997756958,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,1300.3205060958862,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,1300.3751039505005,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,133.1531,2900000
owd_downlink_ms,133.1531,2900000
correction_magnitude_mm,1299.9999523162842,1504020
correction_magnitude_deg,0,1504020
prediction_position_error_mm,69.78640705347061,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,137.925,3000000
owd_downlink_ms,139.242,3000000
prediction_position_error_mm,1.9157972419634461,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,136.7593,3100000
owd_downlink_ms,134.7753,3100000
prediction_position_error_mm,2.4808405432850122,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,139.0103,3200000
owd_downlink_ms,131.5696,3200000
prediction_position_error_mm,8.035311475396156,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,133.7331,3300000
owd_downlink_ms,131.1156,3300000
prediction_position_error_mm,3.6176310386508703,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,130.1577,3400000
owd_downlink_ms,138.4789,3400000
prediction_position_error_mm,6.356839090585709,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,132.1792,3500000
owd_downlink_ms,134.2318,3500000
prediction_position_error_mm,2.091122791171074,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,137.0323,3600000
owd_downlink_ms,135.0108,3600000
prediction_position_error_mm,2.790945116430521,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,136.2734,3700000
owd_downlink_ms,137.0528,3700000
prediction_position_error_mm,1.5585559885948896,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,133.6384,3800000
owd_downlink_ms,135.5479,3800000
prediction_position_error_mm,1.952568651176989,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,135.0944,3900000
owd_downlink_ms,133.874,3900000
prediction_position_error_mm,2.260280307382345,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,138.6741,4000000
owd_downlink_ms,139.0486,4000000
prediction_position_error_mm,1.5814744401723146,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,134.9492,4100000
owd_downlink_ms,135.0534,4100000
prediction_position_error_mm,1.6502285143360496,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,132.773,4200000
owd_downlink_ms,136.4714,4200000
prediction_position_error_mm,3.041478106752038,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,138.0564,4300000
owd_downlink_ms,136.6409,4300000
prediction_position_error_mm,2.4053440429270267,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,132.6865,4400000
owd_downlink_ms,136.7369,4400000
prediction_position_error_mm,3.3305634278804064,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,136.9668,4500000
owd_downlink_ms,137.0629,4500000
prediction_position_error_mm,1.611197367310524,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,136.2139,4600000
owd_downlink_ms,130.363,4600000
prediction_position_error_mm,6.461795885115862,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,130.9454,4700000
owd_downlink_ms,131.2599,4700000
prediction_position_error_mm,1.6869113314896822,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,133.8733,4800000
owd_downlink_ms,134.7709,4800000
prediction_position_error_mm,1.589080085977912,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,136.1177,4900000
owd_downlink_ms,133.168,4900000
prediction_position_error_mm,4.030880052596331,4900000
prediction_orientation_error_deg,0,4900000
owd_uplink_ms,135.5222,5000000
owd_downlink_ms,134.2629,5000000
prediction_position_error_mm,2.795708365738392,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,136.7146,5100000
owd_downlink_ms,135.6834,5100000
prediction_position_error_mm,2.7219958137720823,5100000
prediction_orientation_error_deg,0,5100000
owd_uplink_ms,130.8267,5200000
owd_downlink_ms,132.7922,5200000
prediction_position_error_mm,1.6575398622080684,5200000
prediction_orientation_error_deg,0,5200000
owd_uplink_ms,133.9523,5300000
owd_downlink_ms,136.9174,5300000
prediction_position_error_mm,2.092008013278246,5300000
prediction_orientation_error_deg,0,5300000
owd_uplink_ms,134.3128,5400000
owd_downlink_ms,131.5878,5400000
prediction_position_error_mm,4.044124390929937,5400000
prediction_orientation_error_deg,0,5400000
owd_uplink_ms,131.0222,5500000
owd_downlink_ms,135.008,5500000
prediction_position_error_mm,2.653045579791069,5500000
prediction_orientation_error_deg,0,5500000
owd_uplink_ms,136.6964,5600000
owd_downlink_ms,137.0306,5600000
prediction_position_error_mm,1.8422743305563927,5600000
prediction_orientation_error_deg,0,5600000
owd_uplink_ms,139.7335,5700000
owd_downlink_ms,136.8853,5700000
prediction_position_error_mm,4.177718423306942,5700000
prediction_orientation_error_deg,0,5700000
owd_uplink_ms,137.2416,5800000
owd_downlink_ms,137.4968,5800000
prediction_position_error_mm,2.017939928919077,5800000
prediction_orientation_error_deg,0,5800000
owd_uplink_ms,132.7976,5900000
owd_downlink_ms,131.2377,5900000
prediction_position_error_mm,3.3004209399223328,5900000
prediction_orientation_error_deg,0,5900000
owd_uplink_ms,132.1267,6000000
owd_downlink_ms,135.414,6000000
prediction_position_error_mm,2.086594933643937,6000000
prediction_orientation_error_deg,0,6000000
owd_uplink_ms,138.7336,6100000
owd_downlink_ms,132.96,6100000
prediction_position_error_mm,7.159343454986811,6100000
