name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1299.9999523162842,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1300.0023365020752,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,1300.0091314315796,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,1300.0091314315796,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,1300.0361919403076,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,1300.0564575195312,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,1300.0812530517578,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,1300.1103401184082,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,1300.143837928772,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,85.153,1900000
owd_downlink_ms,85.153,1900000
correction_magnitude_mm,1299.9999523162842,1004020
correction_magnitude_deg,0,1004020
prediction_position_error_mm,44.94321718811989,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,49.92211237549782,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,89.9249,2100000
owd_downlink_ms,91.2419,2100000
owd_uplink_ms,88.7592,2100000
owd_downlink_ms,86.7752,2100000
prediction_position_error_mm,6.079621147364378,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,1.482351333834231,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,86.477,2300000
owd_downlink_ms,82.3715,2300000
owd_uplink_ms,90.8061,2300000
owd_downlink_ms,85.8379,2300000
prediction_position_error_mm,44.836483895778656,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,49.79443922638893,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,82.256,2500000
owd_downlink_ms,90.3804,2500000
owd_uplink_ms,84.2578,2500000
owd_downlink_ms,86.153,2500000
prediction_position_error_mm,1.257685013115406,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,89.0951,2600000
owd_downlink_ms,86.9478,2600000
prediction_position_error_mm,1.5111755346879363,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,88.3236,2700000
owd_downlink_ms,89.0024,2700000
prediction_position_error_mm,0.7196986698545516,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,85.6786,2800000
owd_downlink_ms,87.5075,2800000
prediction_position_error_mm,1.1947688180953264,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,87.1265,2900000
owd_downlink_ms,85.8417,2900000
prediction_position_error_mm,1.0682122083380818,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,1.2775874929502606,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,89.9601,3100000
owd_downlink_ms,84.3641,3100000
owd_uplink_ms,86.378,3100000
owd_downlink_ms,87.6244,3100000
prediction_position_error_mm,44.42725330591202,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,84.316,3200000
owd_downlink_ms,88.9282,3200000
prediction_position_error_mm,2.3717121221125126,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,89.6908,3300000
owd_downlink_ms,89.0063,3300000
prediction_position_error_mm,0.898255908396095,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,84.394,3400000
owd_downlink_ms,89.0292,3400000
prediction_position_error_mm,2.5608204305171967,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,2.776219742372632,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,88.7328,3600000
owd_downlink_ms,89.2967,3600000
owd_uplink_ms,88.0267,3600000
owd_downlink_ms,82.55,3600000
prediction_position_error_mm,3.6130393855273724,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,82.7957,3700000
owd_downlink_ms,83.4094,3700000
prediction_position_error_mm,0.6800387054681778,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,85.7535,3800000
owd_downlink_ms,86.8905,3800000
prediction_position_error_mm,4.466808866709471,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,88.0218,3900000
owd_downlink_ms,85.2637,3900000
prediction_position_error_mm,2.1046348847448826,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,87.4455,4000000
owd_downlink_ms,86.3394,4000000
prediction_position_error_mm,1.3124760007485747,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,88.6532,4100000
owd_downlink_ms,87.7446,4100000
prediction_position_error_mm,1.2822423595935106,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,82.7776,4200000
owd_downlink_ms,84.8411,4200000
prediction_position_error_mm,4.176933318376541,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,85.913,4300000
owd_downlink_ms,88.9565,4300000
prediction_position_error_mm,3.5091701429337263,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,86.2814,4400000
owd_downlink_ms,83.619,4400000
prediction_position_error_mm,2.1076612174510956,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,82.997,4500000
owd_downlink_ms,87.033,4500000
prediction_position_error_mm,1.948820659890771,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,88.6762,4600000
owd_downlink_ms,89.0506,4600000
prediction_position_error_mm,0.700214528478682,4600000
prediction_orientation_error_deg,0,4600000
prediction_position_error_mm,0.8715761359781027,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,91.2813,4800000
owd_downlink_ms,84.9765,4800000
owd_uplink_ms,88.8798,4800000
owd_downlink_ms,89.8584,4800000
prediction_position_error_mm,42.710430920124054,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,84.5082,4900000
owd_downlink_ms,83.5269,4900000
prediction_position_error_mm,5.927270743995905,4900000
prediction_orientation_error_deg,0,4900000
owd_uplink_ms,83.8951,5000000
owd_downlink_ms,87.6454,5000000
prediction_position_error_mm,3.2682716846466064,5000000
prediction_orientation_error_deg,0,5000000
prediction_position_error_mm,1.7195582622662187,5100000
prediction_orientation_error_deg,0,5100000
owd_uplink_ms,90.5483,5200000
owd_downlink_ms,85.1451,5200000
prediction_position_error_mm,24.600159376859665,5200000
prediction_orientation_error_deg,0,5200000
owd_uplink_ms,84.8619,5300000
owd_downlink_ms,88.6272,5300000
correction_magnitude_mm,6.92124105989933,4401879
correction_magnitude_deg,0,4401879
prediction_position_error_mm,39.58497196435928,5300000
prediction_orientation_error_deg,0,5300000
owd_uplink_ms,90.2391,5400000
owd_downlink_ms,90.5216,5400000
owd_uplink_ms,84.1119,5400000
owd_downlink_ms,88.9374,5400000
prediction_position_error_mm,2.1607670933008194,5400000
prediction_orientation_error_deg,0,5400000
owd_uplink_ms,89.5092,5500000
owd_downlink_ms,85.583,5500000
prediction_position_error_mm,2.8911735862493515,5500000
prediction_orientation_error_deg,0,5500000
owd_uplink_ms,85.2487,5600000
