name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,1300.0023365020752,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1300.0023365020752,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1300.0023365020752,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0023365020752,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0812530517578,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.0812530517578,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1300.0812530517578,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,44.3892,1200000
owd_downlink_ms,44.3892,1200000
correction_magnitude_mm,1300.0023365020752,677763
correction_magnitude_deg,0,677763
owd_uplink_ms,76.351,1200000
owd_downlink_ms,25.3014,1200000
prediction_position_error_mm,24.98340979218483,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,44.92267966270447,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,44.92267966270447,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,92.8005,1500000
owd_downlink_ms,8.5723,1500000
correction_magnitude_mm,44.92267966270447,1408664
correction_magnitude_deg,0,1408664
prediction_position_error_mm,8.293800987303257,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,17.37433485686779,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,91.7427,1700000
owd_downlink_ms,19.1868,1700000
owd_uplink_ms,18.7981,1700000
owd_downlink_ms,76.446,1700000
prediction_position_error_mm,0,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,30.0365,1800000
owd_downlink_ms,81.9123,1800000
prediction_position_error_mm,19.86735500395298,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,19.86735500395298,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,26.9152,2000000
owd_downlink_ms,58.5424,2000000
prediction_position_error_mm,34.70218926668167,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,30.7333,2100000
owd_downlink_ms,12.8085,2100000
correction_magnitude_mm,19.86735500395298,1872001
correction_magnitude_deg,0,1872001
owd_uplink_ms,20.4443,2100000
owd_downlink_ms,0.429,2100000
correction_magnitude_mm,7.179415784776211,2046982
correction_magnitude_deg,0,2046982
owd_uplink_ms,101.5374,2100000
owd_downlink_ms,4.4388,2100000
prediction_position_error_mm,4.494989290833473,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,31.5823,2200000
owd_downlink_ms,12.6137,2200000
prediction_position_error_mm,0,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,94.1326,2300000
owd_downlink_ms,90.9415,2300000
owd_uplink_ms,81.5115,2300000
owd_downlink_ms,56.3425,2300000
prediction_position_error_mm,0,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,58.7916,2400000
owd_downlink_ms,89.1697,2400000
prediction_position_error_mm,4.930296912789345,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,57.9862,2500000
owd_downlink_ms,38.1769,2500000
prediction_position_error_mm,19.670341163873672,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,41.3485,2600000
owd_downlink_ms,14.9832,2600000
prediction_position_error_mm,16.62404276430607,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,31.2188,2700000
owd_downlink_ms,62.0322,2700000
owd_uplink_ms,26.4071,2700000
owd_downlink_ms,8.3183,2700000
correction_magnitude_mm,17.08780601620674,2567704
correction_magnitude_deg,0,2567704
prediction_position_error_mm,14.643737114965916,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,11.091046035289764,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,26.4961,2900000
owd_downlink_ms,36.1137,2900000
prediction_position_error_mm,3.8665304891765118,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,5.101250950247049,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,80.0202,3100000
owd_downlink_ms,92.3252,3100000
owd_uplink_ms,77.6145,3100000
owd_downlink_ms,25.7294,3100000
owd_uplink_ms,13.0735,3100000
owd_downlink_ms,25.1055,3100000
owd_uplink_ms,72.7905,3100000
owd_downlink_ms,96.3069,3100000
prediction_position_error_mm,14.522402547299862,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,14.522402547299862,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,19.338618963956833,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,28.6839,3400000
owd_downlink_ms,22.3349,3400000
correction_magnitude_mm,14.522402547299862,3086832
correction_magnitude_deg,0,3086832
prediction_position_error_mm,10.755610652267933,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,22.4979,3500000
owd_downlink_ms,18.7011,3500000
prediction_position_error_mm,5.375236738473177,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,93.4294,3600000
owd_downlink_ms,46.2229,3600000
owd_uplink_ms,52.3969,3600000
owd_downlink_ms,51.1185,3600000
prediction_position_error_mm,3.03864199668169,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,8.823220618069172,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,6.357073783874512,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,46.1199,3900000
owd_downlink_ms,29.2408,3900000
owd_uplink_ms,59.0086,3900000
owd_downlink_ms,80.1048,3900000
prediction_position_error_mm,18.716998398303986,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,-1.4478,4000000
owd_downlink_ms,98.2364,4000000
prediction_position_error_mm,17.11602695286274,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,15.515069477260113,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,27.2436,4200000
owd_downlink_ms,22.8501,4200000
correction_magnitude_mm,19.091710448265076,3876595
correction_magnitude_deg,0,3876595
prediction_position_error_mm,2.7555725537240505,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,10.817640461027622,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,61.1987,4400000
owd_downlink_ms,12.885,4400000
owd_uplink_ms,69.4561,4400000
owd_downlink_ms,26.061,4400000
prediction_position_error_mm,52.319880574941635,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,75.73918253183365,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,21.5641,4600000
owd_downlink_ms,85.34,4600000
owd_uplink_ms,10.116,4600000
owd_downlink_ms,33.1153,4600000
correction_magnitude_mm,6.73259049654007,4205343
correction_magnitude_deg,0,4205343
owd_uplink_ms,94.1279,4600000
owd_downlink_ms,76.6901,4600000
prediction_position_error_mm,18.422072753310204,4600000
prediction_orientation_error_deg,0,4600000
prediction_position_error_mm,18.422072753310204,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,52.3137,4800000
owd_downlink_ms,94.4957,4800000
prediction_position_error_mm,18.422072753310204,4800000
prediction_orientation_error_deg,0,4800000
prediction_position_error_mm,18.422072753310204,4900000
prediction_orientation_error_deg,0,4900000
prediction_position_error_mm,18.422072753310204,5000000
