name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,1299.9999523162842,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,1299.9999523162842,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,1299.9999523162842,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1299.9999523162842,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1299.9999523162842,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0564575195312,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0564575195312,900000
prediction_orientation_error_deg,0,900000
owd_uplink_ms,39.2323,1000000
owd_downlink_ms,39.2324,1000000
correction_magnitude_mm,1299.9999523162842,524446
correction_magnitude_deg,0,524446
prediction_position_error_mm,24.9902606010437,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,24.9902606010437,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,35.6254,1200000
owd_downlink_ms,16.4115,1200000
correction_magnitude_mm,24.9902606010437,1000428
correction_magnitude_deg,0,1000428
owd_uplink_ms,74.995,1200000
owd_downlink_ms,17.0115,1200000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,73.0825,1400000
owd_downlink_ms,6.4133,1400000
prediction_position_error_mm,19.953932613134384,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,34.8774716258049,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,66.0295,1600000
owd_downlink_ms,45.536,1600000
prediction_position_error_mm,34.8774716258049,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,14.9386,1700000
owd_downlink_ms,15.0764,1700000
correction_magnitude_mm,34.8774716258049,1519166
correction_magnitude_deg,0,1519166
owd_uplink_ms,67.4119,1700000
owd_downlink_ms,66.7076,1700000
prediction_position_error_mm,13.050612062215805,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,25.753550231456757,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,38.45670819282532,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,65.0997,2000000
owd_downlink_ms,22.7394,2000000
correction_magnitude_mm,21.46194316446781,1766216
correction_magnitude_deg,0,1766216
prediction_position_error_mm,10.376290418207645,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,6.360751111060381,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,50.5811,2200000
owd_downlink_ms,64.3716,2200000
owd_uplink_ms,80.0712,2200000
owd_downlink_ms,45.791,2200000
owd_uplink_ms,19.7851,2200000
owd_downlink_ms,49.2003,2200000
prediction_position_error_mm,19.76553350687027,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,37.9696,2300000
owd_downlink_ms,41.6703,2300000
owd_uplink_ms,34.9787,2300000
owd_downlink_ms,82.6394,2300000
owd_uplink_ms,46.782,2300000
owd_downlink_ms,18.8505,2300000
correction_magnitude_mm,19.76553350687027,2072696
correction_magnitude_deg,0,2072696
prediction_position_error_mm,7.113723084330559,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,72.2867,2400000
owd_downlink_ms,86.9155,2400000
owd_uplink_ms,10.3961,2400000
owd_downlink_ms,36.6244,2400000
prediction_position_error_mm,9.835661388933659,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,9.835661388933659,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,46.7556,2600000
owd_downlink_ms,86.4828,2600000
prediction_position_error_mm,9.835661388933659,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,21.1585,2700000
owd_downlink_ms,58.7211,2700000
owd_uplink_ms,51.6589,2700000
owd_downlink_ms,39.3384,2700000
prediction_position_error_mm,9.835661388933659,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,24.3976,2800000
owd_downlink_ms,41.3637,2800000
correction_magnitude_mm,9.835661388933659,2373641
correction_magnitude_deg,0,2373641
prediction_position_error_mm,34.59801897406578,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,13.444563373923302,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,21.55747264623642,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,29.671406373381615,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,90.1192,3200000
owd_downlink_ms,16.2291,3200000
correction_magnitude_mm,19.41884681582451,2973641
correction_magnitude_deg,0,2973641
prediction_position_error_mm,11.044577695429325,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,45.842,3300000
owd_downlink_ms,10.9731,3300000
correction_magnitude_mm,7.63175543397665,3130054
correction_magnitude_deg,0,3130054
prediction_position_error_mm,0,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,24.079110473394394,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,77.3197,3500000
owd_downlink_ms,29.3567,3500000
prediction_position_error_mm,24.079110473394394,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,24.079110473394394,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,90.6307,3700000
owd_downlink_ms,28.306,3700000
owd_uplink_ms,63.8256,3700000
owd_downlink_ms,68.4831,3700000
prediction_position_error_mm,38.36341202259064,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,17.6679,3800000
owd_downlink_ms,82.0529,3800000
prediction_position_error_mm,38.36341202259064,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,51.8188,3900000
owd_downlink_ms,31.9175,3900000
correction_magnitude_mm,24.079110473394394,3505177
correction_magnitude_deg,0,3505177
prediction_position_error_mm,30.559662729501724,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,16.666,4000000
owd_downlink_ms,49.8545,4000000
prediction_position_error_mm,23.73352460563183,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,85.8448,4100000
owd_downlink_ms,61.6463,4100000
owd_uplink_ms,39.4258,4100000
owd_downlink_ms,54.6967,4100000
prediction_position_error_mm,23.73352460563183,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,70.6432,4200000
owd_downlink_ms,60.8037,4200000
prediction_position_error_mm,37.78520971536636,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,39.1557,4300000
owd_downlink_ms,52.864,4300000
correction_magnitude_mm,14.285070821642876,3746662
correction_magnitude_deg,0,3746662
owd_uplink_ms,79.9677,4300000
owd_downlink_ms,44.9985,4300000
correction_magnitude_mm,7.142533548176289,3846662
correction_magnitude_deg,0,3846662
prediction_position_error_mm,28.151175007224083,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,22.5577,4400000
owd_downlink_ms,8.572,4400000
correction_magnitude_mm,23.500952869653702,4229179
correction_magnitude_deg,0,4229179
owd_uplink_ms,48.4217,4400000
owd_downlink_ms,25.6224,4400000
prediction_position_error_mm,14.030509628355503,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,24.96638149023056,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,18.5168,4600000
owd_downlink_ms,23.3884,4600000
owd_uplink_ms,17.2913,4600000
owd_downlink_ms,88.4854,4600000
prediction_position_error_mm,8.32758005708456,4600000
