name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1300.0361919403076,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0361919403076,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0361919403076,900000
prediction_orientation_error_deg,0,900000
owd_uplink_ms,30.172,1000000
owd_downlink_ms,30.1719,1000000
correction_magnitude_mm,1300.0361919403076,610289
correction_magnitude_deg,0,610289
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,52.4475,1200000
owd_downlink_ms,44.5174,1200000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,19.965797662734985,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,3.0085,1400000
owd_downlink_ms,76.9178,1400000
prediction_position_error_mm,29.928402975201607,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,12.019,1500000
owd_downlink_ms,17.1566,1500000
correction_magnitude_mm,29.928402975201607,1299187
correction_magnitude_deg,0,1299187
prediction_position_error_mm,20.648784935474396,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,13.9,1600000
owd_downlink_ms,98.0251,1600000
prediction_position_error_mm,20.498845726251602,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,60.4218,1700000
owd_downlink_ms,26.6141,1700000
correction_magnitude_mm,20.863305777311325,1356928
correction_magnitude_deg,0,1356928
owd_uplink_ms,25.2894,1700000
owd_downlink_ms,44.3909,1700000
prediction_position_error_mm,10.371092706918716,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,84.5047,1800000
owd_downlink_ms,67.8123,1800000
owd_uplink_ms,65.7147,1800000
owd_downlink_ms,29.6436,1800000
correction_magnitude_mm,13.07576335966587,1480806
correction_magnitude_deg,0,1480806
prediction_position_error_mm,9.17839352041483,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,67.0081,1900000
owd_downlink_ms,53.9565,1900000
prediction_position_error_mm,37.35483065247536,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,65.9116,2000000
owd_downlink_ms,27.8634,2000000
correction_magnitude_mm,11.02655939757824,1680806
correction_magnitude_deg,0,1680806
prediction_position_error_mm,31.96902945637703,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,-7.574,2100000
owd_downlink_ms,20.4811,2100000
correction_magnitude_mm,35.12798994779587,1815875
correction_magnitude_deg,0,1815875
prediction_position_error_mm,17.49829389154911,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,15.002631582319736,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,17.437448725104332,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,62.7523,2400000
owd_downlink_ms,10.8387,2400000
correction_magnitude_mm,19.53672803938389,2215875
correction_magnitude_deg,0,2215875
owd_uplink_ms,48.8725,2400000
owd_downlink_ms,57.0874,2400000
prediction_position_error_mm,8.81167221814394,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,6.171051412820816,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,62.3568,2600000
owd_downlink_ms,25.7293,2600000
correction_magnitude_mm,11.033827438950539,2315875
correction_magnitude_deg,0,2315875
prediction_position_error_mm,0.7482933579012752,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,70.1029,2700000
owd_downlink_ms,50.9154,2700000
prediction_position_error_mm,3.7046584766358137,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,49.5667,2800000
owd_downlink_ms,100.4118,2800000
prediction_position_error_mm,12.974314391613007,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,10.007149539887905,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,26.1073,3000000
owd_downlink_ms,71.2872,3000000
prediction_position_error_mm,31.35152906179428,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,28.383346274495125,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,25.41641891002655,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,76.1225,3300000
owd_downlink_ms,37.8743,3300000
correction_magnitude_mm,33.849239349365234,2915875
correction_magnitude_deg,0,2915875
prediction_position_error_mm,11.653847992420197,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,85.4625,3400000
owd_downlink_ms,75.7249,3400000
prediction_position_error_mm,8.533529937267303,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,57.8573,3500000
owd_downlink_ms,11.5835,3500000
correction_magnitude_mm,11.157666333019733,3315875
correction_magnitude_deg,0,3315875
prediction_position_error_mm,16.33128896355629,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,66.0659,3600000
owd_downlink_ms,58.92,3600000
owd_uplink_ms,4.8659,3600000
owd_downlink_ms,59.1241,3600000
owd_uplink_ms,50.2302,3600000
owd_downlink_ms,42.0608,3600000
owd_uplink_ms,69.9264,3600000
owd_downlink_ms,82.8882,3600000
owd_uplink_ms,30.3886,3600000
owd_downlink_ms,14.4903,3600000
correction_magnitude_mm,19.0347358584404,3415875
correction_magnitude_deg,0,3415875
prediction_position_error_mm,6.370556075125933,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,33.2185,3700000
owd_downlink_ms,20.8186,3700000
prediction_position_error_mm,2.669897396117449,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,34.4956,3800000
owd_downlink_ms,99.5509,3800000
prediction_position_error_mm,1.5748448204249144,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,75.2034,3900000
owd_downlink_ms,60.4174,3900000
owd_uplink_ms,57.1231,3900000
owd_downlink_ms,8.4125,3900000
correction_magnitude_mm,17.26352609694004,3815875
correction_magnitude_deg,0,3815875
prediction_position_error_mm,8.80791712552309,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,85.5698,4000000
owd_downlink_ms,48.8449,4000000
prediction_position_error_mm,4.9554710276424885,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,24.47541616857052,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,20.579680800437927,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,16.697142273187637,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,19.8201,4400000
owd_downlink_ms,28.9673,4400000
correction_magnitude_mm,27.75886282324791,4015875
correction_magnitude_deg,0,4015875
owd_uplink_ms,-0.248,4400000
owd_downlink_ms,32.3175,4400000
correction_magnitude_mm,17.67255738377571,4056582
correction_magnitude_deg,0,4056582
prediction_position_error_mm,7.079175673425198,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,12.689078226685524,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,26.7259,4600000
owd_downlink_ms,70.0162,4600000
owd_uplink_ms,93.4668,4600000
owd_downlink_ms,72.0487,4600000
prediction_position_error_mm,18.315250054001808,4600000
prediction_orientation_error_deg,0,4600000
