name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1299.9999523162842,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0023365020752,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.0091314315796,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1300.0091314315796,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,1300.0361919403076,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,1300.0564575195312,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,1300.0812530517578,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,64.1531,1500000
owd_downlink_ms,64.1531,1500000
correction_magnitude_mm,1299.9999523162842,804020
correction_magnitude_deg,0,804020
prediction_position_error_mm,34.973274916410446,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,39.960116147994995,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,68.925,1700000
owd_downlink_ms,70.242,1700000
owd_uplink_ms,67.7593,1700000
owd_downlink_ms,65.7753,1700000
prediction_position_error_mm,0.8830293081700802,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,1.0699288686737418,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,65.4771,1900000
owd_downlink_ms,61.3716,1900000
owd_uplink_ms,69.8062,1900000
owd_downlink_ms,64.838,1900000
prediction_position_error_mm,34.90300476551056,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,61.2561,2000000
owd_downlink_ms,69.3805,2000000
prediction_position_error_mm,1.393088256008923,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,63.2579,2100000
owd_downlink_ms,65.1531,2100000
prediction_position_error_mm,1.0049676056951284,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,68.0952,2200000
owd_downlink_ms,65.9479,2200000
prediction_position_error_mm,1.0778845753520727,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,67.3237,2300000
owd_downlink_ms,68.0025,2300000
prediction_position_error_mm,0.5035991780459881,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,64.6787,2400000
owd_downlink_ms,66.5076,2400000
prediction_position_error_mm,0.9645494283176959,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,66.1266,2500000
owd_downlink_ms,64.8418,2500000
prediction_position_error_mm,0.698863179422915,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,0.8754912414588034,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,69.6999,2700000
owd_downlink_ms,70.0228,2700000
owd_uplink_ms,65.9698,2700000
owd_downlink_ms,66.0328,2700000
prediction_position_error_mm,0.4166651051491499,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,63.7894,2800000
owd_downlink_ms,67.455,2800000
prediction_position_error_mm,1.770760864019394,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,69.0695,2900000
owd_downlink_ms,67.6278,2900000
prediction_position_error_mm,0.6643141969107091,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,63.6969,3000000
owd_downlink_ms,67.7265,3000000
prediction_position_error_mm,2.028967486694455,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,67.9752,3100000
owd_downlink_ms,68.0545,3100000
prediction_position_error_mm,0.5635219858959317,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,67.2206,3200000
owd_downlink_ms,61.3563,3200000
prediction_position_error_mm,2.7828363236039877,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,61.9508,3300000
owd_downlink_ms,62.2545,3300000
prediction_position_error_mm,0.43341502896510065,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,64.8776,3400000
owd_downlink_ms,65.7666,3400000
prediction_position_error_mm,0.5750685813836753,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,67.1211,3500000
owd_downlink_ms,64.1646,3500000
prediction_position_error_mm,1.5547629445791245,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,66.5249,3600000
owd_downlink_ms,65.2602,3600000
prediction_position_error_mm,5.657621193677187,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,67.7167,3700000
owd_downlink_ms,66.6813,3700000
prediction_position_error_mm,0.9024395258165896,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,61.8284,3800000
owd_downlink_ms,63.7905,3800000
prediction_position_error_mm,0.719550414942205,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,64.9536,3900000
owd_downlink_ms,67.9161,3900000
prediction_position_error_mm,1.2171152047812939,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,65.3139,4000000
owd_downlink_ms,62.5867,4000000
prediction_position_error_mm,1.5093404799699783,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,62.0231,4100000
owd_downlink_ms,66.0071,4100000
prediction_position_error_mm,1.6347927739843726,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,67.6971,4200000
owd_downlink_ms,68.0299,4200000
prediction_position_error_mm,0.4520054208114743,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,0.5592757370322943,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,70.2981,4400000
owd_downlink_ms,63.9599,4400000
owd_uplink_ms,67.8932,4400000
owd_downlink_ms,68.8452,4400000
prediction_position_error_mm,33.32630544900894,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,63.5189,4500000
owd_downlink_ms,62.5164,4500000
prediction_position_error_mm,0.9666233672760427,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,62.9037,4600000
owd_downlink_ms,66.637,4600000
prediction_position_error_mm,1.338917063549161,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,69.5552,4700000
owd_downlink_ms,64.1384,4700000
prediction_position_error_mm,7.668728940188885,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,68.5517,4800000
owd_downlink_ms,67.0438,4800000
prediction_position_error_mm,1.3772660167887807,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,63.7167,4900000
owd_downlink_ms,67.7726,4900000
prediction_position_error_mm,1.2553464621305466,4900000
prediction_orientation_error_deg,0,4900000
owd_uplink_ms,62.9675,5000000
owd_downlink_ms,68.082,5000000
prediction_position_error_mm,1.886608893983066,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,68.3937,5100000
owd_downlink_ms,64.6987,5100000
prediction_position_error_mm,2.0144199952483177,5100000
prediction_orientation_error_deg,0,5100000
owd_uplink_ms,64.1564,5200000
owd_downlink_ms,62.3225,5200000
prediction_position_error_mm,1.3395902933552861,5200000
prediction_orientation_error_deg,0,5200000
owd_uplink_ms,66.0795,5300000
owd_downlink_ms,64.3937,5300000
prediction_position_error_mm,1.3837883016094565,5300000
prediction_orientation_error_deg,0,5300000
prediction_position_error_mm,6.108815316110849,5400000
prediction_orientation_error_deg,0,5400000
